term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
compassion|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|compass|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|0|1
competition|7|11|3.634343507764516e-05|14.747945689006947|NN|NN|0|competit|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|0|0|0|-1
complain|5|8|2.595959648403225e-05|15.23337251617719|VB|VB|0|complain|24.93410970956636|14.672312790735724|1|0|0|0|0|1|0|1|0|0|-1
complaint|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|complaint|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
complicate|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|complic|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
conceal|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|conceal|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
concerned|3|9|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|concern|24.93410970956636|14.672312790735724|0|0|0|1|0|0|0|1|0|0|0
concussion|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|concuss|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|1|0|0|-1
confess|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|confess|17.792664807819882|10.951466861932795|0|0|0|0|0|1|1|0|0|1|0
confession|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|confess|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|1|1|0|-1
confidence|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|confid|9.89633240390994|6.475733430966398|0|0|0|1|1|0|1|0|0|1|1
confident|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|confid|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
confined|3|8|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|confin|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
confusion|14|9|7.268687015529031e-05|13.747945689006947|NN|NN|0|confus|55.17065923127954|27.80586744773118|1|0|0|1|0|1|0|0|0|0|-1
conjure|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|conjur|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|1|0|0
conscience|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|conscienc|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
constant|6|8|3.11515157808387e-05|14.970338110343397|JJ|JJ|0|constant|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
contagious|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|contagi|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
contaminated|1|12|5.191919296806451e-06|17.555300611064553|VBN|VB|0|contamin|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
contempt|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|contempt|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
content|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|content|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
continue|2|8|1.03838385936129e-05|16.555300611064553|NNP|NN|0|continu|17.792664807819882|10.951466861932795|0|1|0|0|0|0|1|0|0|1|1
convince|1|8|5.191919296806451e-06|17.555300611064553|VBP|VB|0|convinc|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
corpse|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|corps|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|1|0|0|-1
council|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|council|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
count|17|5|8.826262804570965e-05|13.467837769814212|NN|NN|0|count|80.54660491499504|36.07881826672897|0|0|0|0|0|0|1|0|0|1|1
courageous|5|10|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|courag|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|0|1
court|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|court|31.58532961563977|17.90293372386559|1|1|0|1|0|0|0|0|0|0|0
covenant|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|coven|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
coward|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|coward|17.792664807819882|10.951466861932795|0|0|1|1|0|1|0|1|0|0|-1
cowardly|1|8|5.191919296806451e-06|17.555300611064553|RB|RB|0|cowardli|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
crabby|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|crabbi|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
cracked|7|7|3.634343507764516e-05|14.747945689006947|VBN|VB|0|crack|37.8720215451129|14.672312790735724|1|0|0|1|0|1|0|0|0|0|-1
cradle|2|6|1.03838385936129e-05|16.555300611064553|NNP|NN|0|cradl|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
crash|6|5|3.11515157808387e-05|14.970338110343397|NN|NN|0|crash|31.58532961563977|17.90293372386559|0|0|0|1|0|1|0|1|1|0|-1
crawl|16|5|8.307070874890321e-05|13.55530061106455|VBP|VB|0|crawl|37.8720215451129|20.76902668039518|0|0|1|0|0|1|0|0|0|0|-1
crazed|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|craze|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
crazy|22|5|0.0001142222245297|13.095868992427254|JJ|NN|0|crazi|98.75078256521326|39.61173489546236|1|0|0|1|0|1|0|1|0|0|-1
cream|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|cream|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
create|9|6|4.672727367125805e-05|14.38537560962224|VBP|VB|0|creat|31.58532961563977|17.90293372386559|0|0|0|0|1|0|1|0|0|0|1
creature|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|creatur|31.58532961563977|17.90293372386559|0|0|1|1|0|1|0|0|0|0|-1
credit|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|credit|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
crime|25|5|0.0001297979824201|12.911444421289826|NN|NN|0|crime|55.17065923127954|25.678649562361556|1|0|0|0|0|1|0|0|0|0|-1
cripple|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|crippl|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
crippled|2|8|1.03838385936129e-05|16.555300611064553|VBN|VB|0|crippl|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
crisp|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|crisp|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|0|0|1|-1
cross|28|5|0.0001453737403105|12.747945689006947|NN|NN|0|cross|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|1|0|0|-1
crowning|2|8|1.03838385936129e-05|16.555300611064553|VBG|VB|0|crown|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
cruel|24|5|0.0001246060631233|12.970338110343397|JJ|NN|0|cruel|37.8720215451129|20.76902668039518|1|0|1|1|0|1|0|1|0|0|-1
crushed|6|7|3.11515157808387e-05|14.970338110343397|VBN|VB|0|crush|31.58532961563977|17.90293372386559|1|0|1|1|0|1|0|1|0|0|-1
crushing|6|8|3.11515157808387e-05|14.970338110343397|VBG|VB|0|crush|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|0|0|0|-1
cry|130|3|0.0006749495085848|10.532932798036097|NN|NN|0|cri|220.92583331537736|46.85236241748557|0|0|0|0|0|1|0|1|0|0|-1
crying|33|6|0.0001713333367946|12.510906491706098|VBG|VB|0|cri|123.57372030061735|39.61173489546236|0|0|0|0|0|1|0|1|0|0|-1
curse|7|5|3.634343507764516e-05|14.747945689006947|NN|NN|0|curs|31.58532961563977|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
cursed|5|6|2.595959648403225e-05|15.23337251617719|VBN|VB|0|curs|31.58532961563977|17.90293372386559|1|0|0|1|0|1|0|1|0|0|-1
cursing|1|7|5.191919296806451e-06|17.555300611064553|VBG|VB|0|curs|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
cutting|4|7|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|cut|24.93410970956636|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
cyanide|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|cyanid|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
daft|6|4|3.11515157808387e-05|14.970338110343397|NNP|NN|0|daft|17.792664807819882|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
dagger|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|dagger|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
damage|5|6|2.595959648403225e-05|15.23337251617719|NN|NN|0|damag|31.58532961563977|17.90293372386559|1|0|1|0|0|1|0|1|0|0|-1
damn|13|4|6.749495085848386e-05|13.854860892923458|NN|NN|0|damn|60.53766662220867|25.678649562361556|1|0|1|0|0|1|0|0|0|0|-1
dance|100|5|0.0005191919296806|10.911444421289826|NN|NN|0|danc|156.68263692511815|46.46284007767909|0|0|0|0|1|0|1|0|0|1|1
danger|7|6|3.634343507764516e-05|14.747945689006947|NN|NN|0|danger|43.86821941913272|23.344625581471448|0|0|0|1|0|1|0|1|0|0|-1
dangerous|8|9|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|danger|37.8720215451129|20.76902668039518|0|0|0|1|0|1|0|0|0|0|-1
dare|10|4|5.19191929680645e-05|14.23337251617719|VBP|VB|0|dare|37.8720215451129|20.76902668039518|0|1|0|0|0|0|0|0|0|1|0
darkened|4|8|2.0767677187225803e-05|15.55530061106455|VBN|VB|0|darken|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|1|0|0|-1
darkness|19|8|9.864646663932256e-05|13.307373097620966|NN|NN|0|dark|85.24568474593272|36.07881826672897|1|0|0|1|0|1|0|1|0|0|-1
darling|37|7|0.0001921010139818|12.345847245435602|NNP|NN|0|darl|89.84162712452135|34.689251162942895|0|0|0|0|1|0|1|0|0|1|1
daughter|6|8|3.11515157808387e-05|14.970338110343397|NN|NN|0|daughter|43.86821941913272|23.344625581471448|0|0|0|0|1|0|1|0|0|0|1
dawn|13|4|6.749495085848386e-05|13.854860892923458|NN|NN|0|dawn|65.7440430902258|27.80586744773118|0|1|0|0|1|0|1|0|1|1|1
deadly|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|deadli|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
deal|15|4|7.787878945209675e-05|13.648410015456031|NN|NN|0|deal|65.7440430902258|29.75227586571677|0|1|0|0|1|0|1|0|1|1|1
death|70|5|0.0003634343507764|11.426017594119584|NN|NN|0|death|146.11219085468872|44.35863987124021|1|1|1|1|0|1|0|1|1|0|-1
debris|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|debri|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
debt|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|debt|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
deceit|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|deceit|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|1|0|-1
deceive|3|7|1.557575789041935e-05|15.970338110343397|VBP|VB|0|deceiv|24.93410970956636|14.672312790735724|1|0|1|0|0|1|0|1|0|0|-1
deceived|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|deceiv|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
defeated|2|8|1.03838385936129e-05|16.555300611064553|VBD|VB|0|defeat|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
defend|5|6|2.595959648403225e-05|15.23337251617719|VB|VB|0|defend|37.8720215451129|20.76902668039518|0|0|0|1|0|0|1|0|0|0|1
defender|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|defend|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
defense|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|defens|9.89633240390994|6.475733430966398|1|1|0|1|0|0|1|0|0|0|1
deformed|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|deform|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
defy|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|defi|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|1|0|-1
delight|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|delight|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|0|1
delirium|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|delirium|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
delivery|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|deliveri|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
demand|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|demand|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
demise|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|demis|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
demon|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|demon|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
denied|1|6|5.191919296806451e-06|17.555300611064553|VBD|VB|0|deni|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
deny|19|4|9.864646663932256e-05|13.307373097620966|VB|VB|0|deni|49.62284237296636|25.678649562361556|1|0|0|0|0|1|0|0|0|0|-1
denying|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|deni|17.792664807819882|10.951466861932795|0|1|0|0|0|1|0|0|0|0|-1
depend|2|6|1.03838385936129e-05|16.555300611064553|VBP|VB|0|depend|17.792664807819882|10.951466861932795|0|1|0|0|0|0|0|0|0|1|0
depressed|3|9|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|depress|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
depression|18|10|9.345454734251612e-05|13.38537560962224|NN|NN|0|depress|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
derision|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|deris|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
desert|5|6|2.595959648403225e-05|15.23337251617719|NN|NN|0|desert|24.93410970956636|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
deserve|5|7|2.595959648403225e-05|15.23337251617719|VBP|VB|0|deserv|37.8720215451129|20.76902668039518|1|1|0|0|0|0|1|0|0|1|1
despair|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|despair|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
despise|1|7|5.191919296806451e-06|17.555300611064553|VBP|VB|0|despis|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
destination|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|destin|9.89633240390994|6.475733430966398|0|1|0|1|1|0|1|1|1|0|1
destroyed|4|9|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|destroy|24.93410970956636|14.672312790735724|1|0|0|1|0|1|0|1|0|0|-1
destroying|3|10|1.557575789041935e-05|15.970338110343397|VBG|VB|0|destroy|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
destruction|13|11|6.749495085848386e-05|13.854860892923458|NN|NN|0|destruct|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
destructive|1|11|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|destruct|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
detention|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|detent|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
devil|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|devil|9.89633240390994|6.475733430966398|1|1|1|1|0|1|0|1|0|0|-1
diamond|14|7|7.268687015529031e-05|13.747945689006947|NN|NN|0|diamond|60.53766662220867|27.80586744773118|0|0|0|0|1|0|1|0|0|0|1
dictator|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|dictat|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
dictionary|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|dictionari|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
die|163|3|0.0008462828453794|10.206572456833474|VB|VB|0|die|246.9003062658316|46.65662486586687|0|0|0|1|0|1|0|1|0|0|-1
diminish|1|8|5.191919296806451e-06|17.555300611064553|VB|VB|0|diminish|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
director|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|director|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
dirt|18|4|9.345454734251612e-05|13.38537560962224|NN|NN|0|dirt|89.84162712452135|37.35729912472311|0|0|1|0|0|1|0|0|0|0|-1
dirty|20|5|0.0001038383859361|13.23337251617719|NN|NN|0|dirti|89.84162712452135|36.07881826672897|0|0|1|0|0|1|0|0|0|0|-1
disagree|2|8|1.03838385936129e-05|16.555300611064553|VB|VB|0|disagre|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
disappoint|1|10|5.191919296806451e-06|17.555300611064553|VB|VB|0|disappoint|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|1|0|0|-1
disappointed|3|12|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|disappoint|24.93410970956636|14.672312790735724|1|0|1|0|0|1|0|1|0|0|-1
disappointing|1|13|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|disappoint|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
disaster|6|8|3.11515157808387e-05|14.970338110343397|NN|NN|0|disast|31.58532961563977|17.90293372386559|1|0|1|1|0|1|0|1|1|0|-1
disastrous|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|disastr|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
discipline|15|10|7.787878945209675e-05|13.648410015456031|NN|NN|0|disciplin|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
disconnected|3|12|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|disconnect|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
discreet|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|discreet|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
disease|12|7|6.23030315616774e-05|13.970338110343397|NN|NN|0|diseas|43.86821941913272|23.344625581471448|1|0|1|1|0|1|0|1|0|0|-1
disgust|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|disgust|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
disheartened|1|12|5.191919296806451e-06|17.555300611064553|VBN|VB|0|dishearten|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
displeased|1|10|5.191919296806451e-06|17.555300611064553|VBD|VB|0|displeas|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
dispossessed|2|12|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|dispossess|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
disregarded|1|11|5.191919296806451e-06|17.555300611064553|VB|VB|0|disregard|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
disrespect|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|disrespect|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
dissolution|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|dissolut|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|1|0|-1
distorted|3|9|1.557575789041935e-05|15.970338110343397|VBN|VB|0|distort|24.93410970956636|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
distracted|2|10|1.03838385936129e-05|16.555300611064553|VBD|VB|0|distract|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
distracting|1|11|5.191919296806451e-06|17.555300611064553|VBG|VB|0|distract|9.89633240390994|6.475733430966398|1|1|0|0|0|1|0|0|0|0|-1
distress|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|distress|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|0|-1
divorce|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|divorc|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|1|-1
doctor|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|doctor|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
dominion|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|dominion|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|0|0|1|0
don|9|3|4.672727367125805e-05|14.38537560962224|NN|NN|1|don|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
doom|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|doom|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
doubt|16|5|8.307070874890321e-05|13.55530061106455|NN|NN|0|doubt|70.8059086379991|33.17931993562011|0|0|0|1|0|1|0|1|0|1|-1
dove|9|4|4.672727367125805e-05|14.38537560962224|NN|NN|0|dove|43.86821941913272|20.76902668039518|0|1|0|0|1|0|1|0|0|1|1
dread|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|dread|17.792664807819882|10.951466861932795|0|1|0|1|0|1|0|0|0|0|-1
drivel|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|drivel|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
drown|16|5|8.307070874890321e-05|13.55530061106455|NN|VB|0|drown|60.53766662220867|29.75227586571677|0|0|0|1|0|1|0|1|0|0|-1
drunken|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|drunken|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
dull|23|4|0.0001194141438265|13.03173865500754|NN|NN|0|dull|37.8720215451129|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
dying|47|5|0.0002440202069499|12.000711759386911|VBG|VB|0|die|138.8190123471548|44.35863987124021|1|0|1|1|0|1|0|1|0|0|-1
eager|2|5|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|eager|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
ecstatic|3|8|1.557575789041935e-05|15.970338110343397|NN|NN|0|ecstat|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
electric|33|8|0.0001713333367946|12.510906491706098|JJ|JJ|0|electr|43.86821941913272|23.344625581471448|0|0|0|0|1|0|1|0|1|0|1
elegant|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|eleg|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
embrace|17|7|8.826262804570965e-05|13.467837769814212|NN|NN|0|embrac|70.8059086379991|33.17931993562011|0|1|0|0|1|0|1|0|1|1|1
emergency|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|emerg|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|1|0|-1
endangered|1|10|5.191919296806451e-06|17.555300611064553|VBN|VB|0|endang|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
endeavor|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|endeavor|17.792664807819882|10.951466861932795|0|1|0|0|0|0|1|0|0|0|1
endless|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|endless|31.58532961563977|17.90293372386559|1|0|0|1|1|1|1|1|0|1|0
enemy|16|5|8.307070874890321e-05|13.55530061106455|NN|NN|0|enemi|37.8720215451129|20.76902668039518|1|0|1|1|0|1|0|0|0|0|-1
engaged|1|7|5.191919296806451e-06|17.555300611064553|VBD|VB|0|engag|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
enjoy|3|5|1.557575789041935e-05|15.970338110343397|VB|VB|0|enjoy|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
entertain|4|9|2.0767677187225803e-05|15.55530061106455|VB|VB|0|entertain|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
entertaining|3|12|1.557575789041935e-05|15.970338110343397|VBG|VB|0|entertain|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
entertainment|1|13|5.191919296806451e-06|17.555300611064553|NN|NN|0|entertain|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
erase|7|5|3.634343507764516e-05|14.747945689006947|VB|VB|0|eras|49.62284237296636|23.344625581471448|0|0|0|1|0|1|0|0|0|0|-1
escape|28|6|0.0001453737403105|12.747945689006947|NN|VB|0|escap|94.34131846255907|36.07881826672897|0|1|0|1|0|1|1|0|0|0|0
esteem|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|esteem|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|1|0|1|1
evergreen|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|evergreen|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
evil|14|4|7.268687015529031e-05|13.747945689006947|JJ|NN|0|evil|70.8059086379991|31.538053360790357|1|0|1|1|0|1|0|1|0|0|-1
exaggerate|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|exagger|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
excellent|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|excel|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
exchange|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|exchang|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
exciting|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|excit|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
excluded|3|8|1.557575789041935e-05|15.970338110343397|VBD|VB|0|exclud|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|1|0|0|-1
exile|4|5|2.0767677187225803e-05|15.55530061106455|NN|NN|0|exil|24.93410970956636|14.672312790735724|1|0|0|1|0|1|0|1|0|0|-1
expect|18|6|9.345454734251612e-05|13.38537560962224|VB|VB|0|expect|70.8059086379991|31.538053360790357|0|1|0|0|0|0|1|0|1|1|1
expectation|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|expect|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
experiment|2|10|1.03838385936129e-05|16.555300611064553|NN|NN|0|experi|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|1|0|0
