term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
contemplation|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|contempl|9.943979914343739
contemporaries|1|14|5.019299205444936e-06|17.60408262016928|NNS|NN|0|contemporari|9.943979914343739
contempt|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|contempt|9.943979914343739
content|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|content|9.943979914343739
contigo|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|contigo|9.943979914343739
continue|2|8|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|continu|17.887959828687478
continuing|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|continu|9.943979914343739
contours|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|contour|9.943979914343739
contradiction|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|contradict|9.943979914343739
contrast|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|contrast|9.943979914343739
control|49|7|0.00024594566106680185|11.989372776054072|NN|NN|0|control|90.5563397810283
controls|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|control|17.887959828687478
conversation|8|12|4.015439364355949e-05|14.60408262016928|NN|NN|0|convers|49.95637494600294
conversations|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|convers|9.943979914343739
conviction|3|10|1.5057897616334807e-05|16.019120119448125|NN|NN|0|convict|25.07705224086775
convictions|1|11|5.019299205444936e-06|17.60408262016928|NNS|NN|0|convict|9.943979914343739
convince|1|8|5.019299205444936e-06|17.60408262016928|VBP|VB|0|convinc|9.943979914343739
convinced|5|9|2.5096496027224677e-05|15.282154525281918|VBD|VB|0|convinc|25.07705224086775
convocation|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|convoc|9.943979914343739
coo|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|coo|9.943979914343739
coochie|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|coochi|9.943979914343739
cook|3|4|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|cook|25.07705224086775
cookie|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cooki|9.943979914343739
cool|44|4|0.00022084916503957718|12.144651001531983|NNP|NN|0|cool|66.22051819456377
cope|3|4|1.5057897616334807e-05|16.019120119448125|VBP|VB|0|cope|9.943979914343739
coperchio|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|coperchio|9.943979914343739
copout|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|copout|9.943979914343739
copped|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|cop|9.943979914343739
cops|11|4|5.5212291259894294e-05|14.144651001531983|NNS|NN|0|cop|60.966494216112835
copy|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|copi|9.943979914343739
cords|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cord|9.943979914343739
core|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|core|17.887959828687478
cormorant|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|cormor|9.943979914343739
corner|23|6|0.00011544388172523353|13.080520664112267|NN|NN|0|corner|90.5563397810283
corners|12|7|6.023159046533923e-05|14.019120119448123|NNS|NN|0|corner|49.95637494600294
cornfields|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cornfield|9.943979914343739
cornucopeiac|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|cornucopeiac|9.943979914343739
corpi|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|corpi|9.943979914343739
corpse|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|corps|17.887959828687478
correct|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|correct|17.887959828687478
corrected|2|9|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|correct|9.943979914343739
correction|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|correct|9.943979914343739
corrections|2|11|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|correct|9.943979914343739
corridor|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|corridor|9.943979914343739
corriendo|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|corriendo|9.943979914343739
corvette|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|corvett|9.943979914343739
corvi|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|corvi|9.943979914343739
cosa|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cosa|9.943979914343739
coscienza|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|coscienza|9.943979914343739
cosmic|6|6|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|cosmic|31.775919657374953
cosmos|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|cosmo|9.943979914343739
cost|5|4|2.5096496027224677e-05|15.282154525281918|NN|VB|0|cost|31.775919657374953
costume|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|costum|9.943979914343739
cosè|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cosè|9.943979914343739
cotton|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|cotton|9.943979914343739
cottonwood|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|cottonwood|9.943979914343739
couch|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|couch|17.887959828687478
coucher|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|coucher|9.943979914343739
couches|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|couch|9.943979914343739
cougar|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|cougar|9.943979914343739
coughed|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|cough|9.943979914343739
coughing|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cough|17.887959828687478
could|395|5|0.0019826231861507495|8.978373777104816|MD|MD|0|could|439.3478740411667
couldnt|57|7|0.00028610005471036137|11.771192606004538|VBP|VB|0|couldnt|165.12158048517557
couldve|5|7|2.5096496027224677e-05|15.282154525281918|VBP|VB|0|couldv|38.11025909728188
council|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|council|9.943979914343739
count|17|5|8.53280864925639e-05|13.51661977891894|NN|NN|0|count|81.16602255063441
counting|9|8|4.517369284900442e-05|14.434157618726967|VBG|VB|0|count|44.154104481735494
country|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|countri|49.95637494600294
counts|2|6|1.0038598410889872e-05|16.60408262016928|VBZ|VB|0|count|17.887959828687478
couple|14|6|7.02701888762291e-05|13.796727698111676|NN|NN|0|coupl|66.22051819456377
courage|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|courag|25.07705224086775
courageous|5|10|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|courag|9.943979914343739
course|13|6|6.525088967078416e-05|13.903642902028189|NN|NN|0|cours|49.95637494600294
courses|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cours|9.943979914343739
court|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|court|31.775919657374953
courthouse|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|courthous|9.943979914343739
courtyard|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|courtyard|9.943979914343739
courvoisier|7|11|3.513509443811455e-05|14.796727698111676|NNP|NN|0|courvoisi|9.943979914343739
courvoisiers|2|12|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|courvoisi|9.943979914343739
cousins|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cousin|9.943979914343739
couture|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|coutur|9.943979914343739
covenant|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|coven|9.943979914343739
cover|43|5|0.00021582986583413224|12.177817865467182|VBP|VB|0|cover|108.2249956171029
covered|4|7|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|cover|31.775919657374953
covering|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|cover|9.943979914343739
covers|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|cover|31.775919657374953
cow|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|cow|25.07705224086775
coward|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|coward|17.887959828687478
cowardly|1|8|5.019299205444936e-06|17.60408262016928|RB|RB|0|cowardli|9.943979914343739
cowards|2|7|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|coward|17.887959828687478
cowboys|2|7|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|cowboy|17.887959828687478
cowering|2|8|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|cower|9.943979914343739
cows|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cow|17.887959828687478
cozy|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|cozi|9.943979914343739
crab|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|crab|9.943979914343739
crabby|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|crabbi|9.943979914343739
crack|20|5|0.00010038598410889871|13.282154525281918|VB|VB|0|crack|71.33003125277087
crackcrack|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|crackcrack|9.943979914343739
cracked|7|7|3.513509443811455e-05|14.796727698111676|VBN|VB|0|crack|38.11025909728188
cracker|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|cracker|9.943979914343739
crackin|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|crackin|9.943979914343739
crackle|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|crackl|9.943979914343739
cracks|9|6|4.517369284900442e-05|14.434157618726967|NNS|NN|0|crack|55.551839314749905
cradle|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|cradl|17.887959828687478
cradled|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|cradl|9.943979914343739
craft|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|craft|9.943979914343739
crane|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|crane|9.943979914343739
cranes|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|crane|9.943979914343739
cranium|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|cranium|9.943979914343739
crash|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|crash|31.775919657374953
crashed|5|7|2.5096496027224677e-05|15.282154525281918|VBD|VB|0|crash|31.775919657374953
crashin|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|crashin|9.943979914343739
crashing|27|8|0.00013552107854701326|12.849195118005811|VBG|VB|0|crash|38.11025909728188
crates|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|crate|9.943979914343739
crave|2|5|1.0038598410889872e-05|16.60408262016928|VB|VB|0|crave|17.887959828687478
crawl|16|5|8.030878728711898e-05|13.60408262016928|VBP|VB|0|crawl|38.11025909728188
crawled|6|7|3.0115795232669614e-05|15.019120119448123|VBD|VB|0|crawl|17.887959828687478
crawlin|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|crawlin|9.943979914343739
crawling|24|8|0.00012046318093067845|13.019120119448123|VBG|VB|0|crawl|71.33003125277087
crazed|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|craze|9.943979914343739
crazy|22|5|0.00011042458251978859|13.144651001531983|JJ|NN|0|crazi|99.56079024258779
creaking|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|creak|9.943979914343739
creaks|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|creak|9.943979914343739
cream|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|cream|9.943979914343739
create|9|6|4.517369284900442e-05|14.434157618726967|VBP|VB|0|creat|31.775919657374953
created|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|creat|17.887959828687478
creating|3|8|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|creat|25.07705224086775
creation|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|creation|17.887959828687478
creative|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|creativ|9.943979914343739
creature|4|8|2.0077196821779745e-05|15.60408262016928|NN|NN|0|creatur|31.775919657374953
creatures|10|9|5.0192992054449355e-05|14.282154525281918|NNS|NN|0|creatur|55.551839314749905
credit|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|credit|31.775919657374953
cree|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|cree|9.943979914343739
creeds|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|creed|9.943979914343739
creek|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|creek|9.943979914343739
creeks|3|6|1.5057897616334807e-05|16.019120119448125|NN|NN|0|creek|9.943979914343739
creep|16|5|8.030878728711898e-05|13.60408262016928|NN|NN|0|creep|44.154104481735494
creeper|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|creeper|9.943979914343739
creepers|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|creeper|9.943979914343739
creeping|5|8|2.5096496027224677e-05|15.282154525281918|VBG|VB|0|creep|38.11025909728188
creeps|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|creep|9.943979914343739
creo|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|creo|9.943979914343739
crescent|4|8|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|crescent|17.887959828687478
crest|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|crest|17.887959828687478
crests|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|crest|9.943979914343739
crew|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|crew|17.887959828687478
crickets|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cricket|9.943979914343739
cried|9|5|4.517369284900442e-05|14.434157618726967|VBD|VB|0|cri|44.154104481735494
cries|11|5|5.5212291259894294e-05|14.144651001531983|NNS|NN|0|cri|55.551839314749905
crime|25|5|0.0001254824801361234|12.960226430394556|NN|NN|0|crime|55.551839314749905
crimes|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|crime|17.887959828687478
crimson|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|crimson|25.07705224086775
cripple|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|crippl|9.943979914343739
crippled|2|8|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|crippl|17.887959828687478
crippling|1|9|5.019299205444936e-06|17.60408262016928|VBG|VB|0|crippl|9.943979914343739
crisis|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|crisi|9.943979914343739
crisp|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|crisp|17.887959828687478
crisps|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|crisp|9.943979914343739
crispy|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|crispi|9.943979914343739
cristo|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|cristo|9.943979914343739
critical|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|critic|9.943979914343739
critique|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|critiqu|9.943979914343739
croce|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|croce|9.943979914343739
cronies|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|croni|9.943979914343739
crook|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|crook|9.943979914343739
crooked|4|7|2.0077196821779745e-05|15.60408262016928|VBN|VB|0|crook|31.775919657374953
croon|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|croon|17.887959828687478
crop|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|crop|9.943979914343739
cross|28|5|0.0001405403777524582|12.796727698111676|NN|NN|0|cross|49.95637494600294
crossed|7|7|3.513509443811455e-05|14.796727698111676|JJ|JJ|0|cross|25.07705224086775
crosses|4|7|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|cross|25.07705224086775
crosseyed|2|9|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|crossey|17.887959828687478
crossfire|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|crossfir|9.943979914343739
crossing|4|8|2.0077196821779745e-05|15.60408262016928|VBG|VB|0|cross|31.775919657374953
crossroads|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|crossroad|9.943979914343739
crotalo|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|crotalo|9.943979914343739
crow|6|4|3.0115795232669614e-05|15.019120119448123|NN|NN|0|crow|38.11025909728188
crowd|22|5|0.00011042458251978859|13.144651001531983|NN|NN|0|crowd|81.16602255063441
crowded|8|7|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|crowd|31.775919657374953
crowding|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|crowd|9.943979914343739
crowds|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|crowd|9.943979914343739
crowing|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|crow|9.943979914343739
crown|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|crown|9.943979914343739
crowning|2|8|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|crown|9.943979914343739
cruel|24|5|0.00012046318093067845|13.019120119448123|JJ|NN|0|cruel|38.11025909728188
cruise|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|cruis|9.943979914343739
crumb|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|crumb|9.943979914343739
crumble|3|7|1.5057897616334807e-05|16.019120119448125|VB|VB|0|crumbl|17.887959828687478
crumbles|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|crumbl|9.943979914343739
crumbs|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|crumb|9.943979914343739
crush|22|5|0.00011042458251978859|13.144651001531983|VB|VB|0|crush|71.33003125277087
crushed|6|7|3.0115795232669614e-05|15.019120119448123|VBN|VB|0|crush|31.775919657374953
crushing|6|8|3.0115795232669614e-05|15.019120119448123|VBG|VB|0|crush|25.07705224086775
crust|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|crust|9.943979914343739
crux|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|crux|9.943979914343739
cry|131|3|0.0006575281959132866|10.57065961863183|NN|NN|0|cri|226.21099025773458
crybaby|6|7|3.0115795232669614e-05|15.019120119448123|NN|NN|0|crybabi|9.943979914343739
cryin|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|cryin|25.07705224086775
crying|33|6|0.00016563687377968287|12.559688500810827|VBG|VB|0|cri|124.6696130405947
cryingfor|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|cryingfor|9.943979914343739
crystal|9|7|4.517369284900442e-05|14.434157618726967|NN|NN|0|crystal|31.775919657374953
crystallize|2|11|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|crystal|9.943979914343739
cualquier|2|9|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|cualquier|9.943979914343739
cube|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|cube|9.943979914343739
cucker|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|cucker|9.943979914343739
cuckoo|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cuckoo|17.887959828687478
cuckoos|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|cuckoo|9.943979914343739
cue|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cue|17.887959828687478
cuello|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cuello|9.943979914343739
cuidando|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|cuidando|9.943979914343739
culto|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|culto|9.943979914343739
culture|10|7|5.0192992054449355e-05|14.282154525281918|NN|NN|0|cultur|25.07705224086775
cum|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cum|17.887959828687478
cunts|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cunt|9.943979914343739
cuoia|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|cuoia|9.943979914343739
cup|10|3|5.0192992054449355e-05|14.282154525281918|NN|NN|0|cup|44.154104481735494
cupboard|7|8|3.513509443811455e-05|14.796727698111676|NN|NN|0|cupboard|25.07705224086775
cupboards|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cupboard|9.943979914343739
cupid|3|5|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|cupid|9.943979914343739
cups|2|4|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|cup|17.887959828687478
curdle|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|curdl|9.943979914343739
cure|11|4|5.5212291259894294e-05|14.144651001531983|NN|NN|0|cure|31.775919657374953
curfew|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|curfew|17.887959828687478
curiously|1|9|5.019299205444936e-06|17.60408262016928|RB|RB|0|curious|9.943979914343739
curl|2|4|1.0038598410889872e-05|16.60408262016928|VB|VB|0|curl|17.887959828687478
curled|1|6|5.019299205444936e-06|17.60408262016928|VBN|VB|0|curl|9.943979914343739
curling|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|curl|9.943979914343739
current|7|7|3.513509443811455e-05|14.796727698111676|JJ|JJ|0|current|25.07705224086775
currently|1|9|5.019299205444936e-06|17.60408262016928|RB|RB|0|current|9.943979914343739
currents|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|current|9.943979914343739
curse|7|5|3.513509443811455e-05|14.796727698111676|NN|NN|0|curs|31.775919657374953
cursed|5|6|2.5096496027224677e-05|15.282154525281918|VBN|VB|0|curs|31.775919657374953
curses|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|curs|25.07705224086775
cursing|1|7|5.019299205444936e-06|17.60408262016928|VBG|VB|0|curs|9.943979914343739
curtain|3|7|1.5057897616334807e-05|16.019120119448125|NN|NN|0|curtain|25.07705224086775
curtains|4|8|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|curtain|31.775919657374953
curva|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|curva|9.943979914343739
curve|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|curv|17.887959828687478
cusp|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|cusp|9.943979914343739
custodian|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|custodian|9.943979914343739
cut|105|3|0.0005270264165717183|10.889837102503158|NNP|NN|0|cut|168.514391408957
cute|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cute|17.887959828687478
cuts|1|4|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cut|9.943979914343739
cutthroats|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cutthroat|9.943979914343739
cutting|4|7|2.0077196821779745e-05|15.60408262016928|VBG|VB|0|cut|25.07705224086775
cuz|1|3|5.019299205444936e-06|17.60408262016928|VB|VB|0|cuz|9.943979914343739
cuánto|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|cuánto|9.943979914343739
cyanide|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|cyanid|9.943979914343739
cycle|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|cycl|9.943979914343739
cylinders|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|cylind|9.943979914343739
cynical|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|cynic|17.887959828687478
cynicism|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|cynic|9.943979914343739
cómo|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|cómo|9.943979914343739
côtes|1|5|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|côte|9.943979914343739
da|121|2|0.0006073352038588372|10.685219382894685|NN|NN|0|da|49.95637494600294
daa|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|daa|9.943979914343739
dad|7|3|3.513509443811455e-05|14.796727698111676|NN|NN|0|dad|38.11025909728188
dada|56|4|0.0002810807555049164|11.796727698111676|JJ|JJ|0|dada|9.943979914343739
dadada|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|dadada|9.943979914343739
dadadadada|8|10|4.015439364355949e-05|14.60408262016928|NN|NN|0|dadadadada|9.943979914343739
dadadadadada|4|12|2.0077196821779745e-05|15.60408262016928|NN|NN|0|dadadadadada|9.943979914343739
daddy|21|5|0.00010540528331434365|13.21176519739052|NN|NN|0|daddi|90.5563397810283
daddys|30|6|0.00015057897616334808|12.697192024560762|NN|NN|0|daddi|38.11025909728188
dads|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dad|9.943979914343739
daffiche|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|daffich|9.943979914343739
daffodil|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|daffodil|17.887959828687478
daft|6|4|3.0115795232669614e-05|15.019120119448123|NNP|NN|0|daft|17.887959828687478
dagger|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|dagger|9.943979914343739
daily|4|5|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|daili|25.07705224086775
dairy|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|dairi|9.943979914343739
daisy|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|daisi|9.943979914343739
dal|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|dal|9.943979914343739
dale|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|dale|9.943979914343739
dalla|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|dalla|17.887959828687478
dallas|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|dalla|9.943979914343739
damage|6|6|3.0115795232669614e-05|15.019120119448123|NN|NN|0|damag|38.11025909728188
damaged|2|7|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|damag|9.943979914343739
dame|4|4|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|dame|17.887959828687478
damn|13|4|6.525088967078416e-05|13.903642902028189|NN|NN|0|damn|60.966494216112835
damned|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|damn|9.943979914343739
dan|3|3|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|dan|9.943979914343739
dance|100|5|0.0005019299205444936|10.960226430394556|NN|NN|0|danc|158.20735725899962
danced|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|danc|9.943979914343739
dancer|8|6|4.015439364355949e-05|14.60408262016928|NN|NN|0|dancer|25.07705224086775
dances|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|danc|9.943979914343739
dancin|4|6|2.0077196821779745e-05|15.60408262016928|VBP|VB|0|dancin|9.943979914343739
dancing|29|7|0.00014555967695790314|12.746101625041709|VBG|VB|0|danc|95.10367862949981
dandelions|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|dandelion|9.943979914343739
danger|7|6|3.513509443811455e-05|14.796727698111676|NN|NN|0|danger|44.154104481735494
dangerous|8|9|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|danger|38.11025909728188
dangled|1|7|5.019299205444936e-06|17.60408262016928|VBD|VB|0|dangl|9.943979914343739
dangling|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|dangl|9.943979914343739
dans|1|4|5.019299205444936e-06|17.60408262016928|NNS|NN|0|dan|9.943979914343739
danza|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|danza|9.943979914343739
