term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
buying|5|6|2.595959648403225e-05|15.23337251617719|VBG|VB|0|buy|24.934109709566357|14.672312790735724
by|249|2|0.0012927879049048061|9.59529867899647|IN|IN|1|by|397.65809766558687|23.145028113781823
bye|23|3|0.00011941414382654836|13.031738655007539|NN|NN|0|bye|24.934109709566357|14.672312790735724
bеat|1|4|5.191919296806451e-06|17.555300611064553|VB|VB|0|bеat|9.896332403909941|6.475733430966398
bеcause|2|7|1.0383838593612901e-05|16.555300611064553|IN|IN|0|bеcaus|17.792664807819882|10.951466861932795
bеtter|1|6|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|bеtter|9.896332403909941|6.475733430966398
c|11|1|5.711111226487095e-05|14.095868992427254|NNP|NN|0|c|24.934109709566357|14.672312790735724
cage|7|4|3.6343435077645156e-05|14.747945689006947|NN|NN|0|cage|43.868219419132714|23.344625581471448
cake|10|4|5.19191929680645e-05|14.23337251617719|NN|NN|0|cake|55.17065923127954|25.678649562361553
california|2|10|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|california|17.792664807819882|10.951466861932795
call|164|4|0.0008514747646762578|10.197748606446467|VB|VB|0|call|300.4448350013256|40.96871253874001
called|11|6|5.711111226487095e-05|14.095868992427254|VBD|VB|0|call|65.7440430902258|29.75227586571677
calling|42|7|0.00021806061046587092|12.162983188285791|VBG|VB|0|call|123.57372030061737|41.50455173143354
calls|15|5|7.787878945209675e-05|13.648410015456033|VBZ|VB|0|call|70.8059086379991|31.538053360790354
calm|12|4|6.23030315616774e-05|13.970338110343395|VB|VB|0|calm|65.7440430902258|29.75227586571677
came|59|4|0.00030632323851158055|11.67265756170271|VBD|VB|0|came|179.82627721686003|47.06528506073638
camera|7|6|3.6343435077645156e-05|14.747945689006947|NN|NN|0|camera|9.896332403909941|6.475733430966398
can|923|3|0.004792141510952354|7.705113773418777|MD|MD|1|can|500.69415470462866|8.35760196841626
canadians|1|9|5.191919296806451e-06|17.555300611064553|NNPS|NN|0|canadian|9.896332403909941|6.475733430966398
cannonballers|1|13|5.191919296806451e-06|17.555300611064553|NNS|NN|0|cannonbal|9.896332403909941|6.475733430966398
cannot|43|6|0.00022325252976267737|12.129035856362453|VBP|VB|0|cannot|138.8190123471548|43.07610672158071
cant|565|4|0.0029334344026956446|8.413193553762001|VBP|VB|0|cant|447.1980217197678|17.31324973173373
capable|13|7|6.749495085848386e-05|13.854860892923458|JJ|JJ|0|capabl|17.792664807819882|10.951466861932795
capitalize|2|10|1.0383838593612901e-05|16.555300611064553|VB|VB|0|capit|17.792664807819882|6.475733430966398
capricorns|1|10|5.191919296806451e-06|17.555300611064553|NNP|NN|0|capricorn|9.896332403909941|6.475733430966398
car|77|3|0.00039977778585409667|11.288514070369649|NN|NN|0|car|170.15066648883467|46.71459824944622
cards|15|5|7.787878945209675e-05|13.648410015456033|NNS|NN|0|card|70.8059086379991|33.17931993562011
care|61|4|0.0003167070771051935|11.624563273501664|VB|VB|0|care|156.68263692511815|45.79693102979183
cared|3|5|1.557575789041935e-05|15.970338110343395|VBD|VB|0|care|17.792664807819882|10.951466861932795
careful|11|7|5.711111226487095e-05|14.095868992427254|JJ|JJ|0|care|55.17065923127954|23.344625581471448
carefully|2|9|1.0383838593612901e-05|16.555300611064553|RB|RB|0|care|17.792664807819882|10.951466861932795
caroline|6|8|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|carolin|17.792664807819882|10.951466861932795
carried|17|7|8.826262804570965e-05|13.467837769814212|VBN|VB|0|carri|49.62284237296636|25.678649562361553
carry|49|5|0.0002544040455435161|11.940590766949343|VB|VB|0|carri|115.5843146037548|41.50455173143354
cars|6|4|3.11515157808387e-05|14.970338110343395|NNS|NN|0|car|37.8720215451129|20.76902668039518
cartilage|8|9|4.1535354374451605e-05|14.55530061106455|NN|NN|0|cartilag|9.896332403909941|6.475733430966398
cascading|7|9|3.6343435077645156e-05|14.747945689006947|VBG|VB|0|cascad|17.792664807819882|10.951466861932795
case|30|4|0.0001557575789041935|12.648410015456033|NN|NN|0|case|49.62284237296636|25.678649562361553
cast|4|4|2.0767677187225803e-05|15.55530061106455|VB|VB|0|cast|24.934109709566357|14.672312790735724
catch|46|5|0.00023882828765309672|12.031738655007539|VB|VB|0|catch|149.6832542490427|46.15763653345794
catches|7|7|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|catch|24.934109709566357|14.672312790735724
catching|14|8|7.268687015529031e-05|13.747945689006947|VBG|VB|0|catch|49.62284237296636|25.678649562361553
caught|52|6|0.00026997980343393543|11.854860892923458|VBD|VB|0|caught|149.6832542490427|45.3785023258858
cause|320|5|0.001661414174978064|9.23337251617719|IN|IN|0|caus|396.4090286838159|30.446939581849456
causecause|1|10|5.191919296806451e-06|17.555300611064553|IN|IN|0|causecaus|9.896332403909941|6.475733430966398
causе|1|5|5.191919296806451e-06|17.555300611064553|POS|PO|0|causе|9.896332403909941|6.475733430966398
cd|1|2|5.191919296806451e-06|17.555300611064553|NN|NN|0|cd|9.896332403909941|6.475733430966398
ceiling|17|7|8.826262804570965e-05|13.467837769814212|NN|NN|0|ceil|70.8059086379991|29.75227586571677
celebrate|13|9|6.749495085848386e-05|13.854860892923458|VB|VB|0|celebr|37.8720215451129|20.76902668039518
celestial|5|9|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|celesti|9.896332403909941|6.475733430966398
cents|2|5|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|cent|9.896332403909941|6.475733430966398
certain|7|7|3.6343435077645156e-05|14.747945689006947|JJ|JJ|0|certain|43.868219419132714|20.76902668039518
ch|3|2|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|ch|9.896332403909941|6.475733430966398
chains|8|6|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|chain|49.62284237296636|23.344625581471448
chairs|4|6|2.0767677187225803e-05|15.55530061106455|NNS|NN|0|chair|17.792664807819882|10.951466861932795
chance|39|6|0.00020248485257545157|12.269898392202302|NN|NN|0|chanc|111.48808618045159|38.53264253036819
chances|28|7|0.00014537374031058063|12.747945689006947|NN|NN|0|chanc|55.17065923127954|27.80586744773118
change|156|6|0.0008099394103018063|10.269898392202302|VB|VB|0|chang|204.0619469549183|47.20120005034598
changed|24|7|0.0001246060631233548|12.970338110343395|VBD|VB|0|chang|80.54660491499504|33.17931993562011
changes|8|7|4.1535354374451605e-05|14.55530061106455|NNS|NN|0|chang|37.8720215451129|20.76902668039518
chase|8|5|4.1535354374451605e-05|14.55530061106455|NN|VB|0|chase|43.868219419132714|23.344625581471448
chasin|4|6|2.0767677187225803e-05|15.55530061106455|VBZ|VB|0|chasin|17.792664807819882|10.951466861932795
chasing|5|7|2.595959648403225e-05|15.23337251617719|VBG|VB|0|chase|31.58532961563977|17.90293372386559
chchchcheck|1|11|5.191919296806451e-06|17.555300611064553|VB|VB|0|chchchcheck|9.896332403909941|6.475733430966398
cheap|9|5|4.6727273671258054e-05|14.385375609622239|JJ|JJ|0|cheap|49.62284237296636|23.344625581471448
cheated|2|7|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|cheat|9.896332403909941|6.475733430966398
checked|3|7|1.557575789041935e-05|15.970338110343395|VBD|VB|0|check|24.934109709566357|14.672312790735724
checkin|2|7|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|checkin|9.896332403909941|6.475733430966398
cheerleader|8|11|4.1535354374451605e-05|14.55530061106455|JJR|JJ|0|cheerlead|9.896332403909941|6.475733430966398
cheerleaders|6|12|3.11515157808387e-05|14.970338110343395|NNS|NN|0|cheerlead|9.896332403909941|6.475733430966398
cherries|2|8|1.0383838593612901e-05|16.555300611064553|VB|VB|0|cherri|9.896332403909941|6.475733430966398
child|37|5|0.00019210101398183866|12.345847245435602|NN|NN|0|child|127.47287767653086|41.50455173143354
children|40|8|0.000207676771872258|12.23337251617719|NNS|NN|0|children|138.8190123471548|44.89994392291585
chillier|1|8|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|chillier|9.896332403909941|6.475733430966398
chirpchirpchirpchirping|1|23|5.191919296806451e-06|17.555300611064553|NN|NN|0|chirpchirpchirpchirp|9.896332403909941|6.475733430966398
chloe|15|5|7.787878945209675e-05|13.648410015456033|NNP|NN|0|chloe|9.896332403909941|6.475733430966398
choice|12|6|6.23030315616774e-05|13.970338110343395|NN|NN|0|choic|49.62284237296636|25.678649562361553
choke|41|5|0.00021286869116906445|12.197748606446467|NNP|NN|0|choke|49.62284237296636|25.678649562361553
choose|27|6|0.00014018182101377416|12.800413108901083|VB|VB|0|choos|89.84162712452135|36.07881826672897
chose|6|5|3.11515157808387e-05|14.970338110343395|VBD|VB|0|chose|24.934109709566357|10.951466861932795
christians|1|10|5.191919296806451e-06|17.555300611064553|NNPS|NN|0|christian|9.896332403909941|6.475733430966398
christmas|7|9|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|christma|43.868219419132714|23.344625581471448
circles|17|7|8.826262804570965e-05|13.467837769814212|NNS|NN|0|circl|49.62284237296636|25.678649562361553
circling|5|8|2.595959648403225e-05|15.23337251617719|VBG|VB|0|circl|37.8720215451129|20.76902668039518
circumstantial|10|14|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|circumstanti|9.896332403909941|6.475733430966398
citibank|3|8|1.557575789041935e-05|15.970338110343395|NNP|NN|0|citibank|9.896332403909941|6.475733430966398
city|73|4|0.0003790101086668709|11.365476052184533|NN|NN|0|citi|179.82627721686003|46.71459824944622
citys|61|5|0.0003167070771051935|11.624563273501664|NN|NN|0|citi|31.58532961563977|17.90293372386559
claire|3|6|1.557575789041935e-05|15.970338110343395|NNP|NN|0|clair|17.792664807819882|10.951466861932795
clean|36|5|0.00018690909468503222|12.385375609622239|JJ|JJ|0|clean|119.61181727599819|43.07610672158071
cleaned|4|7|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|clean|24.934109709566357|14.672312790735724
clear|24|5|0.0001246060631233548|12.970338110343395|JJ|JJ|0|clear|107.31969291886077|39.61173489546236
clearly|3|7|1.557575789041935e-05|15.970338110343395|RB|RB|0|clearli|17.792664807819882|10.951466861932795
clenched|3|8|1.557575789041935e-05|15.970338110343395|VBD|VB|0|clench|9.896332403909941|6.475733430966398
clever|12|6|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|clever|49.62284237296636|23.344625581471448
climb|26|5|0.00013498990171696771|12.854860892923458|NNP|NN|0|climb|70.8059086379991|31.538053360790354
climbed|5|7|2.595959648403225e-05|15.23337251617719|VBD|VB|0|climb|24.934109709566357|10.951466861932795
cling|5|5|2.595959648403225e-05|15.23337251617719|VBG|VB|0|cling|31.58532961563977|17.90293372386559
close|108|5|0.0005607272840550966|10.800413108901083|RB|RB|0|close|189.1686292075096|46.914820639325946
closed|12|6|6.23030315616774e-05|13.970338110343395|VBD|VB|0|close|65.7440430902258|31.538053360790354
closer|41|6|0.00021286869116906445|12.197748606446467|JJR|JJ|0|closer|107.31969291886077|41.50455173143354
clothes|34|7|0.0001765252560914193|12.467837769814212|NNS|NN|0|cloth|115.5843146037548|38.53264253036819
cloud|6|5|3.11515157808387e-05|14.970338110343395|NNP|NN|0|cloud|37.8720215451129|20.76902668039518
clouds|18|6|9.345454734251611e-05|13.385375609622239|NN|NN|0|cloud|70.8059086379991|31.538053360790354
clover|6|6|3.11515157808387e-05|14.970338110343395|NNP|NN|0|clover|24.934109709566357|10.951466861932795
coax|5|4|2.595959648403225e-05|15.23337251617719|VB|VB|0|coax|9.896332403909941|6.475733430966398
cocks|1|5|5.191919296806451e-06|17.555300611064553|VBP|VB|0|cock|9.896332403909941|6.475733430966398
cold|79|4|0.0004101616244477096|11.251519862887449|JJ|JJ|0|cold|226.3234979711905|45.845438480280876
coldblooded|3|11|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|coldblood|24.934109709566357|14.672312790735724
colder|3|6|1.557575789041935e-05|15.970338110343395|JJR|JJ|0|colder|24.934109709566357|14.672312790735724
collapses|3|9|1.557575789041935e-05|15.970338110343395|VBZ|VB|0|collaps|17.792664807819882|10.951466861932795
collapsing|2|10|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|collaps|17.792664807819882|10.951466861932795
collect|6|7|3.11515157808387e-05|14.970338110343395|VB|VB|0|collect|31.58532961563977|17.90293372386559
collection|3|10|1.557575789041935e-05|15.970338110343395|NN|NN|0|collect|17.792664807819882|10.951466861932795
colors|10|6|5.19191929680645e-05|14.23337251617719|NNS|NN|0|color|60.53766662220867|27.80586744773118
comb|1|4|5.191919296806451e-06|17.555300611064553|VBP|VB|0|comb|9.896332403909941|6.475733430966398
combat|9|6|4.6727273671258054e-05|14.385375609622239|NNP|NN|0|combat|9.896332403909941|6.475733430966398
come|489|4|0.0025388485361383544|8.621609956112318|VBP|VB|0|come|428.8945382079855|18.518605535288774
comely|1|6|5.191919296806451e-06|17.555300611064553|RB|RB|0|come|9.896332403909941|6.475733430966398
comes|111|5|0.000576303041945516|10.760884744714446|VBZ|VB|0|come|201.14744060123473|47.1676507379652
comfortable|4|11|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|comfort|31.58532961563977|17.90293372386559
coming|207|6|0.0010747272944389352|9.861813653565227|VBG|VB|0|come|272.82904883279343|44.274615058652536
common|26|6|0.00013498990171696771|12.854860892923458|JJ|JJ|0|common|65.7440430902258|29.75227586571677
communicate|2|11|1.0383838593612901e-05|16.555300611064553|VB|VB|0|commun|17.792664807819882|10.951466861932795
communication|11|13|5.711111226487095e-05|14.095868992427254|NN|NN|0|commun|17.792664807819882|10.951466861932795
company|24|7|0.0001246060631233548|12.970338110343395|NN|NN|0|compani|43.868219419132714|23.344625581471448
competition|7|11|3.6343435077645156e-05|14.747945689006947|NN|NN|0|competit|9.896332403909941|6.475733430966398
complain|5|8|2.595959648403225e-05|15.23337251617719|VB|VB|0|complain|24.934109709566357|14.672312790735724
complaining|8|11|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|complain|24.934109709566357|14.672312790735724
complete|11|8|5.711111226487095e-05|14.095868992427254|VB|VB|0|complet|24.934109709566357|14.672312790735724
completely|5|10|2.595959648403225e-05|15.23337251617719|RB|RB|0|complet|31.58532961563977|17.90293372386559
completes|1|9|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|complet|9.896332403909941|6.475733430966398
complicated|1|11|5.191919296806451e-06|17.555300611064553|VBN|VB|0|complic|9.896332403909941|6.475733430966398
compromised|4|11|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|compromis|31.58532961563977|17.90293372386559
concealing|4|10|2.0767677187225803e-05|15.55530061106455|VBG|VB|0|conceal|24.934109709566357|14.672312790735724
condescended|1|12|5.191919296806451e-06|17.555300611064553|VBN|VB|0|condescend|9.896332403909941|6.475733430966398
confused|4|8|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|confus|31.58532961563977|14.672312790735724
confusion|14|9|7.268687015529031e-05|13.747945689006947|NN|NN|0|confus|55.17065923127954|27.80586744773118
congratulations|1|15|5.191919296806451e-06|17.555300611064553|NNS|NN|0|congratul|9.896332403909941|6.475733430966398
connection|16|10|8.307070874890321e-05|13.55530061106455|JJ|JJ|0|connect|24.934109709566357|14.672312790735724
conqueror|11|9|5.711111226487095e-05|14.095868992427254|NN|NN|0|conqueror|9.896332403909941|6.475733430966398
consciousness|4|13|2.0767677187225803e-05|15.55530061106455|NN|NN|0|conscious|24.934109709566357|14.672312790735724
consequence|3|11|1.557575789041935e-05|15.970338110343395|NN|NN|0|consequ|24.934109709566357|10.951466861932795
consider|2|8|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|consid|9.896332403909941|6.475733430966398
considered|1|10|5.191919296806451e-06|17.555300611064553|VBD|VB|0|consid|9.896332403909941|6.475733430966398
constantly|3|10|1.557575789041935e-05|15.970338110343395|RB|RB|0|constantli|24.934109709566357|14.672312790735724
constellations|2|14|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|constel|17.792664807819882|10.951466861932795
constructive|2|12|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|construct|9.896332403909941|6.475733430966398
contained|3|9|1.557575789041935e-05|15.970338110343395|VBN|VB|0|contain|24.934109709566357|14.672312790735724
contemporaries|1|14|5.191919296806451e-06|17.555300611064553|NNS|NN|0|contemporari|9.896332403909941|6.475733430966398
control|48|7|0.0002492121262467096|11.970338110343395|NN|NN|0|control|85.24568474593272|34.689251162942895
conversation|8|12|4.1535354374451605e-05|14.55530061106455|NN|NN|0|convers|49.62284237296636|23.344625581471448
convince|1|8|5.191919296806451e-06|17.555300611064553|VBP|VB|0|convinc|9.896332403909941|6.475733430966398
convinced|5|9|2.595959648403225e-05|15.23337251617719|VBD|VB|0|convinc|24.934109709566357|14.672312790735724
cool|44|4|0.0002284444490594838|12.095868992427254|NNP|NN|0|cool|65.7440430902258|31.538053360790354
cope|3|4|1.557575789041935e-05|15.970338110343395|VBP|VB|0|cope|9.896332403909941|6.475733430966398
cops|11|4|5.711111226487095e-05|14.095868992427254|NNS|NN|0|cop|60.53766662220867|27.80586744773118
corner|23|6|0.00011941414382654836|13.031738655007539|NN|NN|0|corner|89.84162712452135|34.689251162942895
corners|12|7|6.23030315616774e-05|13.970338110343395|NNS|NN|0|corner|49.62284237296636|25.678649562361553
corrected|2|9|1.0383838593612901e-05|16.555300611064553|VBN|VB|0|correct|9.896332403909941|6.475733430966398
cosmic|6|6|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|cosmic|31.58532961563977|17.90293372386559
cost|5|4|2.595959648403225e-05|15.23337251617719|NN|VB|0|cost|31.58532961563977|17.90293372386559
could|383|5|0.0019885050906768703|8.974100029139594|MD|MD|0|could|422.7800495212808|22.01820692573415
couldnt|57|7|0.00029593939991796767|11.72241059689981|VBP|VB|1|couldnt|163.5015651304265|46.46284007767909
count|17|5|8.826262804570965e-05|13.467837769814212|NN|NN|0|count|80.54660491499504|36.07881826672897
counting|9|8|4.6727273671258054e-05|14.385375609622239|VBG|VB|0|count|43.868219419132714|23.344625581471448
counts|2|6|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|count|17.792664807819882|10.951466861932795
courageous|5|10|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|courag|9.896332403909941|6.475733430966398
course|13|6|6.749495085848386e-05|13.854860892923458|NN|NN|0|cours|49.62284237296636|25.678649562361553
courvoisier|7|11|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|courvoisi|9.896332403909941|6.475733430966398
courvoisiers|2|12|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|courvoisi|9.896332403909941|6.475733430966398
cover|43|5|0.00022325252976267737|12.129035856362453|VBP|VB|0|cover|107.31969291886077|37.357299124723106
crack|20|5|0.000103838385936129|13.23337251617719|VB|VB|0|crack|70.8059086379991|33.17931993562011
cracked|7|7|3.6343435077645156e-05|14.747945689006947|VBN|VB|0|crack|37.8720215451129|14.672312790735724
cracks|9|6|4.6727273671258054e-05|14.385375609622239|NNS|NN|0|crack|55.17065923127954|27.80586744773118
crashing|27|8|0.00014018182101377416|12.800413108901083|VBG|VB|0|crash|37.8720215451129|20.76902668039518
crawling|24|8|0.0001246060631233548|12.970338110343395|VBG|VB|0|crawl|70.8059086379991|33.17931993562011
crazy|22|5|0.0001142222245297419|13.095868992427254|JJ|NN|0|crazi|98.75078256521326|39.61173489546236
create|9|6|4.6727273671258054e-05|14.385375609622239|VBP|VB|0|creat|31.58532961563977|17.90293372386559
creatures|10|9|5.19191929680645e-05|14.23337251617719|NNS|NN|0|creatur|55.17065923127954|27.80586744773118
crescent|4|8|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|crescent|17.792664807819882|10.951466861932795
cried|9|5|4.6727273671258054e-05|14.385375609622239|VBD|VB|0|cri|43.868219419132714|23.344625581471448
crime|25|5|0.00012979798242016127|12.911444421289826|NN|NN|0|crime|55.17065923127954|25.678649562361553
crooked|4|7|2.0767677187225803e-05|15.55530061106455|VBN|VB|0|crook|31.58532961563977|14.672312790735724
cross|28|5|0.00014537374031058063|12.747945689006947|NN|NN|0|cross|49.62284237296636|25.678649562361553
crowded|8|7|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|crowd|31.58532961563977|17.90293372386559
cruel|24|5|0.0001246060631233548|12.970338110343395|JJ|NN|0|cruel|37.8720215451129|20.76902668039518
crush|22|5|0.0001142222245297419|13.095868992427254|VB|VB|0|crush|70.8059086379991|33.17931993562011
crushing|6|8|3.11515157808387e-05|14.970338110343395|VBG|VB|0|crush|24.934109709566357|14.672312790735724
cry|130|3|0.0006749495085848385|10.532932798036097|NN|NN|0|cri|220.92583331537736|46.85236241748557
crying|33|6|0.00017133333679461286|12.510906491706098|VBG|VB|0|cri|123.57372030061737|39.61173489546236
crystal|4|7|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|crystal|24.934109709566357|14.672312790735724
crystallize|2|11|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|crystal|9.896332403909941|6.475733430966398
culture|10|7|5.19191929680645e-05|14.23337251617719|NN|NN|0|cultur|24.934109709566357|14.672312790735724
cupboard|7|8|3.6343435077645156e-05|14.747945689006947|NN|NN|0|cupboard|24.934109709566357|14.672312790735724
curl|2|4|1.0383838593612901e-05|16.555300611064553|VB|VB|0|curl|17.792664807819882|10.951466861932795
cursed|5|6|2.595959648403225e-05|15.23337251617719|VBN|VB|0|curs|31.58532961563977|17.90293372386559
cut|105|3|0.0005451515261646773|10.841055093398428|NNP|NN|0|cut|166.84672854377416|46.914820639325946
cuz|1|3|5.191919296806451e-06|17.555300611064553|VB|VB|0|cuz|9.896332403909941|6.475733430966398
da|108|2|0.0005607272840550966|10.800413108901083|NN|NN|1|da|31.58532961563977|17.90293372386559
dada|56|4|0.00029074748062116125|11.747945689006947|JJ|JJ|0|dada|9.896332403909941|6.475733430966398
dadadadada|8|10|4.1535354374451605e-05|14.55530061106455|NN|NN|0|dadadadada|9.896332403909941|6.475733430966398
dadadadadada|4|12|2.0767677187225803e-05|15.55530061106455|NN|NN|0|dadadadadada|9.896332403909941|6.475733430966398
daddys|30|6|0.0001557575789041935|12.648410015456033|NN|NN|0|daddi|37.8720215451129|17.90293372386559
daft|6|4|3.11515157808387e-05|14.970338110343395|NNP|NN|0|daft|17.792664807819882|6.475733430966398
damn|13|4|6.749495085848386e-05|13.854860892923458|NN|NN|0|damn|60.53766662220867|25.678649562361553
dance|100|5|0.0005191919296806451|10.911444421289826|NN|NN|0|danc|156.68263692511815|46.46284007767909
dancing|29|7|0.00015056565960738707|12.697319615936978|VBG|VB|0|danc|94.34131846255907|36.07881826672897
dangerous|8|9|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|danger|37.8720215451129|20.76902668039518
dare|10|4|5.19191929680645e-05|14.23337251617719|VBP|VB|0|dare|37.8720215451129|20.76902668039518
dark|134|4|0.0006957171857720644|10.489211420606779|NN|NN|0|dark|204.0619469549183|47.12576449075009
darkened|4|8|2.0767677187225803e-05|15.55530061106455|VBN|VB|0|darken|24.934109709566357|14.672312790735724
darker|2|6|1.0383838593612901e-05|16.555300611064553|JJR|JJ|0|darker|17.792664807819882|10.951466861932795
darkest|12|7|6.23030315616774e-05|13.970338110343395|JJS|JJ|0|darkest|37.8720215451129|17.90293372386559
darkness|19|8|9.864646663932256e-05|13.307373097620966|NN|NN|0|dark|85.24568474593272|36.07881826672897
darling|37|7|0.00019210101398183866|12.345847245435602|NNP|NN|0|darl|89.84162712452135|34.689251162942895
daughters|5|9|2.595959648403225e-05|15.23337251617719|NNS|NN|0|daughter|31.58532961563977|17.90293372386559
dawning|3|7|1.557575789041935e-05|15.970338110343395|VBG|VB|0|dawn|17.792664807819882|10.951466861932795
day|204|3|0.0010591515365485158|9.882875269093056|NN|NN|0|day|342.64699594238107|34.13057012147276
daydreaming|1|11|5.191919296806451e-06|17.555300611064553|VBG|VB|0|daydream|9.896332403909941|6.475733430966398
days|138|4|0.0007164848629592902|10.446776154286383|NNS|NN|0|day|249.3652738502363|44.274615058652536
ddoo|5|4|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|ddoo|9.896332403909941|6.475733430966398
de|6|2|3.11515157808387e-05|14.970338110343395|IN|IN|0|de|24.934109709566357|14.672312790735724
dead|119|4|0.0006178383963199676|10.660482847756608|JJ|JJ|0|dead|212.62381070676085|45.50347234388077
deal|15|4|7.787878945209675e-05|13.648410015456033|NN|NN|0|deal|65.7440430902258|29.75227586571677
dear|24|4|0.0001246060631233548|12.970338110343395|NN|NN|0|dear|75.73643883826543|29.75227586571677
death|70|5|0.00036343435077645155|11.426017594119584|NN|NN|0|death|146.11219085468872|44.358639871240214
deceive|3|7|1.557575789041935e-05|15.970338110343395|VBP|VB|0|deceiv|24.934109709566357|14.672312790735724
decide|30|6|0.0001557575789041935|12.648410015456033|VB|VB|0|decid|94.34131846255907|37.357299124723106
dedicated|5|9|2.595959648403225e-05|15.23337251617719|VBN|VB|0|dedic|17.792664807819882|10.951466861932795
deep|42|4|0.00021806061046587092|12.162983188285791|JJ|JJ|0|deep|146.11219085468872|45.79693102979183
deeper|8|6|4.1535354374451605e-05|14.55530061106455|JJR|NN|0|deeper|49.62284237296636|25.678649562361553
deepest|6|7|3.11515157808387e-05|14.970338110343395|JJS|JJ|0|deepest|24.934109709566357|14.672312790735724
defend|5|6|2.595959648403225e-05|15.23337251617719|VB|VB|0|defend|37.8720215451129|20.76902668039518
del|12|3|6.23030315616774e-05|13.970338110343395|NNP|NN|0|del|9.896332403909941|6.475733430966398
deliver|9|7|4.6727273671258054e-05|14.385375609622239|VB|VB|0|deliv|37.8720215451129|20.76902668039518
deliveriveriverance|8|19|4.1535354374451605e-05|14.55530061106455|NN|NN|0|deliveriveriver|9.896332403909941|6.475733430966398
dem|1|3|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|dem|9.896332403909941|6.475733430966398
demons|13|6|6.749495085848386e-05|13.854860892923458|NNS|NN|0|demon|31.58532961563977|17.90293372386559
den|1|3|5.191919296806451e-06|17.555300611064553|NNS|NN|0|den|9.896332403909941|6.475733430966398
denial|20|6|0.000103838385936129|13.23337251617719|NN|NN|0|denial|31.58532961563977|17.90293372386559
deny|19|4|9.864646663932256e-05|13.307373097620966|VB|VB|0|deni|49.62284237296636|25.678649562361553
depression|18|10|9.345454734251611e-05|13.385375609622239|NN|NN|0|depress|9.896332403909941|6.475733430966398
describe|3|8|1.557575789041935e-05|15.970338110343395|VB|VB|0|describ|17.792664807819882|10.951466861932795
deserves|2|8|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|deserv|9.896332403909941|6.475733430966398
despondent|2|10|1.0383838593612901e-05|16.555300611064553|VBP|VB|0|despond|9.896332403909941|6.475733430966398
destroy|8|7|4.1535354374451605e-05|14.55530061106455|VBZ|VB|0|destroy|37.8720215451129|17.90293372386559
destroyed|4|9|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|destroy|24.934109709566357|14.672312790735724
destroying|3|10|1.557575789041935e-05|15.970338110343395|VBG|VB|0|destroy|17.792664807819882|10.951466861932795
destruction|13|11|6.749495085848386e-05|13.854860892923458|NN|NN|0|destruct|17.792664807819882|10.951466861932795
devils|3|6|1.557575789041935e-05|15.970338110343395|JJ|NN|0|devil|24.934109709566357|14.672312790735724
devotion|11|8|5.711111226487095e-05|14.095868992427254|NN|NN|0|devot|31.58532961563977|17.90293372386559
diamonds|22|8|0.0001142222245297419|13.095868992427254|NNS|NN|0|diamond|43.868219419132714|20.76902668039518
dichotomy|4|9|2.0767677187225803e-05|15.55530061106455|VBZ|VB|0|dichotomi|9.896332403909941|6.475733430966398
