album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
17|13|0.0|0.24656054545454514|0.0|0.056791353914615775|0.18976919153992938|0.06620901926340242|0.12356017227652695|0.16466703984468486|0.041106867568157915
17|14|0.12344500071433559|0.01452908058429413|0.1821795242856218|0.05014431385282676|0.13304986528686935|0.04046689449798805|0.03192365291583852|0.0865971317867367|-0.07137589255975227
17|15|0.2938441356187512|0.24877068809295397|0.0|0.16878517813934132|0.35600914002464873|0.2538900426398789|0.24877068809295397|0.48873305214423396|0.23484300950435502
17|16|0.08189345600309368|0.06692770281748486|0.05748752177296608|0.06788655424592259|0.12253980062412642|0.05130579087380375|0.03761380209985006|0.09173154684020261|-0.038140611866945714
17|17|0.01930370040381546|0.00584139640264619|0.0068100705528071|0.05718731021954434|0.20609655717909764|0.04401836664983391|0.0|0.01413761771987134|0.13544694295838403
17|18|0.07950491723368962|0.6185860072893166|0.0|0.0|0.7045206873341826|0.376163585667815|0.11703455973222991|0.7045206873341826|0.24885218443267795
17|19|0.11923392747387888|0.07655446256266564|0.1105743213197063|0.1388508634722596|0.15971870261538346|0.11699023639734178|0.09288845309648139|0.1416341173850798|-0.00550018074591372
18|0|0.0|0.0|0.9896332403909942|0.9896332403909942|0.7311369903188787|0.9896332403909942|0.0|0.7311369903188787|-0.2584962500721155
18|1|0.8861221852315422|1.2989731714422124|0.0|0.0|1.2989731714422124|0.0|1.2989731714422124|1.2989731714422124|0.4128509862106702
18|2|0.0|0.6789270082923331|0.0|0.0|0.8003928540660256|0.0|0.08877479682691247|0.21024064260060493|0.8003928540660256
18|3|0.4426141585990655|0.0|0.0|0.4426141585990655|0.29200124842759845|0.979022557371786|0.0|0.0|-0.6870213089441876
18|4|0.0|0.13684667611896212|0.0|0.05380233528753075|0.06218957108510038|0.32808039091534674|0.0|0.14523391191653173|-0.18284647899881498
18|5|2.462744319132661|0.14841731969979974|0.0|2.462744319132661|1.7151394418116823|0.0|4.029466441244543|0.14841731969979974|-0.043204415639988
18|6|0.0|0.0|0.17682903599769084|0.17682903599769084|0.9637264004010196|0.17682903599769084|0.0|0.4562221745594841|0.7868973644033287
18|7|0.0|0.06292755387327066|0.12874559572273686|0.0|0.2871954368106716|0.14147034692906915|0.19251727703612653|0.24392466060879286|0.022563526067330714
18|8|0.0|0.0|0.0|0.8416004787802865|0.0|0.8416004787802865|0.0|0.0|-0.8416004787802865
18|9|0.0|0.0|0.0|1.4339751922582273|0.0|0.0|0.0|1.5173085255915606|0.7759474919323988
19|0|0.1080539837550048|0.11833818568478975|0.04493412219050131|0.13510042649036885|0.02859002693139111|0.2857766479984437|0.03877395671949795|0.14692821261618086|-0.16617825068134368
19|1|0.10942715615231391|0.0|0.10942715615231391|0.10942715615231391|0.0|0.1727315752861881|0.0633044191338742|0.0|-0.1727315752861881
19|2|0.18728522221955357|0.08311337100627965|0.13939402497017903|0.18728522221955357|0.11488006759671422|0.2121074743655437|0.11539396052340711|0.11488006759671422|-0.0972274067688295
19|3|0.035567747841413845|0.06032203279634506|0.03508326018923202|0.03508326018923202|0.06577975766453056|0.25941394635596843|0.10861412042173516|0.10861412042173516|-0.21887296129855094
19|4|0.11091558904261893|0.18420693994213902|0.0|0.0|0.18420693994213902|0.0|0.08471119090782553|0.18420693994213902|0.0732913508995201
19|5|0.19584598184442295|0.0|0.021786241062061236|0.037459723798220185|0.0|0.062477973712452825|0.0161113124587553|0.0|-0.23963446467523433
19|6|0.16848065646342034|0.16027443833782676|0.024991424142292232|0.16848065646342034|0.13842797387683106|0.07694508968463049|0.024991424142292232|0.0|-0.10385281258992317
19|7|0.08358053822515943|0.026509694794445874|0.048316260419893876|0.048316260419893876|0.026509694794445874|0.048316260419893876|0.1621227472635513|0.026509694794445874|-0.192683895899819
19|8|0.0|0.114055543639871|0.0|0.0|0.0|0.11930448221383985|0.11930448221383985|0.0|-0.23336002585371085
19|9|0.11949793268818558|0.0392250339615719|0.10100512009983537|0.10100512009983537|0.0392250339615719|0.0392250339615719|0.0392250339615719|0.0392250339615719|-0.11949793268818558
19|10|0.11750953181418465|0.1619346123156613|0.06144837222632658|0.06144837222632658|0.05774378180937412|0.19374075383536446|0.07953632147589323|0.05774378180937412|-0.2962489621201356
20|0|0.0|0.4681923505054887|0.0|0.0|0.5987525273481455|0.2658173966466315|0.0|0.5987525273481455|0.33293513070151404
20|1|0.09215839572265959|0.1186035670511846|0.18895278197517085|0.19400550418675572|0.23933393973669004|0.30065291663212645|0.05471329389724184|0.1780934877083347|-0.06131897689543642
20|2|0.2304758292594685|0.11504013615962427|0.3873759651057561|0.2304758292594685|0.11504013615962427|0.49498609263024185|0.11504013615962427|0.11504013615962427|-0.3799459564706176
20|3|0.013616400663788273|0.1797223483253005|0.11706925468139467|0.11471108707185579|0.25207710607944817|0.4287697622273648|0.15164202961210127|0.2212642227752368|-0.280145510165523
20|4|0.0456070676291304|0.11435604599488483|0.023143905728620177|0.0456070676291304|0.05966366111165629|0.0456070676291304|0.11435604599488483|0.04801131002195686|-0.0437207776216391
20|5|0.020138542158207855|0.559661421025922|0.020138542158207855|0.24623626997224587|0.5102367174705991|0.1897118380187364|0.3763282098661053|0.20114832646897937|0.3908092267046604
20|6|0.11350117588011845|0.0|0.11350117588011845|0.0|0.145089310542807|0.15042875370821174|0.03692757782809328|0.10337484648172153|-0.005339443165404717
20|7|0.28756356785060216|0.12246501735844964|0.05236154711063461|0.16813743224117544|0.10083021586716742|0.14650263074989323|0.04397550213327399|0.10083021586716742|-0.18673335198343471
20|8|0.25861246514662284|0.12370415504887428|0.14740831009774855|0.12370415504887428|0.0|0.42651352391447744|0.5502176789633517|0.0|-0.8325342991588488
20|9|0.38836082372307373|0.22771551543424362|0.22000968992869022|0.31429188120483964|0.3621371782134984|0.019114461545575293|0.06668843161996|0.1839831359491919|-0.17645614026524425
21|1|1.48264082805692|0.0|0.0|1.48264082805692|0.0|1.48264082805692|0.0|0.0|-1.48264082805692
22|0|0.514640946036834|0.0|0.4924228246314927|0.632790570734373|0.0|0.632790570734373|0.0|0.0|-0.8872394448269898
22|1|1.8056049054844476|0.0|0.2932812610646276|0.43506925899299576|0.0|1.7110767574350951|0.0|0.0|-1.758345055605432
22|2|0.24630267799348848|0.06185207752443714|0.21310661609855858|0.482156558431453|0.0|0.482156558431453|0.0|0.1295538079389449|-0.3526027504925081
22|3|0.1324783098666702|0.017754959365382465|0.1324783098666702|0.1032978864548079|0.017754959365382465|0.1032978864548079|0.12105284582019037|0.017754959365382465|-0.11472335050128774
22|4|0.31329616681010225|0.09131121959339572|0.4045926355128649|0.38398425540945896|0.13748057277938536|0.45758058287937703|0.13409294679554873|0.12348275517290415|-0.5082810939264972
22|5|0.040796428928766865|0.018910707313910834|0.040796428928766865|0.040796428928766865|0.018910707313910834|0.05848576496018917|0.018910707313910834|0.018910707313910834|-0.03957505764627833
22|6|0.0|0.35661821020579565|0.0|0.28600107008079867|0.21058330013964077|0.13996616001464376|0.0|0.28571865612998343|0.1457524961153397
22|7|0.44214811482309474|0.0|0.3728866989631881|0.4780761973496679|0.0|0.6214737165754906|0.0|0.0|-0.48295088485567755
22|8|0.02304313958487245|0.50793029871815|0.02304313958487245|0.02304313958487245|0.5319694859177364|0.02304313958487245|0.0|0.04204586969089355|0.0009960476147139463
22|9|0.1359225196318161|0.0|0.0|0.1359225196318161|0.08760037452827953|0.0258493044796653|0.0258493044796653|0.0|-0.07417144958320188
22|10|0.0|3.2222624917510623|0.0|3.2222624917510623|3.2222624917510623|3.2222624917510623|3.2222624917510623|3.2222624917510623|3.2222624917510623
22|11|0.1921830686419323|0.0|0.27641638869778856|0.24247499526997812|0.3703507744748025|0.0|0.0|0.1921830686419323|-0.14854060949296424
23|0|0.0480644610609134|0.0911263158878173|0.3149830208936327|0.10876802605082257|0.2097445417264458|0.5418141279623161|0.04194661231865289|0.32128430120632945|-0.29012297391721736
23|1|0.14709884827470732|0.042616109622469096|0.04562144497723152|0.1698623010283462|0.0598783918881406|0.054898260863071244|0.05386632335364341|0.031561503809332474|-0.13382492927021272
23|2|0.13017940799692113|0.14857713344453782|0.035215188564139056|0.13017940799692113|0.28590103334990713|0.15419399134118106|0.1837923220086769|0.23717024114508115|0.19689880514978206
23|3|0.12638793213722996|0.0|0.16405202755192183|0.6954417298546208|0.28272622719254387|0.10313894896008799|0.0|0.14471138665511404|-0.6167359354891438
23|4|0.17793880232278184|0.0181403678113625|0.05478287887037242|0.17793880232278184|0.06224669891698215|0.11058166168186642|0.0|0.06224669891698215|-0.2532112452002483
23|5|0.02968951062303865|0.12871560824265676|0.09115741375291406|0.03319660073777457|0.11040401692616626|0.20049123332014748|0.11335854133916146|0.24255610786082477|0.1850929673310374
23|7|0.8361617304377208|0.06296492350900594|0.6226269885914969|0.4733079462041712|0.0|0.5053444514352007|0.06739645760537834|0.06296492350900594|-0.9465425818504741
23|8|0.0|0.0|0.0|0.0|0.6000923715986085|0.0|0.04543729894511015|0.6000923715986085|0.5546550726534984
23|9|0.09364560425168358|0.0664354726651451|0.0|0.21877442887447782|0.0664354726651451|0.21877442887447782|0.0664354726651451|0.19623024525911367|-0.27597622879571015
23|10|0.04674040819769521|0.21081997433867233|0.04674040819769521|0.30856490610753384|0.21546508269573938|0.2692746506994669|0.12182133986401023|0.15808899266675042|-0.09808954356557117
23|11|0.34736013118966064|0.027265298007124374|0.3380715254232035|0.3326449655126662|0.07134894389060617|0.30351264124719474|0.05363544104384256|0.08841394691088557|-0.2144292446286882
23|12|0.0|0.0|0.0|0.0|0.830401908301225|0.0|0.0|0.5037861641499963|0.830401908301225
24|0|0.05909207972755248|0.005579617902715465|0.07152162870950023|0.05010914396967784|0.029504196446211516|0.07927833227140264|0.0138983019100269|0.0405395836168342|-0.12190508448923856
24|1|0.3378394578625135|0.07152111983636272|0.19926788566184842|0.11153868989759724|0.021774382943415233|0.16816759399428396|0.07152111983636272|0.07152111983636272|-0.28425955851631973
24|2|0.3389338017029209|0.1440326224095528|0.21624224447268883|0.38915503312957206|0.1123544789876042|0.3522574702953199|0.0|0.2063584361770083|-0.2824095892383214
24|3|0.26191424379228695|0.24334691554237473|0.07907762963444594|0.27908214112848645|0.43864272470674376|0.18701749850702756|0.08735594029178738|0.34547562886987554|0.08807986953759259
24|5|0.06688971732263113|0.0|0.27819824898435047|0.12186242336164455|0.10660116514063665|0.3256521580308827|0.0|0.03336015628024545|-0.15433801705028394
24|6|1.097045755386463|0.0|1.2812211924451835|1.097045755386463|0.32661574415122857|0.9703331816986686|0.0|0.0|-1.0397103127944922
24|7|0.15721615417692322|0.06414636529967867|0.1110072181335757|0.35141245085029754|0.10165486734246014|0.1357495642562845|0.06414636529967867|0.04260559408035956|-0.3487702730688845
24|8|0.2029423663697978|0.07988015653988748|0.06956047611816585|0.7992801396247518|0.035094810684044186|0.18458999740559795|0.08432460098433191|0.035094810684044186|0.28226280472132304
25|0|0.06246105231805121|0.08051118016145822|0.06246105231805121|0.08108773694272361|0.09299249884748553|0.10733496495395882|0.056778674540669524|0.09299249884748553|-0.06945498088798906
25|1|0.03560915471254066|0.14146532141356616|0.01605067133658241|0.04342709442596612|0.13958172744516878|0.04764418605605103|0.021673066617079607|0.10619843601441517|0.13891267552854916
25|2|0.3276199393530465|0.38723173463289084|0.08439258906967069|0.20220607006859856|0.38723173463289084|0.11781348099892787|0.08209919528464216|0.3431402188475629|-0.05820168571908356
25|3|0.46557804023702737|0.0|0.19662837596660254|0.46557804023702737|0.018090598134301264|0.3989126222354872|0.16919998795124402|0.018090598134301264|-0.7716278534247571
25|4|0.06732198914224449|0.09163766471382669|0.0|0.1074330939307475|0.0|0.08701560229229724|0.02110147304462473|0.10305311985064734|-0.08287533001773609
25|5|0.13248773672795766|0.01934341375238502|0.10546620926896227|0.16497177697574378|0.027441324764398946|0.09931480446834264|0.022491269033494545|0.03565815012409978|-0.14990533198056266
25|6|0.044620615902360564|0.18899303505567086|0.0|0.10026499668929476|0.2280447155172667|0.07020981964905847|0.03005517704023629|0.20005175636968534|0.1722719955606011
25|7|0.09985192549658484|0.022628308807109553|0.09283746206747114|0.07155925220289325|0.009562681671498159|0.10173195406683994|0.007633865770882374|0.01895039786205702|-0.16477103367957635
25|8|0.18755354534269578|0.23529169753932833|0.1131846180379214|0.09495285588556865|0.16689064348396968|0.887945611890303|0.11553678446636288|0.14144225075403447|-0.7788233606395149
26|0|0.09379421810955743|0.09278379796015802|0.0|0.0|0.15535549405178625|0.0744359276669061|0.0|0.09278379796015802|-0.012874651724677277
26|1|0.08229833793231309|0.03418067043603047|0.05389529032167788|0.10347947513073369|0.12369035199924928|0.19584463681525352|0.06060920569551211|0.08399300488189142|-0.07215428481600421
26|2|0.15809166339135144|0.45065766726505585|0.07378420461057708|0.23248656876089102|0.4973170592866599|0.15809166339135144|0.3545619381300981|0.45065766726505585|0.3392253958953085
26|3|0.18282467542578168|0.04960714161182281|0.12089265657158604|0.20175560284887267|0.04960714161182281|0.2047377262518007|0.03686166965054321|0.04960714161182281|-0.28922450479684164
26|4|0.08246943669924951|0.11839751922582273|0.13993887339849903|0.1832379791132394|0.2055099167570285|0.288597136902902|0.02584930447966529|0.11225613927443767|-0.08308722014587348
26|5|0.20988821297343077|0.07870844291672163|0.23908261413751347|0.18601961775076936|0.20101282306228105|0.16132666289273023|0.032285373297268855|0.12005436203667655|-0.11667625922553704
27|0|0.0|0.659027787487137|0.522449424538632|0.1781387491095466|0.6855733555260096|0.7005881736481786|0.14526784935312953|0.557112523813385|0.5074346064164631
27|1|0.2921738759839343|0.04942136093523066|0.24275251504870363|0.19321055194483486|0.04942136093523066|0.2552488826960316|0.062038330751196726|0.04942136093523066|-0.30479084579990035
27|2|0.07991940322835638|0.08692534340672774|0.08750295586338584|0.1114673674112491|0.13282482887554836|0.0742359812221359|0.030197942120520502|0.13282482887554836|-0.08737468475924276
27|3|0.176065593807294|0.027816173345934257|0.21068448824166364|0.21578059354076373|0.0915157469723487|0.0744219149549652|0.02110147304462473|0.0915157469723487|-0.19359065622428012
27|4|0.6557758649659434|0.01998420263757249|0.6788121796132567|0.6802066799185824|0.06520792105851184|0.4406900382748532|0.01998420263757249|0.054200865729533795|-0.6319390638892255
27|5|0.0|0.7092929429955689|0.22240831009774853|0.39481662019549707|0.7092929429955689|0.0|0.4945526654030326|0.4058684465899316|0.18346013649218307
27|6|0.07798821695948067|0.29393901426888946|0.1270877262365195|0.44920888247978225|0.33702252622878887|0.40358666502383383|0.04173348091944572|0.2765731613853661|-0.2757342673183803
27|7|0.19608352272696106|0.10699992386852039|0.21953734186723745|0.15916077698339992|0.04549510081950689|0.29361231593105575|0.04695358475218541|0.3212286082547626|-0.010841838202127542
27|8|0.33827652676957426|0.11358270782923158|0.33827652676957426|0.11358270782923158|0.0|0.22253625261931176|0.0|0.0|-0.560812779388886
27|9|0.0|0.36091548180597055|0.11861776538546588|0.21056886410426512|0.36091548180597055|0.059308882692732934|0.21056886410426512|0.199089083722964|0.021162435644765182
28|0|0.2179104139027309|0.02942623078373441|0.17638938055416528|0.17638938055416528|0.02942623078373441|0.2249258821245514|0.18832416060857365|0.18077852837810177|-0.14195681194221518
28|1|0.1940775313820595|0.0|0.1940775313820595|0.1940775313820595|0.0|0.1940775313820595|0.0|0.0|-0.1940775313820595
28|2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.2240831009774853|2.2240831009774853
28|3|0.5135227341771259|0.20617359174812377|0.5135227341771259|0.6536562217285349|0.20617359174812377|1.3694571470369887|0.19368353710276484|0.0|-1.1632835552888647
28|4|0.0|0.21649552857370205|0.0|0.2953740617438474|0.5211359412065681|0.0|0.0|0.21649552857370205|0.22576187946272075
28|5|0.0|0.769865966297413|0.0|0.04444540741143845|0.7807355315148043|0.050526140113764724|0.0|0.7807355315148043|0.7302093914010396
28|6|0.1647468963687026|0.8405000021081638|0.2693469869328944|0.29602425714374586|0.5815127820014548|0.2693469869328944|0.5815127820014548|0.1924404698432907|0.05317857496185171
28|7|0.0|0.0|0.0|1.8278424757971965|0.0|0.0|1.8278424757971965|0.0|-1.8278424757971965
28|8|0.49654989147030854|0.0|0.40829746122882515|0.8321331916099493|0.09087459789022032|0.6554129701115574|0.1410059357841061|0.5972301323082444|-0.23490305930170483
28|9|0.18581347696741932|0.1501338327043727|0.0|0.18581347696741932|0.1501338327043727|0.18581347696741932|0.18581347696741932|0.2890808976825974|0.10326742071517812
28|10|0.016366849443511324|0.008467214618546716|0.03520536344450361|0.03460359796190766|0.008467214618546716|0.026922150224622996|0.008467214618546716|0.002512494249818275|-0.05970580339526741
28|11|0.07440851431511233|0.06639467501285844|0.07440851431511233|0.05057449174787691|0.1846595052239463|0.08151413603648806|0.0|0.03584247659372162|-0.07622385786190326
28|12|0.5693075746197882|0.0|0.24568051682958092|0.5693075746197882|0.0|0.1489335128759408|0.2739335128759408|0.7169875961291137|-0.27764090795312163
28|13|0.025306396946417457|0.032641574607506205|0.01010174285557032|0.020359152956424133|0.02209531871891428|0.01922409903046668|0.0019023170748624061|0.05526756997013347|-0.020298755373930527
29|0|1.5667221221118826|0.0|1.5667221221118826|1.5667221221118826|0.4199345281944367|2.2871102972541877|0.0|0.0|-0.554056715525947
29|1|0.0|0.09726807803954106|0.0|0.7311418892509206|0.18067576287530365|1.2771598859191133|0.26959677457064307|0.2481545812044652|-0.1843586264009259
29|2|0.1369667564379704|0.2802669751028179|0.0|0.6234073232889121|0.09045299067150632|0.2802669751028179|0.1369667564379704|0.09045299067150632|-0.39598757617943536
29|3|0.8636242159390729|0.44048562355633836|0.34175239060655627|0.34175239060655627|0.5880236764226935|0.5140810871376583|0.6593260507625438|0.44048562355633836|-0.44792923604748136
29|4|0.1216616184567898|0.02100990485654086|0.07917065923127951|0.3101075906856182|0.02100990485654086|0.04249095922551028|0.02100990485654086|0.0|-0.22850245135689673
29|5|0.5546603884000012|0.9327361569179006|0.10444814147412551|0.5869720514661504|0.5731589321843862|0.0|0.4502122469258757|0.5171676617584613|0.8842792858697
29|6|0.0320437005999076|0.03242037499351768|0.0320437005999076|0.09921165517030299|0.012480141650310765|0.08475103041659686|0.0|0.012480141650310765|-0.08673151351999221
29|7|0.4485393535224601|0.07598936777716996|0.1784589305243099|0.4485393535224601|0.07598936777716996|0.8117061612434554|0.2088009360762087|0.07598936777716996|-1.0057972164644355
29|8|0.18974323454832284|0.05565667966512508|0.2217100418682797|0.24080743177048666|0.09371949660324025|0.3445787307329577|0.0715826893283039|0.06843332618392263|-0.3588589044269523
29|9|0.06227736694355599|0.09811984353727761|0.06227736694355599|0.2852308749220402|0.31591862859173236|0.1563749501670744|0.06227736694355599|0.21558405260778565|-0.02756735296010462
29|10|0.14978040730167103|0.0|0.14978040730167103|0.14978040730167103|0.1959694464907371|0.5011852602221747|0.03877395671949794|0.41090026931391127|0.10568445558247372
30|0|0.1093192611963232|0.0|0.0|0.18278424757971964|0.0|0.0|0.0|0.0|-0.29210350877604285
30|1|0.22685046096086925|0.10117875232807204|0.0894013997954534|0.28364181487548507|0.044387398413456236|0.14655379827302675|0.044387398413456236|0.11900921018919135|-0.3142372728007215
30|2|0.0|0.9232610747894467|0.0|0.0|0.9232610747894467|0.0|0.20778424757971964|0.5784444545939497|0.7154768272097272
30|3|0.06523556330473396|0.050953733246634186|0.02876003403990607|0.07547119655704239|0.050953733246634186|0.1449941486007592|0.050953733246634186|0.050953733246634186|-0.1305159446189529
30|4|0.0|1.5985471105635054|0.2491943334029275|1.2942971515674786|0.2491943334029275|0.2491943334029275|0.2491943334029275|0.5534442923989543|-1.0451028181645512
30|5|0.14444372068647823|0.06713157534683831|0.12023071858661749|0.10686616758663318|0.0771315753468383|0.13409177404702127|0.02070722450873237|0.04668668793757661|-0.11735229515095176
30|6|0.4586679150942651|0.3324534840251186|0.27489812233083166|0.27489812233083166|0.49576135610073285|0.0|0.3324534840251186|0.3324534840251186|-0.2378046813243639
30|7|0.0479297303365347|0.0|0.0479297303365347|0.0479297303365347|0.0|0.1720063918389281|0.1240766615023934|0.0|-0.1720063918389281
30|8|0.11120415504887426|0.15962871243489285|0.0|0.10389212378985982|0.15962871243489285|0.048424557386018585|0.1683842089116565|0.3777558941043505|0.13521095669350583
30|9|0.22056177187711143|0.1760669035469348|0.19168118685001923|0.24918599546437095|0.4025893879081776|0.277055998377338|0.1746544690648084|0.43196407138637194|0.36578050133569145
30|10|0.17108331545980657|0.14060326736901513|0.0|0.17108331545980657|0.14060326736901513|0.45202611200324283|0.0|0.14060326736901513|0.1235487876907985
30|11|0.5390080389170997|0.2968346393995995|0.18556759592031605|0.2968346393995995|0.0|0.1383558782457674|0.0|0.0|-0.3805292777632676
31|0|0.09611278170072035|0.14382442792064482|0.031772615728249784|0.11010939770218472|0.17545309530927805|0.05853496140479479|0.031772615728249784|0.14948500828036324|0.05823854829173112
31|1|0.0|0.0|0.0|0.0|0.0163307872075614|0.09041538099435675|0.0258493044796653|0.0|-0.07408459378679534
31|2|0.0|0.0|0.0|0.0|0.0|0.44680053862782243|0.0|0.6968005386278224|0.25
31|3|0.0|0.11262686554682051|0.04130649522966498|0.0|0.1396571340283015|0.0|0.07975066287809655|0.06038959445011307|0.09835063879863651
31|4|0.1384182222629669|0.12579381072417145|0.06790816212366738|0.17356981505007435|0.1536751757248535|0.1384182222629669|0.00798973171442212|0.1302174297852203|-0.05072758960073191
31|5|0.09234792408629224|0.163627059771748|0.09234792408629224|0.22942927512760544|0.2282215589918601|0.2800079922344496|0.061179103681932225|0.18503328226801732|-0.05522520721670648
31|6|0.0|0.5479418227559728|0.2029659160617446|0.0|0.4271794961439989|0.767684011571269|0.27704566343962617|0.15013383270437272|-0.8143665908053613
31|7|0.20443013601361354|0.0603000481708899|0.15913597631824747|0.17863296272675092|0.08804896960972088|0.11154895704434344|0.046631662367731634|0.06391917775169499|-0.15381523921897644
31|8|0.0|0.19421549510314307|0.19421549510314307|0.0|0.4184601334545753|0.19421549510314307|0.45518869930069883|0.4184601334545753|0.15748692925701957
31|9|0.0|0.0|0.0|3.155684951594393|0.0|3.155684951594393|0.0|0.0|-3.155684951594393
31|10|0.2875839590921109|0.10355233438421863|0.17795573796208441|0.20675828350631623|0.23197525916006245|0.2272978816896965|0.050172031677009246|0.16155103745967803|-0.13178144526787983
32|0|0.07431015633440977|0.08104393667375805|0.054171015760965634|0.12188843602582645|0.0555820338065359|0.06530468758031228|0.0|0.06936594938764808|-0.037396103144321916
32|1|0.4128650934224486|0.049775308594929776|0.0681876184069102|0.01972116619879272|0.01972116619879272|0.01972116619879272|0.05256084431264958|0.08261498670878664|-0.4115562370356362
32|2|0.0|0.09930292272014381|0.02899513086596351|0.00973566067107699|0.06600456584928124|0.03805254871252839|0.029542062262474626|0.1835712192384709|0.14008623585976457
32|3|0.27920850826676935|0.3019889180576483|0.27920850826676935|0.27920850826676935|0.4203897584937594|0.3970219892656972|0.21181743818833196|0.0|-0.31009562727928525
33|0|1.0704056399486834|0.585859879785124|1.0704056399486834|1.6562655197338074|0.585859879785124|1.0704056399486834|0.0|0.585859879785124|-0.48454576016355944
33|2|1.3473885372348469|0.0|1.0848226921282835|0.9939480942380632|0.10695431800538255|0.9939480942380632|0.0|0.10695431800538255|-1.3313088171196845
33|3|0.0|0.0|0.0|0.0|0.0|0.6203833075119672|0.6203833075119672|0.0|-0.6203833075119672
33|4|0.0|0.9555773996414944|0.12722443704630843|0.49481662019549705|0.4607607794459973|0.0|0.22240831009774853|0.4607607794459973|0.3335363423996889
33|5|0.43727704478529295|1.5587678057306549|0.0|0.0|1.5587678057306549|0.0|1.5587678057306549|1.5587678057306549|1.121490760945362
33|6|0.19970720973556136|0.33862019914543334|0.19970720973556136|0.19970720973556136|0.0|0.32895373213388784|0.12924652239832649|0.0|-0.6675739312793212
33|7|0.06600988139385912|0.6255531958914541|0.0|0.2476611300957032|0.7253363089954603|0.2007374594486013|0.4267066566552604|0.5615501479880506|0.6593264276016012
33|8|0.08435106979543205|0.20026665398392587|0.08435106979543205|0.034802057997869514|0.24179720939168273|0.09845251437621051|0.10985733448378958|0.1535202982297463|0.09379568321790967
33|9|0.5344533551315748|0.21885317558896736|0.0|0.6312003590852149|0.8549753608205095|0.0|0.5344533551315748|0.8549753608205095|0.22377500173529463
34|1|0.685636316443753|0.0|0.26483607705360973|0.0|0.0|0.26483607705360973|0.0|0.42080023939014327|0.15596416233653354
34|2|0.32346255230343257|0.3002676654087454|0.7227586728568607|0.7052230458012746|0.6005353308174908|0.7052230458012746|0.0|0.6005353308174908|-0.5039838355372119
34|3|0.37248297804445096|0.24568051682958092|0.3576055991818136|0.3263592607554087|0.0|0.5773302471950751|0.0|0.0|-1.2267400804955118
34|4|0.5896332403909942|0.34481662019549714|0.5896332403909942|0.0|0.34481662019549714|0.0|0.0|0.34481662019549714|-0.24481662019549705
34|5|0.0|0.14284415642494133|0.0|0.06290734587465134|0.11008595616424954|0.0549908355234243|0.0|0.20819563976095895|0.18335394985149425
34|6|0.6494865857211062|0.9468005386278224|0.6494865857211062|0.0|0.0|0.0|0.0|0.9468005386278224|-0.6494865857211062
34|7|0.15976576778844911|0.18064114162388348|0.2860058396054921|0.2860058396054921|0.2594145983316773|0.4051526499062448|0.0823689348920511|0.17704566343962622|-0.14573805157456746
34|8|0.1676345078112744|0.07413610336591617|0.035680187998289446|0.3004966437781408|0.19654441346366475|0.3109305950687725|0.07413610336591617|0.2513311160388529|-0.26408452655930076
34|9|0.15753283293005194|0.19041473630270617|0.0|0.1098252465227348|0.4165915132739212|0.0|0.07101983746152998|0.4165915132739212|0.14923343382113444
35|0|0.1288681098039421|0.055249789003946725|0.08118460605509102|0.15914821381656363|0.07781179940455211|0.130547757095543|0.05092025153124074|0.10514131657490716|-0.09917948223635618
35|1|0.28276779343161934|0.14307298214335715|0.39277403736615946|0.2523508987363357|0.17002694353667394|0.16667375428024403|0.09452398288805879|0.19162198139865547|-0.21221452606282612
35|2|0.05853359656414217|0.12127536951782564|0.11164378887000244|0.14702260232189848|0.10996790209623258|0.19021918227340898|0.04485201641320957|0.1519306525456513|0.009119006846157414
35|3|0.10456313815496923|0.07579013420435438|0.06800604369242319|0.09206110242283454|0.22148559960749722|0.14805117791814995|0.02959159894230416|0.07579013420435438|0.027618067967541977
36|0|0.0|0.8448357316076596|0.7413610336591617|0.0|0.8448357316076596|0.3429143908654402|0.8448357316076596|0.4329910571474041|-0.23943969291694228
36|1|0.3067736964256647|0.3067736964256647|0.3067736964256647|0.5451774292135404|0.5451774292135404|0.4591800923658604|0.5451774292135404|0.3067736964256647|0.08599733684768007
36|2|0.08337761102282372|0.1111286717185074|0.06572712497452705|0.038708816062260745|0.2411963209933727|0.06158195644647598|0.037075811356568296|0.20585227669369432|0.149231283872048
36|3|1.1982432584133682|0.0|1.1982432584133682|1.1982432584133682|0.0|1.1982432584133682|0.0|0.0|-1.1982432584133682
36|4|0.11504013615962427|0.565254089134589|0.11504013615962427|0.3066049251571226|0.565254089134589|0.49344957522566785|0.11504013615962427|0.6370586030435099|0.3467026362397528
36|5|0.0|0.0|0.0|0.0|0.0|1.1709311130650621|0.0|0.0|0.14218794046874195
36|6|0.0|0.0|0.0|0.0|0.6534863298603685|0.0|0.0|0.6534863298603685|0.6534863298603685
36|7|0.335760686614479|0.5237243029930535|0.27676169337220696|0.5126687751189053|0.5509422816723225|0.27676169337220696|0.28806430527979365|0.5237243029930535|0.13673152713469972
36|8|0.0|0.9587678057306548|0.0|0.0|1.309169303843773|0.0|0.9587678057306548|0.9587678057306548|1.309169303843773
36|9|0.06656906991185378|0.6870778028150819|0.06656906991185378|0.06656906991185378|0.4121796804842502|0.3315362177683116|0.3610624705963827|0.1372815581534185|-0.19425465961489308
