album_id|song_num|term_str|n
16|3|ourselves|3
16|3|people|1
16|3|plans|1
16|3|poorly|1
16|3|proxy|1
16|3|raise|3
16|3|reciprocity|1
16|3|see|1
16|3|she|2
16|3|shes|1
16|3|should|3
16|3|so|3
16|3|that|3
16|3|the|6
16|3|to|4
16|3|together|27
16|3|treats|1
16|3|us|3
16|3|vision|1
16|3|void|1
16|3|we|13
16|3|work|27
16|3|you|4
16|4|a|10
16|4|about|1
16|4|above|1
16|4|alarm|1
16|4|alone|1
16|4|and|6
16|4|are|1
16|4|arm|2
16|4|be|1
16|4|black|1
16|4|blurred|1
16|4|both|1
16|4|break|1
16|4|bubble|6
16|4|by|1
16|4|can|1
16|4|champagne|1
16|4|cold|1
16|4|cradled|1
16|4|dawn|1
16|4|day|1
16|4|days|1
16|4|dead|1
16|4|descending|1
16|4|did|2
16|4|didnt|2
16|4|dream|1
16|4|dreamed|1
16|4|dreams|2
16|4|dull|1
16|4|dumb|1
16|4|else|1
16|4|emptiness|1
16|4|empty|1
16|4|enough|1
16|4|fill|1
16|4|filter|1
16|4|for|8
16|4|from|1
16|4|gray|1
16|4|growling|1
16|4|had|6
16|4|here|2
16|4|hits|1
16|4|hole|1
16|4|how|1
16|4|i|3
16|4|im|1
16|4|in|1
16|4|it|1
16|4|its|1
16|4|key|1
16|4|know|3
16|4|lay|1
16|4|light|3
16|4|like|3
16|4|line|1
16|4|little|6
16|4|love|1
16|4|meaningless|1
16|4|morning|3
16|4|no|3
16|4|not|1
16|4|october|1
16|4|of|7
16|4|one|3
16|4|or|3
16|4|other|2
16|4|our|7
16|4|own|6
16|4|pit|1
16|4|rays|1
16|4|refract|1
16|4|remember|1
16|4|room|1
16|4|sad|1
16|4|sentry|1
16|4|shadow|1
16|4|sleep|2
16|4|still|1
16|4|that|1
16|4|the|6
16|4|theres|1
16|4|they|1
16|4|through|1
16|4|to|2
16|4|wake|1
16|4|want|2
16|4|was|1
16|4|way|2
16|4|we|11
16|4|what|1
16|4|whatever|1
16|4|while|8
16|4|with|2
16|4|you|3
16|5|808s|1
16|5|a|2
16|5|ace|1
16|5|afraid|1
16|5|again|1
16|5|against|1
16|5|all|4
16|5|am|1
16|5|american|1
16|5|and|25
16|5|another|1
16|5|apartment|1
16|5|are|3
16|5|around|1
16|5|as|4
16|5|asleep|1
16|5|at|1
16|5|ave|1
16|5|babe|4
16|5|baby|1
16|5|been|2
16|5|bettered|1
16|5|blooded|3
16|5|both|1
16|5|broad|1
16|5|brown|1
16|5|built|2
16|5|but|5
16|5|cake|3
16|5|can|4
16|5|cause|3
16|5|city|1
16|5|condos|1
16|5|could|1
16|5|days|1
16|5|diamonds|3
16|5|dice|1
16|5|dollar|1
16|5|down|1
16|5|dream|1
16|5|dreamworld|1
16|5|dull|4
16|5|each|1
16|5|eight|1
16|5|else|1
16|5|em|1
16|5|enough|1
16|5|experience|1
16|5|fame|4
16|5|fifteen|4
16|5|fighting|4
16|5|five|1
16|5|for|3
16|5|gamble|1
16|5|give|1
16|5|go|1
16|5|grace|1
16|5|grateful|1
16|5|green|1
16|5|ground|1
16|5|grown|1
16|5|has|1
16|5|heartbreak|1
16|5|held|1
16|5|i|8
16|5|id|3
16|5|im|6
16|5|in|8
16|5|invest|1
16|5|is|1
16|5|it|2
16|5|its|2
16|5|ive|1
16|5|just|1
16|5|killing|8
16|5|late|1
16|5|leaves|2
16|5|life|1
16|5|like|10
16|5|living|1
16|5|longer|1
16|5|lose|4
16|5|losing|1
16|5|lost|1
16|5|love|1
16|5|malls|1
16|5|manhattan|1
16|5|mccarren|1
16|5|me|8
16|5|more|1
16|5|much|2
16|5|my|1
16|5|myself|2
16|5|never|1
16|5|new|1
16|5|nickel|4
16|5|no|7
16|5|not|1
16|5|nothing|20
16|5|now|4
16|5|of|5
16|5|on|3
16|5|one|1
16|5|only|4
16|5|opaque|4
16|5|other|1
16|5|our|7
16|5|out|1
16|5|rain|4
16|5|rest|1
16|5|restart|1
16|5|rigged|1
16|5|same|3
16|5|save|1
16|5|say|2
16|5|sell|1
16|5|shining|8
16|5|since|1
16|5|sleeping|1
16|5|so|5
16|5|spent|1
16|5|street|1
16|5|take|20
16|5|takes|1
16|5|tears|4
16|5|that|1
16|5|thats|1
16|5|the|19
16|5|this|1
16|5|those|1
16|5|thought|1
16|5|throw|1
16|5|tight|1
16|5|to|4
16|5|together|1
16|5|tree|1
16|5|trophy|3
16|5|truth|1
16|5|turn|1
16|5|turned|2
16|5|walked|1
16|5|wall|1
16|5|want|2
16|5|wanted|1
16|5|waste|1
16|5|watching|1
16|5|waterfront|1
16|5|we|7
16|5|wed|1
16|5|well|1
16|5|went|1
16|5|weve|1
16|5|when|1
16|5|while|1
16|5|why|1
16|5|winner|21
16|5|with|2
16|5|won|1
16|5|works|1
16|5|years|1
16|5|you|9
16|5|youd|1
16|5|your|1
16|5|youre|6
16|6|a|2
16|6|acceptance|1
16|6|again|3
16|6|alienation|1
16|6|alone|1
16|6|am|4
16|6|and|16
16|6|apology|1
16|6|are|2
16|6|as|1
16|6|ascending|1
16|6|away|3
16|6|back|1
16|6|become|3
16|6|becomes|1
16|6|between|1
16|6|bliss|1
16|6|blood|1
16|6|brain|1
16|6|chance|1
16|6|changeable|1
16|6|chest|1
16|6|clouds|1
16|6|combine|1
16|6|common|1
16|6|constant|2
16|6|constellation|1
16|6|contact|2
16|6|contained|1
16|6|denomination|1
16|6|else|1
16|6|endowed|1
16|6|energy|1
16|6|even|3
16|6|everyone|1
16|6|feeling|1
16|6|find|2
16|6|flame|1
16|6|fluid|1
16|6|fly|1
16|6|fog|1
16|6|for|2
16|6|forgiveness|2
16|6|friends|1
16|6|garbage|1
16|6|go|4
16|6|gotta|1
16|6|gratitude|1
16|6|happy|1
16|6|hard|2
16|6|help|1
16|6|helped|1
16|6|highest|1
16|6|human|1
16|6|i|15
16|6|in|6
16|6|inevitability|1
16|6|intellect|1
16|6|into|2
16|6|it|2
16|6|joining|1
16|6|ketchup|1
16|6|kiss|1
16|6|leads|1
16|6|love|2
16|6|maybe|1
16|6|me|2
16|6|moon|1
16|6|more|2
16|6|my|4
16|6|myself|1
16|6|need|1
16|6|never|1
16|6|new|1
16|6|newly|1
16|6|no|1
16|6|not|2
16|6|now|1
16|6|of|3
16|6|one|3
16|6|opportunity|1
16|6|or|1
16|6|out|1
16|6|own|1
16|6|pain|2
16|6|passion|1
16|6|pleasure|2
16|6|raise|1
16|6|redemption|1
16|6|remade|1
16|6|river|1
16|6|sadness|1
16|6|same|1
16|6|see|1
16|6|slide|1
16|6|slides|1
16|6|so|1
16|6|solitude|1
16|6|sometimes|2
16|6|stay|2
16|6|strangers|2
16|6|suddenly|1
16|6|sun|1
16|6|surrender|1
16|6|surrendering|1
16|6|talk|1
16|6|than|1
16|6|the|13
16|6|then|1
16|6|there|1
16|6|though|3
16|6|through|2
16|6|to|8
16|6|togetherness|1
16|6|too|1
16|6|took|2
16|6|trash|1
16|6|unconstrained|1
16|6|urge|2
16|6|us|1
16|6|walk|1
16|6|want|2
16|6|was|1
16|6|washing|2
16|6|way|1
16|6|we|2
16|6|weariness|1
16|6|were|1
16|6|who|3
16|6|with|2
16|6|you|4
16|6|your|2
16|6|youre|2
16|7|a|2
16|7|all|1
16|7|alone|1
16|7|and|2
16|7|another|1
16|7|are|15
16|7|based|1
16|7|be|15
16|7|been|5
16|7|beneath|1
16|7|but|1
16|7|cool|23
16|7|decisions|1
16|7|deep|1
16|7|do|2
16|7|fall|1
16|7|feel|1
16|7|feeling|2
16|7|for|2
16|7|gloss|1
16|7|go|1
16|7|hanging|1
16|7|hard|1
16|7|heart|24
16|7|how|1
16|7|i|2
16|7|in|3
16|7|indeed|1
16|7|is|3
16|7|island|1
16|7|it|1
16|7|its|1
16|7|last|1
16|7|lips|1
16|7|loneliness|1
16|7|love|2
16|7|making|1
16|7|me|1
16|7|mellow|1
16|7|night|1
16|7|no|1
16|7|not|1
16|7|of|2
16|7|on|3
16|7|one|20
16|7|out|1
16|7|person|1
16|7|realized|1
16|7|relying|1
16|7|right|20
16|7|round|1
16|7|sail|1
16|7|say|1
16|7|shark|1
16|7|shining|1
16|7|silhouette|1
16|7|skiff|1
16|7|so|1
16|7|start|1
16|7|the|25
16|7|then|1
16|7|there|1
16|7|theres|1
16|7|these|1
16|7|things|1
16|7|though|1
16|7|tight|1
16|7|to|2
16|7|too|1
16|7|trying|1
16|7|tumbling|1
16|7|wade|1
16|7|waiting|1
16|7|wanna|15
16|7|want|1
16|7|waters|2
16|7|we|1
16|7|weve|1
16|7|where|15
16|7|with|1
16|7|wrong|1
16|7|you|18
16|7|your|25
16|7|youre|10
16|7|youve|1
16|8|a|1
16|8|afraid|2
16|8|always|1
16|8|and|28
16|8|apart|2
16|8|are|1
16|8|art|5
16|8|away|5
16|8|be|5
16|8|been|1
16|8|believe|3
16|8|better|2
16|8|but|1
16|8|by|1
16|8|can|1
16|8|change|1
16|8|could|2
16|8|dreams|1
16|8|earth|1
16|8|embrace|1
16|8|fading|4
16|8|far|1
16|8|fell|1
16|8|fighting|1
16|8|finding|1
16|8|forgiveness|2
16|8|forward|1
16|8|future|1
16|8|gave|1
16|8|get|2
16|8|gettin|1
16|8|getting|3
16|8|glad|1
16|8|go|8
16|8|gonna|2
16|8|gratitude|2
16|8|grow|2
16|8|hard|1
16|8|heart|6
16|8|heaven|1
16|8|heavy|1
16|8|held|3
16|8|hell|1
16|8|how|1
16|8|i|18
16|8|ill|2
16|8|imagined|1
16|8|in|8
16|8|into|1
16|8|is|17
16|8|it|4
16|8|its|11
16|8|just|2
16|8|kindness|2
16|8|know|4
16|8|knows|1
16|8|late|4
16|8|let|8
16|8|life|1
16|8|losing|1
16|8|love|5
16|8|lovers|1
16|8|made|3
16|8|me|2
16|8|my|7
16|8|neither|1
16|8|now|8
16|8|ocean|1
16|8|of|3
16|8|on|1
16|8|other|1
16|8|ourselves|1
16|8|overwhelmed|1
16|8|pain|1
16|8|passes|1
16|8|peace|2
16|8|place|5
16|8|projection|4
16|8|proud|1
16|8|reconciliation|2
16|8|remain|1
16|8|remember|1
16|8|retain|1
16|8|say|4
16|8|see|11
16|8|seeing|2
16|8|shattered|1
16|8|so|2
16|8|spell|1
16|8|tears|2
16|8|tether|2
16|8|that|7
16|8|the|20
16|8|therell|1
16|8|this|2
16|8|time|6
16|8|to|7
16|8|together|2
16|8|us|5
16|8|wave|1
16|8|way|1
16|8|we|14
16|8|were|1
16|8|weve|2
16|8|what|5
16|8|will|4
16|8|with|1
16|8|wont|2
16|8|yeah|3
16|8|yelling|1
16|8|you|21
17|0|a|9
17|0|always|1
17|0|and|1
17|0|are|1
17|0|around|2
17|0|at|1
17|0|been|2
17|0|before|2
17|0|butterfly|2
17|0|change|3
17|0|could|2
17|0|cry|2
17|0|death|2
17|0|deaths|1
17|0|deep|1
17|0|die|2
17|0|door|2
17|0|everything|4
17|0|feel|1
17|0|find|1
17|0|for|1
17|0|forever|6
17|0|free|1
17|0|happy|1
17|0|hear|1
17|0|held|1
17|0|her|2
17|0|hill|1
17|0|holding|1
17|0|home|1
17|0|i|5
17|0|in|1
17|0|is|1
17|0|know|1
17|0|learn|1
17|0|leaves|2
17|0|light|1
17|0|like|16
17|0|live|2
17|0|me|1
17|0|mind|1
17|0|moon|1
17|0|my|1
17|0|never|8
17|0|night|1
17|0|of|1
17|0|okay|1
17|0|on|1
17|0|once|1
17|0|passes|3
17|0|place|2
17|0|quiet|1
17|0|rising|1
17|0|sea|1
17|0|secret|1
17|0|set|1
17|0|skin|1
17|0|sky|2
17|0|smile|2
17|0|space|1
17|0|stare|1
17|0|still|2
17|0|stone|1
17|0|suitcase|1
17|0|sun|1
17|0|talk|1
17|0|the|13
17|0|to|4
17|0|used|1
17|0|walk|1
17|0|watch|2
17|0|water|1
17|0|way|1
17|0|we|1
17|0|weve|2
17|0|what|1
17|0|when|2
17|0|while|3
17|0|wind|1
17|0|with|1
17|0|would|6
17|0|you|12
17|1|a|2
17|1|after|2
17|1|age|1
17|1|air|1
17|1|all|1
17|1|alonе|1
17|1|and|9
17|1|as|2
17|1|backward|1
17|1|beginner|1
17|1|bitter|1
17|1|blush|1
17|1|breaks|1
17|1|burns|1
17|1|bushfire|1
17|1|calendula|1
17|1|call|1
17|1|clapping|1
17|1|clean|1
17|1|cold|1
17|1|concentrate|1
17|1|contact|2
17|1|cool|1
17|1|crush|1
17|1|desert|1
17|1|dies|1
17|1|dimension|1
17|1|dirt|1
17|1|dissolving|1
17|1|distortions|1
17|1|do|1
17|1|down|1
17|1|drawing|1
17|1|dust|1
17|1|each|1
17|1|electric|1
17|1|energy|1
17|1|entropy|1
17|1|escaping|5
17|1|eternally|1
17|1|ether|2
17|1|eventually|1
17|1|everything|6
17|1|falls|1
17|1|feeds|1
17|1|fever|1
17|1|flapping|1
17|1|for|1
17|1|fork|1
17|1|four|1
17|1|free|1
17|1|frozen|1
17|1|go|1
17|1|gossip|1
17|1|ground|1
17|1|hands|1
17|1|heat|1
17|1|hit|1
17|1|in|3
17|1|incessant|1
17|1|into|2
17|1|is|1
17|1|it|1
17|1|its|2
17|1|laughingly|1
17|1|lavender|1
17|1|like|4
17|1|magazine|1
17|1|meadow|1
17|1|molten|1
17|1|much|1
17|1|music|2
17|1|name|1
17|1|nettle|1
17|1|new|1
17|1|no|1
17|1|of|2
17|1|old|1
17|1|one|2
17|1|only|1
17|1|oso|1
17|1|out|2
17|1|pendulum|1
17|1|petal|1
17|1|phase|1
17|1|poison|1
17|1|pouring|1
17|1|rage|1
17|1|reading|1
17|1|reason|1
17|1|revision|2
17|1|river|1
17|1|rock|1
17|1|rush|3
17|1|say|2
17|1|secret|1
17|1|separate|3
17|1|silent|1
17|1|so|3
17|1|spreading|1
17|1|stage|1
17|1|still|1
17|1|survives|1
17|1|swinging|1
17|1|tactile|1
17|1|taking|1
17|1|tapedup|1
17|1|tappingly|1
17|1|television|1
17|1|telеphone|1
17|1|the|17
17|1|there|1
17|1|they|1
17|1|thin|1
17|1|three|1
17|1|thrives|1
17|1|through|3
17|1|time|8
17|1|to|3
17|1|touch|1
17|1|tunnel|1
17|1|turning|1
17|1|turns|1
17|1|two|5
17|1|twofork|1
17|1|vapidly|1
17|1|vision|1
17|1|waves|1
17|1|weeds|1
17|1|what|1
17|1|wild|1
17|1|wind|1
17|1|wings|1
17|1|winter|1
17|1|working|1
17|2|a|7
17|2|accepting|1
17|2|against|1
17|2|alien|1
17|2|all|1
17|2|and|2
17|2|another|1
17|2|ants|1
17|2|are|1
17|2|arent|2
17|2|as|1
17|2|ash|1
17|2|ask|1
17|2|baking|1
17|2|body|5
17|2|book|1
17|2|bread|1
17|2|but|1
17|2|buy|1
17|2|cause|1
17|2|celestial|5
17|2|crust|1
17|2|dance|1
17|2|dime|1
17|2|dimes|1
17|2|down|2
17|2|dozen|2
17|2|dusk|1
17|2|dust|1
17|2|eats|1
17|2|edges|1
17|2|elbows|2
17|2|even|1
17|2|everybody|3
17|2|experience|1
17|2|extraterrestrial|1
17|2|finger|1
17|2|finish|1
17|2|for|1
17|2|free|4
17|2|from|2
17|2|garlic|1
17|2|gonna|13
17|2|heart|2
17|2|here|1
17|2|history|1
17|2|i|8
17|2|in|2
17|2|infinity|2
17|2|is|1
17|2|it|15
17|2|just|3
17|2|kiss|2
17|2|knish|1
17|2|knows|1
17|2|last|1
17|2|like|1
17|2|linear|1
17|2|long|1
17|2|look|1
17|2|looks|2
17|2|mean|4
17|2|not|1
17|2|now|2
17|2|of|3
17|2|on|2
17|2|one|4
17|2|organism|1
17|2|other|1
17|2|own|2
17|2|past|1
17|2|peculiar|1
17|2|perception|1
17|2|plants|1
17|2|potato|1
17|2|rejected|1
17|2|right|1
17|2|rolling|1
17|2|rubbing|1
17|2|say|3
17|2|small|2
17|2|so|2
17|2|some|1
17|2|spud|1
17|2|steps|1
17|2|stone|1
17|2|sun|1
17|2|take|13
17|2|than|1
17|2|that|1
17|2|the|11
17|2|their|1
17|2|there|2
17|2|theyre|1
17|2|to|7
17|2|together|1
17|2|too|1
17|2|took|1
17|2|up|3
17|2|wandering|1
17|2|was|2
17|2|way|2
17|2|we|2
17|2|whats|13
17|2|when|4
17|2|will|1
17|2|with|1
17|2|you|1
17|2|your|4
17|2|youve|1
17|3|a|10
17|3|action|1
17|3|along|1
17|3|am|3
17|3|as|1
17|3|believing|3
17|3|beside|3
17|3|bring|1
17|3|car|1
17|3|certainty|3
17|3|child|3
17|3|crooked|1
17|3|crow|1
17|3|dawn|1
17|3|debt|1
17|3|dirt|1
17|3|do|1
17|3|dont|1
17|3|find|1
17|3|for|3
17|3|from|1
17|3|future|2
17|3|gnawing|1
17|3|grass|1
17|3|here|1
17|3|high|1
17|3|i|10
17|3|in|6
17|3|is|6
17|3|know|1
17|3|last|1
17|3|lawn|1
17|3|lay|3
17|3|leave|1
17|3|lie|1
17|3|light|1
17|3|line|1
17|3|living|1
17|3|love|5
17|3|low|1
17|3|makebelieve|1
17|3|maybe|3
17|3|me|3
17|3|my|3
17|3|mystery|1
17|3|name|1
17|3|need|2
17|3|of|1
17|3|on|8
17|3|out|1
17|3|over|1
17|3|owe|1
17|3|particle|1
17|3|phone|1
17|3|plane|3
17|3|pull|1
17|3|request|1
17|3|rest|1
17|3|ride|1
17|3|river|2
17|3|romance|1
17|3|saying|2
17|3|shadow|1
17|3|show|1
17|3|sine|1
17|3|sit|1
17|3|sleeping|3
17|3|so|2
17|3|some|1
17|3|still|1
17|3|string|1
17|3|the|11
17|3|then|1
17|3|tide|1
17|3|to|4
17|3|tv|1
17|3|wanted|1
17|3|watch|1
17|3|wave|1
17|3|weaving|3
17|3|why|1
17|3|wild|3
17|3|you|14
17|3|your|1
17|4|a|8
17|4|and|3
17|4|are|1
17|4|believe|2
17|4|big|1
17|4|billion|1
17|4|bit|3
17|4|born|1
17|4|calling|1
17|4|city|1
17|4|coiling|1
17|4|coughing|1
17|4|crying|1
17|4|dancing|1
17|4|do|1
17|4|dragon|1
17|4|dust|1
17|4|even|2
17|4|face|1
17|4|flame|1
17|4|flat|1
17|4|forms|1
17|4|geese|1
17|4|goes|2
17|4|hey|1
17|4|i|2
17|4|in|5
17|4|into|1
17|4|is|1
17|4|its|2
17|4|just|1
17|4|kicking|1
17|4|lights|1
17|4|like|2
17|4|limits|1
17|4|line|1
17|4|little|3
17|4|love|1
17|4|magic|4
17|4|me|2
17|4|mighty|1
17|4|moon|1
17|4|morning|1
17|4|mountain|1
17|4|my|1
17|4|name|1
17|4|need|2
17|4|new|1
17|4|of|3
17|4|oldest|1
17|4|out|2
17|4|phone|1
17|4|planets|1
17|4|recoil|2
17|4|remember|1
17|4|river|1
17|4|says|1
17|4|she|1
17|4|shine|1
17|4|silver|2
17|4|speaks|1
17|4|stone|1
17|4|storm|1
17|4|take|1
17|4|that|1
17|4|the|8
17|4|theres|1
17|4|thе|1
17|4|to|3
17|4|tonguе|1
17|4|too|1
17|4|topsoil|1
17|4|up|2
17|4|warm|1
17|4|we|1
17|4|were|1
17|4|when|3
17|4|where|1
17|4|with|1
17|4|you|6
17|4|your|1
17|5|a|3
17|5|adam|1
17|5|after|1
17|5|an|1
17|5|and|9
17|5|apple|6
17|5|aprowling|1
17|5|arrow|1
17|5|as|2
17|5|beak|1
17|5|bearing|1
17|5|before|1
17|5|bell|1
17|5|beside|1
17|5|blood|2
17|5|bound|1
17|5|boy|1
17|5|breasts|1
17|5|burdened|1
17|5|call|1
17|5|came|1
17|5|chasing|1
17|5|chime|1
17|5|deep|1
17|5|distantly|1
17|5|eagle|2
17|5|eating|1
17|5|eve|1
17|5|fabric|1
17|5|fiber|1
17|5|found|1
17|5|from|2
17|5|guide|4
17|5|has|4
17|5|have|1
17|5|he|2
17|5|hearing|1
17|5|heart|2
17|5|her|12
17|5|howling|1
17|5|i|2
17|5|id|1
17|5|in|5
17|5|inside|4
17|5|is|1
17|5|ivy|1
17|5|juice|2
17|5|like|2
17|5|mama|2
17|5|meadow|1
17|5|midnight|1
17|5|my|2
17|5|nakedly|1
17|5|needle|2
17|5|of|5
17|5|out|1
17|5|owls|1
17|5|poison|4
17|5|running|1
17|5|said|2
17|5|saw|1
17|5|scarecrow|1
17|5|scream|2
17|5|seeds|1
17|5|sharp|1
17|5|shawl|1
17|5|she|9
17|5|sings|1
17|5|sleeps|1
17|5|snakes|4
17|5|sparrow|1
17|5|spoken|1
17|5|stall|1
17|5|stuck|1
17|5|sucked|1
17|5|sucking|1
17|5|swooping|1
17|5|talks|4
17|5|that|1
17|5|the|29
17|5|they|4
17|5|thistle|1
17|5|threading|4
17|5|through|5
17|5|to|8
17|5|toll|1
17|5|trapped|1
17|5|tree|1
17|5|trembling|1
17|5|velcro|1
17|5|warbling|1
17|5|weeds|1
17|5|whispering|1
17|5|whistle|1
17|5|wind|1
17|5|wings|1
17|5|wish|1
17|5|with|1
17|5|wrapped|1
17|6|a|8
17|6|about|4
17|6|ah|2
17|6|and|2
17|6|are|2
17|6|attention|1
17|6|beer|1
17|6|behind|2
17|6|blue|2
17|6|cheap|1
17|6|city|2
17|6|classic|1
17|6|crowded|2
17|6|direction|1
17|6|do|3
17|6|down|2
17|6|drinking|1
17|6|every|2
17|6|everything|2
17|6|eye|3
17|6|face|2
17|6|feel|2
17|6|feeling|5
17|6|following|2
17|6|gold|2
17|6|hear|1
17|6|how|2
17|6|i|11
17|6|im|1
17|6|in|3
17|6|inside|3
17|6|is|6
17|6|kissing|2
17|6|leaving|1
17|6|like|5
17|6|little|7
17|6|living|1
17|6|lose|2
17|6|love|1
17|6|maybe|2
17|6|me|3
17|6|mouth|2
17|6|movie|1
17|6|my|1
17|6|need|1
17|6|needle|3
17|6|new|1
17|6|now|2
17|6|obsessed|1
17|6|of|5
17|6|oh|1
17|6|ohoh|1
17|6|once|1
17|6|one|2
17|6|or|1
17|6|other|2
17|6|out|5
17|6|place|2
17|6|say|4
17|6|see|1
17|6|seeing|3
17|6|sight|2
17|6|some|1
17|6|stay|1
17|6|step|2
17|6|still|2
17|6|strung|2
17|6|talk|2
17|6|that|3
17|6|the|7
17|6|things|5
17|6|this|1
17|6|told|1
17|6|turn|1
17|6|twice|1
17|6|undressed|1
17|6|use|1
17|6|was|2
17|6|we|2
17|6|were|1
17|6|what|2
17|6|when|6
17|6|where|2
17|6|will|2
17|6|wont|1
17|6|yard|1
17|6|york|1
17|6|you|23
17|6|youll|1
17|6|your|6
17|7|a|2
17|7|above|1
17|7|and|3
17|7|as|1
17|7|ashtray|1
17|7|be|4
17|7|bend|5
17|7|blanket|1
17|7|breathing|1
17|7|burning|1
17|7|came|1
17|7|ceiling|1
17|7|cigarette|1
17|7|clouds|1
17|7|crow|1
17|7|day|1
17|7|defend|1
17|7|dont|9
17|7|doorway|1
17|7|down|2
17|7|empty|1
17|7|fight|2
17|7|flew|1
17|7|flies|1
17|7|forehеad|1
17|7|formless|3
17|7|from|1
17|7|golden|2
17|7|grass|1
17|7|grew|1
17|7|hair|1
17|7|hanging|1
17|7|heavy|6
17|7|height|1
17|7|hold|1
17|7|hot|1
17|7|i|1
17|7|in|3
17|7|lay|1
17|7|let|2
17|7|light|1
17|7|now|1
17|7|on|3
17|7|open|1
17|7|pretend|2
17|7|right|2
17|7|roses|1
17|7|second|1
17|7|secret|3
17|7|sight|1
17|7|sleeping|1
17|7|sunray|1
17|7|sweating|1
17|7|swollen|1
17|7|the|11
17|7|thickеr|1
17|7|tight|1
17|7|to|1
17|7|tossing|1
17|7|turning|1
17|7|very|1
17|7|wanna|10
17|7|was|1
17|7|were|1
17|7|wilderness|1
17|7|window|1
17|7|with|1
17|7|withered|1
17|7|yeah|1
17|7|you|3
17|7|your|2
17|8|a|1
17|8|afraid|2
17|8|again|1
17|8|and|2
17|8|blood|3
17|8|bloom|2
17|8|carving|1
17|8|climb|1
17|8|cry|1
17|8|darkеst|1
17|8|earth|1
17|8|feel|3
17|8|find|1
17|8|flower|3
17|8|frozen|1
17|8|give|1
17|8|hearing|1
17|8|heavy|1
17|8|help|1
17|8|her|1
17|8|him|1
17|8|holding|1
17|8|in|1
17|8|inside|1
17|8|knife|1
17|8|know|1
17|8|like|1
17|8|lonely|1
17|8|making|1
17|8|map|1
17|8|me|11
17|8|mine|1
17|8|mirror|1
17|8|my|3
17|8|of|5
17|8|on|3
17|8|power|2
17|8|ready|1
17|8|roll|1
17|8|room|1
17|8|sheets|1
17|8|show|1
17|8|sigh|1
17|8|skin|1
17|8|sky|1
17|8|soft|1
17|8|some|1
17|8|steady|1
17|8|suddenly|1
17|8|surrender|2
17|8|the|5
17|8|thick|1
17|8|thinking|2
17|8|through|1
17|8|til|1
17|8|time|1
17|8|to|2
17|8|tongue|2
17|8|touch|8
17|8|tower|1
17|8|unearth|1
17|8|up|1
17|8|want|1
17|8|when|8
17|8|whеn|1
17|8|you|13
17|8|your|2
17|9|a|1
17|9|am|9
17|9|and|8
17|9|axis|1
17|9|bed|1
17|9|big|1
17|9|bleeding|1
17|9|blinking|1
17|9|blue|1
17|9|blurred|4
17|9|brain|1
17|9|breeze|1
17|9|bright|1
17|9|burn|4
17|9|call|1
17|9|closer|3
17|9|come|4
17|9|crane|1
17|9|croon|1
17|9|disease|2
17|9|do|1
17|9|earth|1
17|9|everything|3
17|9|eye|1
17|9|eyes|1
17|9|feed|4
17|9|feel|3
17|9|filling|1
17|9|for|37
17|9|from|1
17|9|genesis|1
17|9|give|1
17|9|glowing|1
17|9|gold|1
17|9|grey|1
17|9|hand|1
17|9|i|15
17|9|ill|2
17|9|im|3
17|9|is|2
17|9|its|1
17|9|kiss|1
17|9|last|2
17|9|light|1
17|9|lips|1
17|9|magazine|1
17|9|me|3
17|9|moon|1
17|9|moving|2
17|9|new|3
17|9|night|1
17|9|on|1
17|9|one|3
17|9|paper|1
17|9|past|2
17|9|pine|3
17|9|private|1
17|9|quiet|1
17|9|read|1
17|9|real|3
17|9|return|1
17|9|right|1
17|9|rise|1
17|9|rolls|1
17|9|room|1
17|9|run|7
17|9|said|1
17|9|screen|1
17|9|sharp|1
17|9|she|1
17|9|sheets|1
17|9|shell|1
17|9|shine|1
17|9|sing|10
17|9|stars|1
17|9|step|3
17|9|sweaty|1
17|9|teeth|1
17|9|tell|3
17|9|the|29
17|9|thing|1
17|9|things|2
17|9|through|1
17|9|to|4
17|9|train|1
17|9|trees|1
17|9|turn|7
17|9|unfeared|1
17|9|unfed|1
17|9|up|1
17|9|view|4
17|9|water|1
17|9|waterfall|1
17|9|wet|1
17|9|what|2
17|9|when|1
17|9|while|1
17|9|white|1
17|9|will|2
17|9|within|1
17|9|yellow|1
17|9|you|45
17|9|your|1
17|10|a|3
17|10|air|1
17|10|all|1
17|10|am|1
17|10|an|1
17|10|and|2
17|10|angel|1
17|10|answer|1
17|10|around|1
17|10|asks|1
17|10|at|1
17|10|be|1
17|10|beams|1
17|10|bedroom|1
17|10|been|1
17|10|before|1
17|10|big|1
17|10|bringing|1
17|10|building|1
17|10|burning|1
17|10|city|1
17|10|concrete|1
17|10|corner|1
17|10|country|1
17|10|crossing|1
17|10|cry|1
17|10|curiously|1
17|10|cutting|1
17|10|diamonds|1
17|10|diane|1
17|10|dishes|1
17|10|do|2
17|10|door|1
17|10|down|1
17|10|dreams|1
17|10|dry|1
17|10|earn|2
17|10|eternally|1
17|10|eye|1
17|10|fill|1
17|10|filling|1
17|10|fire|1
17|10|for|2
17|10|from|2
17|10|full|1
17|10|glimmer|1
17|10|glistening|1
17|10|gonna|1
17|10|got|3
17|10|grandma|1
17|10|growth|1
17|10|hadnt|1
17|10|have|1
17|10|head|1
17|10|her|1
17|10|here|1
17|10|hot|1
17|10|i|4
17|10|im|1
17|10|in|2
17|10|is|1
