album_id|song_num|term_str|n
21|2|up|7
21|2|veins|7
21|2|was|3
21|2|we|23
21|2|well|2
21|2|what|11
21|2|whole|1
21|2|will|2
21|2|with|1
21|2|within|7
21|2|without|7
21|2|you|3
21|3|all|3
21|3|alone|3
21|3|and|14
21|3|are|12
21|3|asked|2
21|3|at|1
21|3|away|1
21|3|be|1
21|3|best|6
21|3|breathing|3
21|3|but|3
21|3|can|4
21|3|come|1
21|3|days|4
21|3|deliver|2
21|3|drop|1
21|3|fair|1
21|3|fall|2
21|3|falling|5
21|3|for|2
21|3|fray|1
21|3|from|1
21|3|go|3
21|3|gold|6
21|3|hands|1
21|3|hard|1
21|3|have|1
21|3|hold|2
21|3|i|4
21|3|if|5
21|3|in|1
21|3|is|2
21|3|keep|1
21|3|know|2
21|3|lets|1
21|3|letting|3
21|3|longest|3
21|3|look|1
21|3|losing|1
21|3|made|6
21|3|make|7
21|3|me|1
21|3|never|2
21|3|no|1
21|3|not|3
21|3|of|15
21|3|on|2
21|3|once|2
21|3|one|1
21|3|our|6
21|3|ourselves|6
21|3|out|2
21|3|own|1
21|3|parts|6
21|3|phase|2
21|3|pull|1
21|3|push|1
21|3|second|1
21|3|see|3
21|3|sides|1
21|3|smallest|3
21|3|smile|1
21|3|so|1
21|3|steady|1
21|3|stop|2
21|3|take|7
21|3|tell|1
21|3|tells|1
21|3|that|1
21|3|the|11
21|3|them|7
21|3|then|1
21|3|those|1
21|3|thoughts|4
21|3|to|7
21|3|track|1
21|3|us|3
21|3|wait|1
21|3|we|23
21|3|weight|1
21|3|what|4
21|3|where|2
21|3|wide|1
21|3|will|11
21|3|with|2
21|3|you|12
21|3|your|1
21|3|yourself|1
21|4|a|1
21|4|all|1
21|4|always|4
21|4|another|3
21|4|are|1
21|4|aware|2
21|4|away|2
21|4|be|3
21|4|blue|5
21|4|but|3
21|4|by|5
21|4|can|4
21|4|caught|2
21|4|clearest|5
21|4|coming|2
21|4|down|1
21|4|enough|7
21|4|ever|2
21|4|every|2
21|4|eye|2
21|4|feel|2
21|4|go|1
21|4|ground|1
21|4|halfaway|4
21|4|halfway|3
21|4|holding|3
21|4|hope|1
21|4|i|7
21|4|if|2
21|4|im|2
21|4|inside|2
21|4|is|1
21|4|it|8
21|4|its|4
21|4|just|5
21|4|keep|7
21|4|keeping|1
21|4|learning|2
21|4|light|1
21|4|like|4
21|4|me|18
21|4|meet|8
21|4|more|1
21|4|never|3
21|4|not|7
21|4|on|4
21|4|open|2
21|4|over|1
21|4|perfect|1
21|4|please|1
21|4|push|2
21|4|quite|2
21|4|reversed|1
21|4|say|1
21|4|shaped|5
21|4|shifting|1
21|4|sides|2
21|4|so|1
21|4|storm|1
21|4|tell|7
21|4|than|1
21|4|that|1
21|4|the|5
21|4|there|1
21|4|tied|1
21|4|tightly|2
21|4|time|3
21|4|to|7
21|4|try|2
21|4|undermine|1
21|4|up|2
21|4|us|1
21|4|was|4
21|4|well|2
21|4|were|1
21|4|whenever|2
21|4|why|2
21|4|will|5
21|4|you|11
21|4|youll|8
21|5|all|3
21|5|an|1
21|5|and|12
21|5|are|2
21|5|around|3
21|5|away|3
21|5|barricades|1
21|5|be|1
21|5|behind|3
21|5|breath|1
21|5|build|3
21|5|cant|6
21|5|carry|3
21|5|clarity|1
21|5|come|3
21|5|confusion|1
21|5|could|2
21|5|deny|6
21|5|diffusing|1
21|5|distance|2
21|5|down|3
21|5|enough|3
21|5|every|3
21|5|eyes|3
21|5|fade|2
21|5|fault|2
21|5|focused|1
21|5|given|35
21|5|hadnt|19
21|5|high|3
21|5|hold|3
21|5|i|14
21|5|if|17
21|5|ill|4
21|5|illusion|1
21|5|in|1
21|5|into|2
21|5|just|1
21|5|leavin|1
21|5|leaving|1
21|5|left|3
21|5|like|3
21|5|listen|1
21|5|look|3
21|5|losin|1
21|5|losing|1
21|5|me|27
21|5|mistakes|3
21|5|more|2
21|5|my|1
21|5|never|16
21|5|no|2
21|5|nobodys|1
21|5|now|2
21|5|only|20
21|5|open|3
21|5|over|3
21|5|part|1
21|5|play|1
21|5|resistance|1
21|5|rest|1
21|5|run|3
21|5|see|1
21|5|slowly|1
21|5|stay|1
21|5|that|3
21|5|the|6
21|5|then|5
21|5|thought|1
21|5|to|6
21|5|up|49
21|5|words|3
21|5|would|3
21|5|wouldve|16
21|5|you|55
21|5|your|7
21|6|a|1
21|6|an|3
21|6|and|10
21|6|are|2
21|6|back|9
21|6|better|6
21|6|but|4
21|6|can|5
21|6|coming|1
21|6|could|3
21|6|difference|3
21|6|different|1
21|6|draw|1
21|6|empty|3
21|6|enough|2
21|6|ever|3
21|6|fall|1
21|6|filling|3
21|6|for|2
21|6|forget|4
21|6|from|1
21|6|gotgot|4
21|6|gotta|6
21|6|ground|1
21|6|here|2
21|6|high|5
21|6|hold|1
21|6|holding|5
21|6|hoping|3
21|6|i|31
21|6|if|2
21|6|in|5
21|6|insides|3
21|6|is|1
21|6|it|6
21|6|know|7
21|6|like|2
21|6|line|1
21|6|long|1
21|6|lose|1
21|6|maybe|4
21|6|me|1
21|6|more|4
21|6|my|3
21|6|never|3
21|6|no|7
21|6|not|3
21|6|nothing|4
21|6|off|6
21|6|on|10
21|6|our|2
21|6|over|3
21|6|parting|1
21|6|prove|1
21|6|regret|1
21|6|regrets|6
21|6|rising|4
21|6|sand|1
21|6|secondguessed|1
21|6|see|7
21|6|set|1
21|6|side|6
21|6|sights|1
21|6|so|1
21|6|spilling|3
21|6|stay|2
21|6|take|6
21|6|taking|3
21|6|tell|6
21|6|than|3
21|6|that|4
21|6|the|17
21|6|theres|2
21|6|theyre|3
21|6|this|1
21|6|threat|3
21|6|tide|2
21|6|tides|2
21|6|til|1
21|6|time|1
21|6|to|7
21|6|try|3
21|6|turning|2
21|6|us|2
21|6|wait|1
21|6|wanna|2
21|6|was|17
21|6|water|2
21|6|waters|4
21|6|waves|2
21|6|we|5
21|6|when|6
21|6|with|6
21|6|ya|6
21|6|you|8
21|6|your|6
21|7|a|5
21|7|aim|1
21|7|all|10
21|7|and|19
21|7|away|4
21|7|be|8
21|7|believe|17
21|7|big|1
21|7|can|7
21|7|clear|1
21|7|could|15
21|7|course|1
21|7|deal|1
21|7|do|5
21|7|down|4
21|7|eat|2
21|7|em|1
21|7|forward|4
21|7|from|4
21|7|high|1
21|7|hold|4
21|7|hopes|1
21|7|i|45
21|7|if|14
21|7|ill|5
21|7|in|4
21|7|its|1
21|7|keep|9
21|7|know|4
21|7|light|9
21|7|maybe|6
21|7|me|10
21|7|my|3
21|7|myself|4
21|7|never|5
21|7|no|1
21|7|not|48
21|7|of|9
21|7|only|11
21|7|or|2
21|7|release|1
21|7|said|5
21|7|same|48
21|7|see|21
21|7|should|1
21|7|show|4
21|7|side|4
21|7|stayed|1
21|7|tell|6
21|7|that|21
21|7|the|62
21|7|them|1
21|7|think|4
21|7|this|1
21|7|to|9
21|7|trick|5
21|7|up|5
21|7|used|5
21|7|view|1
21|7|what|5
21|7|will|4
21|7|words|2
21|7|would|8
21|7|wrap|1
21|7|you|35
21|7|your|1
21|7|youre|21
21|8|all|6
21|8|am|1
21|8|and|28
21|8|anything|1
21|8|are|1
21|8|away|1
21|8|breath|6
21|8|can|12
21|8|chasing|1
21|8|claim|3
21|8|could|6
21|8|dead|1
21|8|denying|1
21|8|distractions|1
21|8|dont|10
21|8|down|6
21|8|enough|6
21|8|ever|1
21|8|excuses|1
21|8|give|6
21|8|go|12
21|8|gogogogodowngogogogogo|5
21|8|gogogogodowngogogogogogo|4
21|8|ground|6
21|8|hands|2
21|8|hear|3
21|8|hold|8
21|8|i|39
21|8|if|12
21|8|in|7
21|8|it|28
21|8|keep|2
21|8|leave|3
21|8|linings|1
21|8|me|12
21|8|mine|1
21|8|more|11
21|8|move|6
21|8|much|1
21|8|need|2
21|8|no|5
21|8|on|1
21|8|one|6
21|8|our|2
21|8|playing|1
21|8|pretend|6
21|8|said|1
21|8|say|2
21|8|see|3
21|8|silver|1
21|8|skyline|1
21|8|stay|1
21|8|staying|1
21|8|stick|1
21|8|still|1
21|8|story|1
21|8|take|6
21|8|tell|12
21|8|than|7
21|8|that|6
21|8|the|1
21|8|there|1
21|8|to|20
21|8|try|12
21|8|up|2
21|8|want|2
21|8|we|6
21|8|will|13
21|8|wont|12
21|8|you|22
21|8|your|1
21|9|a|1
21|9|about|2
21|9|above|21
21|9|am|4
21|9|and|28
21|9|anything|3
21|9|at|1
21|9|bury|42
21|9|catching|2
21|9|couldnt|3
21|9|cover|3
21|9|differently|3
21|9|distance|1
21|9|do|3
21|9|ever|1
21|9|for|2
21|9|gonna|1
21|9|how|2
21|9|i|12
21|9|im|1
21|9|it|48
21|9|me|3
21|9|my|2
21|9|never|6
21|9|nobody|5
21|9|nobodys|1
21|9|notice|1
21|9|on|1
21|9|overhead|2
21|9|promised|6
21|9|prove|1
21|9|raise|2
21|9|reaching|3
21|9|red|2
21|9|resistance|1
21|9|right|1
21|9|rise|22
21|9|ruthless|1
21|9|see|3
21|9|seeing|2
21|9|sees|1
21|9|that|1
21|9|throw|1
21|9|to|3
21|9|try|3
21|9|up|4
21|9|we|13
21|9|weight|1
21|9|would|3
21|9|you|21
21|9|youre|1
21|10|a|4
21|10|afterglow|2
21|10|all|10
21|10|and|9
21|10|are|2
21|10|back|4
21|10|before|2
21|10|black|1
21|10|blind|2
21|10|bright|2
21|10|can|3
21|10|contours|1
21|10|cover|2
21|10|empty|1
21|10|find|2
21|10|for|2
21|10|given|4
21|10|highs|2
21|10|i|8
21|10|ill|2
21|10|ive|4
21|10|keep|1
21|10|know|4
21|10|laid|2
21|10|leave|2
21|10|lifeline|2
21|10|light|1
21|10|lows|2
21|10|me|1
21|10|mine|1
21|10|my|2
21|10|now|2
21|10|of|6
21|10|our|1
21|10|out|2
21|10|outlines|1
21|10|own|3
21|10|past|1
21|10|returning|1
21|10|seeing|2
21|10|shade|1
21|10|should|4
21|10|side|4
21|10|silence|1
21|10|space|1
21|10|take|1
21|10|tense|1
21|10|the|13
21|10|they|1
21|10|thoughts|1
21|10|to|10
21|10|trace|2
21|10|up|5
21|10|us|1
21|10|wait|2
21|10|way|2
21|10|we|3
21|10|white|1
21|10|with|1
21|10|words|1
21|10|your|1
22|0|a|28
22|0|alive|11
22|0|and|2
22|0|are|2
22|0|be|4
22|0|beatin|26
22|0|beats|2
22|0|bloods|2
22|0|can|2
22|0|come|2
22|0|do|2
22|0|eat|4
22|0|few|2
22|0|flowing|2
22|0|get|4
22|0|going|2
22|0|gonna|4
22|0|hammer|25
22|0|hard|2
22|0|hear|2
22|0|heart|9
22|0|help|5
22|0|i|12
22|0|if|6
22|0|im|7
22|0|is|4
22|0|keeps|5
22|0|life|2
22|0|like|26
22|0|me|4
22|0|mine|2
22|0|my|17
22|0|need|2
22|0|on|2
22|0|pace|2
22|0|pulse|2
22|0|regrets|2
22|0|runaway|2
22|0|shouldnt|2
22|0|soft|2
22|0|still|6
22|0|stumble|2
22|0|take|2
22|0|tender|2
22|0|the|2
22|0|theyre|4
22|0|to|4
22|0|tough|2
22|0|train|2
22|0|tremble|2
22|0|were|2
22|0|what|2
22|0|whatever|2
22|0|wherever|2
22|0|while|2
22|0|you|2
22|1|a|4
22|1|all|2
22|1|and|8
22|1|are|2
22|1|arrows|4
22|1|at|4
22|1|away|2
22|1|better|3
22|1|blondes|2
22|1|c|3
22|1|cupid|3
22|1|eleven|2
22|1|everybody|24
22|1|fall|6
22|1|fantasies|2
22|1|harmony|3
22|1|i|2
22|1|id|2
22|1|ill|3
22|1|im|1
22|1|in|9
22|1|is|2
22|1|just|12
22|1|lead|13
22|1|let|4
22|1|life|4
22|1|little|4
22|1|live|4
22|1|look|2
22|1|looked|4
22|1|love|6
22|1|me|8
22|1|money|2
22|1|muse|2
22|1|my|4
22|1|one|2
22|1|out|7
22|1|play|14
22|1|pull|4
22|1|said|3
22|1|she|1
22|1|sick|2
22|1|sickness|2
22|1|song|2
22|1|stuck|2
22|1|stupid|1
22|1|the|18
22|1|them|2
22|1|wanna|14
22|1|watch|3
22|1|ways|2
22|1|we|2
22|1|with|3
22|1|write|3
22|1|wrote|2
22|1|you|8
22|1|your|4
22|2|a|9
22|2|about|1
22|2|alone|3
22|2|and|1
22|2|at|2
22|2|became|1
22|2|bed|1
22|2|bored|4
22|2|calling|2
22|2|can|3
22|2|cant|1
22|2|cause|2
22|2|ceiling|2
22|2|coming|2
22|2|deep|2
22|2|direction|4
22|2|drift|2
22|2|drop|1
22|2|feel|3
22|2|feeling|2
22|2|flashback|2
22|2|fog|2
22|2|forgot|2
22|2|fuck|4
22|2|get|1
22|2|ghost|1
22|2|hang|2
22|2|heard|4
22|2|hiding|1
22|2|hold|3
22|2|home|2
22|2|i|15
22|2|im|9
22|2|in|4
22|2|into|2
22|2|it|10
22|2|just|1
22|2|last|1
22|2|let|1
22|2|like|7
22|2|lost|2
22|2|me|1
22|2|mind|6
22|2|mine|7
22|2|most|2
22|2|my|1
22|2|not|1
22|2|of|6
22|2|off|1
22|2|oh|3
22|2|ooh|18
22|2|out|3
22|2|preview|1
22|2|revealing|1
22|2|satellite|6
22|2|screening|1
22|2|send|4
22|2|sense|2
22|2|sick|2
22|2|sounded|7
22|2|stare|2
22|2|starlet|2
22|2|suicidal|1
22|2|tell|1
22|2|the|10
22|2|thought|1
22|2|through|8
22|2|to|5
22|2|up|2
22|2|vibrations|5
22|2|voice|1
22|2|wall|2
22|2|want|2
22|2|when|8
22|2|where|2
22|2|with|2
22|2|you|9
22|2|your|6
22|3|about|1
22|3|affection|1
22|3|all|1
22|3|along|7
22|3|alright|2
22|3|and|1
22|3|anything|1
22|3|anywhere|3
22|3|are|1
22|3|ask|1
22|3|attention|1
22|3|baby|2
22|3|better|1
22|3|come|2
22|3|deep|7
22|3|demons|1
22|3|did|3
22|3|doing|7
22|3|dont|1
22|3|dream|1
22|3|for|1
22|3|galaxy|1
22|3|glitter|1
22|3|go|8
22|3|got|1
22|3|grow|1
22|3|gutter|1
22|3|high|7
22|3|higher|8
22|3|i|4
22|3|if|2
22|3|ill|1
22|3|im|8
22|3|in|1
22|3|is|2
22|3|it|7
22|3|ive|1
22|3|keep|8
22|3|know|1
22|3|lower|7
22|3|me|2
22|3|need|1
22|3|no|2
22|3|not|2
22|3|now|1
22|3|on|2
22|3|ooh|16
22|3|perfection|1
22|3|pick|1
22|3|seen|1
22|3|shape|1
22|3|should|1
22|3|singing|7
22|3|sorrow|1
22|3|succeed|1
22|3|take|2
22|3|talking|2
22|3|tell|1
22|3|than|15
22|3|that|1
22|3|the|2
22|3|theres|2
22|3|they|3
22|3|theyre|1
22|3|thinking|1
22|3|til|1
22|3|to|4
22|3|told|1
22|3|twilight|1
22|3|up|3
22|3|wallow|1
22|3|want|6
22|3|wanted|1
22|3|warn|1
22|3|what|1
22|3|when|2
22|3|where|1
22|3|who|1
22|3|would|1
22|3|wrong|7
22|3|you|15
22|3|youre|1
22|3|youve|1
22|4|a|1
22|4|all|8
22|4|and|46
22|4|bad|2
22|4|be|28
22|4|bend|4
22|4|better|2
22|4|box|1
22|4|boys|1
22|4|choices|1
22|4|couldnt|4
22|4|dont|2
22|4|else|3
22|4|enough|26
22|4|ever|26
22|4|everybody|3
22|4|friend|2
22|4|gambling|3
22|4|get|4
22|4|girls|3
22|4|givin|1
22|4|gold|2
22|4|gonna|26
22|4|guns|2
22|4|hahahahahahaha|1
22|4|hard|1
22|4|i|7
22|4|in|4
22|4|is|26
22|4|it|26
22|4|just|2
22|4|lace|1
22|4|let|1
22|4|like|1
22|4|luck|2
22|4|me|1
22|4|more|74
22|4|never|1
22|4|next|2
22|4|noise|1
22|4|off|4
22|4|remember|3
22|4|said|3
22|4|shop|1
22|4|skin|1
22|4|stop|1
22|4|the|19
22|4|time|3
22|4|to|3
22|4|tools|1
22|4|toys|1
22|4|voices|1
22|4|wanna|4
22|4|we|3
22|4|were|3
22|4|when|3
22|4|why|1
22|4|win|3
22|4|world|2
22|4|you|5
22|4|your|2
22|5|a|1
22|5|after|3
22|5|all|5
22|5|allunknown|1
22|5|an|1
22|5|away|1
22|5|baby|6
22|5|be|3
22|5|beatles|3
22|5|better|4
22|5|bones|2
22|5|book|1
22|5|can|2
22|5|chances|2
22|5|close|5
22|5|come|6
22|5|comes|6
22|5|dont|1
22|5|feel|2
22|5|flame|1
22|5|from|1
22|5|get|2
22|5|gimme|3
22|5|go|1
22|5|gone|3
22|5|gonna|3
22|5|got|1
22|5|here|6
22|5|hooks|1
22|5|hot|1
22|5|i|2
22|5|ill|1
22|5|in|2
22|5|is|3
22|5|it|2
22|5|left|4
22|5|like|7
22|5|make|3
22|5|me|7
22|5|mistakes|3
22|5|my|2
22|5|no|1
22|5|of|3
22|5|oh|3
22|5|on|6
22|5|open|2
22|5|or|3
22|5|picture|1
22|5|play|6
22|5|rather|3
22|5|remember|1
22|5|rolling|3
22|5|seriously|3
22|5|sign|1
22|5|so|4
22|5|someday|1
22|5|something|10
22|5|space|1
22|5|stay|2
22|5|stones|3
22|5|sun|6
22|5|sympathy|3
22|5|take|1
22|5|talk|1
22|5|the|17
22|5|this|3
22|5|time|1
22|5|to|6
22|5|too|1
22|5|took|2
22|5|unknown|4
22|5|up|1
22|5|we|2
22|5|were|4
22|5|who|3
22|5|wild|1
22|5|with|1
22|5|would|3
22|5|you|3
22|5|young|3
22|5|youre|6
22|6|a|8
22|6|baby|1
22|6|be|2
22|6|buy|2
22|6|can|1
22|6|closer|6
22|6|could|6
22|6|dancer|6
22|6|door|1
22|6|fires|1
22|6|for|2
22|6|gonna|1
22|6|goodbyes|2
22|6|got|4
22|6|how|1
22|6|i|10
22|6|if|4
22|6|im|6
22|6|is|2
22|6|it|2
22|6|its|2
22|6|keep|7
22|6|know|2
22|6|lazy|6
22|6|leave|1
22|6|let|1
22|6|lie|2
22|6|make|2
22|6|me|8
22|6|move|14
22|6|no|1
22|6|of|2
22|6|on|2
22|6|one|1
22|6|open|1
22|6|out|1
22|6|over|2
22|6|place|2
22|6|rest|2
22|6|ride|2
22|6|riding|2
22|6|some|2
22|6|somebodys|3
22|6|soul|3
22|6|supposing|1
22|6|the|6
22|6|them|2
22|6|to|3
22|6|true|2
22|6|want|2
22|6|warm|1
22|6|well|2
22|6|when|6
22|6|wide|1
22|6|wishing|6
22|6|with|7
22|6|you|21
22|6|youve|1
22|7|a|5
22|7|action|1
22|7|all|10
22|7|and|1
22|7|beat|1
22|7|bottle|2
22|7|break|1
22|7|bright|15
22|7|burnout|16
22|7|cant|4
22|7|charge|1
22|7|chronic|1
22|7|compassion|1
22|7|confrontation|1
22|7|conversation|1
22|7|decide|2
22|7|describe|2
22|7|dont|4
22|7|front|5
22|7|hero|1
22|7|hes|4
22|7|him|2
22|7|his|1
22|7|i|5
22|7|im|6
22|7|in|3
22|7|insulation|1
22|7|intervention|1
22|7|just|1
22|7|know|4
22|7|louder|1
22|7|make|1
22|7|model|2
22|7|my|1
22|7|not|2
22|7|occupation|1
22|7|of|7
22|7|on|1
22|7|or|1
22|7|perfect|2
22|7|piano|1
22|7|possession|1
22|7|psychic|1
22|7|radical|1
22|7|row|5
22|7|secret|1
22|7|shine|16
22|7|smashing|1
22|7|so|16
22|7|social|1
22|7|spitting|1
22|7|stars|21
22|7|than|1
22|7|the|12
22|7|them|1
22|7|they|16
22|7|us|5
22|7|victim|1
22|7|wanna|1
22|7|watch|1
22|7|what|4
22|7|with|3
22|8|a|10
22|8|all|2
22|8|and|4
22|8|at|3
22|8|battle|3
22|8|blade|1
22|8|blind|2
22|8|blindfold|1
22|8|but|6
22|8|chose|4
22|8|complained|2
22|8|door|1
22|8|feet|3
22|8|find|2
22|8|fool|2
22|8|gave|4
22|8|go|6
22|8|goddess|3
22|8|help|2
22|8|i|13
22|8|in|2
22|8|is|6
22|8|it|13
22|8|knows|4
22|8|leave|11
22|8|let|6
22|8|life|4
22|8|me|15
22|8|my|3
22|8|never|6
22|8|nobody|4
22|8|of|3
22|8|on|2
22|8|one|3
22|8|plane|1
22|8|rain|2
22|8|send|2
22|8|singing|2
22|8|stops|4
22|8|survivors|4
22|8|tell|2
22|8|the|20
22|8|to|5
22|8|trap|1
22|8|up|5
22|8|us|4
22|8|wanna|6
22|8|was|5
22|8|way|2
22|8|what|4
22|8|where|4
22|8|with|3
22|8|wont|6
22|8|world|9
22|8|you|4
22|9|a|5
22|9|angel|1
22|9|are|1
22|9|bat|2
22|9|be|1
22|9|bet|2
22|9|cougar|1
22|9|could|2
22|9|crowd|2
22|9|deal|1
22|9|dove|3
22|9|eel|1
22|9|every|2
22|9|fall|1
22|9|fight|2
22|9|for|1
22|9|getting|2
22|9|gloves|2
22|9|got|4
22|9|guess|2
22|9|in|1
22|9|into|2
22|9|it|2
22|9|just|2
22|9|living|2
22|9|love|17
22|9|make|4
22|9|neck|4
22|9|no|2
22|9|odds|1
22|9|off|2
22|9|ones|2
22|9|out|4
22|9|owl|2
22|9|pushed|2
22|9|rabbit|1
22|9|rat|2
22|9|ring|2
22|9|snake|1
22|9|spider|2
22|9|stadium|10
22|9|taking|2
22|9|the|6
22|9|thing|2
22|9|thought|2
22|9|tiger|2
22|9|to|4
22|9|trade|1
22|9|versus|8
22|9|wanna|5
22|9|watch|2
22|9|well|1
22|9|weve|4
22|9|without|4
22|9|wow|2
22|9|you|4
23|0|all|1
23|0|almost|1
23|0|coming|1
23|0|live|1
23|0|mine|3
23|0|passport|1
23|0|radio|1
23|0|to|1
23|0|yes|1
23|0|you|1
23|0|youre|1
23|1|a|2
23|1|about|3
23|1|all|2
23|1|and|2
23|1|are|1
23|1|be|2
23|1|because|1
23|1|blue|1
23|1|boys|2
23|1|broken|3
23|1|but|1
23|1|cant|2
23|1|days|1
23|1|eyes|1
23|1|feel|1
23|1|find|3
23|1|girls|1
23|1|had|1
23|1|have|3
23|1|help|2
23|1|i|7
23|1|in|1
23|1|inside|2
23|1|is|2
23|1|ive|1
23|1|know|3
23|1|learn|2
23|1|like|1
23|1|little|2
23|1|lives|1
23|1|me|1
23|1|mouths|3
23|1|no|1
23|1|not|1
23|1|nowadays|1
23|1|of|2
23|1|out|3
23|1|people|1
23|1|pills|1
23|1|really|3
23|1|seen|1
23|1|several|1
23|1|sit|3
23|1|sky|1
23|1|some|3
23|1|speak|3
23|1|stomach|1
23|1|stomachs|2
23|1|talk|1
23|1|that|1
23|1|the|2
23|1|their|5
23|1|them|3
23|1|they|5
23|1|theyre|3
23|1|times|1
23|1|to|10
23|1|try|1
23|1|want|1
23|1|what|3
23|1|when|1
23|1|with|3
23|1|within|1
23|1|you|1
23|2|along|2
23|2|are|2
23|2|gonna|2
23|2|play|2
23|2|yeah|2
23|2|you|2
24|0|a|3
24|0|ah|1
24|0|all|3
24|0|always|3
24|0|are|3
24|0|at|3
24|0|beat|3
24|0|beating|3
24|0|boy|3
24|0|doesnt|1
24|0|down|1
24|0|drink|1
24|0|em|1
24|0|exist|1
24|0|flesh|1
24|0|hot|2
24|0|i|2
24|0|ill|3
24|0|im|2
24|0|it|4
24|0|like|2
24|0|me|1
24|0|no|15
24|0|noise|2
24|0|off|1
24|0|one|9
24|0|out|3
24|0|rich|13
24|0|ripped|1
24|0|rot|1
24|0|she|2
24|0|slipped|1
24|0|so|3
24|0|speaking|6
24|0|standing|1
24|0|stick|1
24|0|stuck|2
24|0|take|3
24|0|the|3
24|0|to|1
24|0|took|1
24|0|turning|3
24|0|unloved|1
24|0|unzipped|1
24|0|up|3
24|0|walls|3
24|0|well|1
24|0|wish|1
24|0|you|3
24|0|youd|1
24|1|a|2
24|1|altar|1
24|1|at|1
24|1|bend|1
24|1|bite|1
24|1|both|4
24|1|brides|1
24|1|burning|1
24|1|buying|3
24|1|catch|2
24|1|choke|30
24|1|date|1
24|1|dont|2
24|1|dropping|1
24|1|dry|2
24|1|fight|3
24|1|finger|2
24|1|fix|2
24|1|flying|1
24|1|gonna|5
24|1|got|1
24|1|hanging|1
24|1|her|2
24|1|i|1
24|1|ill|16
24|1|in|2
24|1|it|8
24|1|just|1
24|1|kids|2
24|1|me|2
24|1|my|4
24|1|night|1
24|1|no|2
24|1|off|8
24|1|on|2
24|1|out|5
24|1|picture|1
24|1|set|16
24|1|sight|1
24|1|squeeze|4
24|1|sweating|2
24|1|take|1
24|1|tell|2
24|1|the|8
24|1|thighs|4
24|1|tight|3
24|1|to|2
24|1|walk|2
24|1|water|2
24|1|were|2
24|1|winter|2
24|1|with|1
24|1|you|8
24|2|1|1
24|2|2|2
24|2|3|2
24|2|a|16
24|2|all|4
24|2|and|2
24|2|burn|4
24|2|cause|2
24|2|come|2
24|2|count|2
24|2|devil|1
24|2|die|3
24|2|do|4
24|2|fever|4
24|2|for|1
24|2|go|2
24|2|gonna|4
24|2|got|20
24|2|gotta|2
24|2|he|4
24|2|hell|4
24|2|hey|4
24|2|huh|1
24|2|hurt|1
24|2|i|20
24|2|ill|2
24|2|in|4
24|2|is|4
24|2|it|2
24|2|itcount|1
24|2|kill|5
24|2|makes|11
24|2|man|16
24|2|me|12
24|2|now|1
24|2|off|2
24|2|oh|2
24|2|on|2
24|2|pale|1
24|2|real|2
24|2|said|4
24|2|so|1
24|2|tell|4
24|2|the|5
24|2|there|4
24|2|to|12
24|2|uh|2
24|2|uhuh|1
24|2|waitin|1
24|2|wanna|2
24|2|want|8
24|2|we|4
24|2|well|3
24|2|were|2
24|2|weve|4
24|2|what|2
24|2|who|11
24|2|yeah|3
24|2|youre|2
24|3|a|2
24|3|good|1
24|3|have|2
24|3|it|7
24|3|lets|2
24|3|like|1
24|3|look|4
24|3|lose|4
24|3|make|9
24|3|me|9
24|3|shit|1
24|3|so|1
24|3|take|9
24|3|tick|60
24|3|time|11
24|3|to|4
24|3|want|4
24|3|you|20
24|3|your|2
24|4|a|11
24|4|and|5
24|4|at|1
24|4|back|2
24|4|be|2
24|4|bitch|4
24|4|black|1
24|4|boy|4
24|4|break|1
24|4|can|1
24|4|dick|4
24|4|do|1
24|4|even|1
24|4|family|1
24|4|feel|1
24|4|found|1
24|4|girl|4
24|4|gone|4
24|4|gonna|5
24|4|good|4
24|4|have|2
24|4|high|2
24|4|his|1
24|4|hot|1
24|4|i|3
24|4|im|1
24|4|in|3
24|4|it|5
24|4|just|10
24|4|keep|2
24|4|kept|1
24|4|know|2
24|4|let|2
24|4|lets|1
24|4|like|2
24|4|love|1
24|4|mortuary|1
24|4|no|4
24|4|on|2
24|4|ordinary|1
24|4|pack|2
24|4|prison|1
24|4|red|1
24|4|regret|2
24|4|ring|1
24|4|room|2
24|4|run|1
24|4|scream|1
24|4|see|1
24|4|shake|1
24|4|so|1
24|4|some|4
24|4|sonny|1
24|4|soon|2
24|4|stupid|4
24|4|tape|1
24|4|the|5
24|4|theyre|1
24|4|this|3
24|4|though|1
24|4|to|1
24|4|tongue|1
24|4|want|5
24|4|was|1
24|4|well|2
24|4|were|4
24|4|will|2
24|4|with|2
24|4|yeah|7
24|4|you|14
24|4|your|1
24|5|again|1
24|5|are|1
24|5|back|3
24|5|bam|73
24|5|duhduh|24
24|5|feeling|1
24|5|go|14
24|5|gonna|6
24|5|him|2
24|5|i|8
24|5|ill|2
24|5|in|5
24|5|know|6
24|5|like|2
24|5|lost|1
24|5|my|1
24|5|pin|2
24|5|pushing|2
24|5|seat|1
24|5|sleep|2
24|5|the|2
24|5|thin|1
24|5|things|1
24|5|to|2
24|5|well|4
24|5|were|6
24|5|with|2
24|6|a|2
24|6|and|7
24|6|be|6
24|6|brother|1
24|6|cold|3
24|6|could|4
24|6|daddy|2
24|6|die|3
24|6|do|4
24|6|each|4
24|6|go|21
24|6|goodbye|3
24|6|hear|3
24|6|heater|3
24|6|hot|3
24|6|id|3
