album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
10|garden|1|NN|37.35729912472311|0.0|0.0|0.0|0.0|0.0224233488143596|0.0|0.0|0.0|0.0224233488143596|0.0224233488143596
10|good|1|JJ|33.2447616976142|0.0|0.0045797991042311|0.0|0.0|0.0045797991042311|0.0|0.0045797991042311|0.0045797991042311|0.0045797991042311|0.0045797991042311
10|guard|4|NN|10.951466861932795|0.0|0.0|0.0|0.1840582665871058|0.0|0.0|0.0|0.1840582665871058|0.1840582665871058|0.1840582665871058
10|gush|2|NN|10.951466861932795|0.0|0.0|0.0920291332935529|0.0|0.0920291332935529|0.0|0.0|0.0|-0.0920291332935529|0.0920291332935529
10|hanging|5|VBG|38.53264253036819|0.1079345729141966|0.0|0.1079345729141966|0.1079345729141966|0.0|0.1079345729141966|0.0|0.0|-0.1079345729141966|0.1079345729141966
10|heavens|2|NNS|23.344625581471448|0.0|0.0|0.0|0.0|0.0653911080713486|0.0|0.0|0.0653911080713486|0.0653911080713486|0.0653911080713486
10|hell|1|NN|45.3785023258858|0.0158888313465986|0.0|0.0158888313465986|0.0158888313465986|0.0|0.0158888313465986|0.0|0.0|-0.0158888313465986|0.0158888313465986
10|howl|1|NN|6.475733430966398|0.0544179279913142|0.0|0.0544179279913142|0.0544179279913142|0.0|0.0544179279913142|0.0544179279913142|0.0|-0.0544179279913142|0.0544179279913142
10|ill|4|NNP|18.51860553528877|0.0082996551418661|0.0|0.0082996551418661|0.0082996551418661|0.0|0.0082996551418661|0.0|0.0|-0.0082996551418661|0.0082996551418661
10|insane|1|NN|25.678649562361556|0.0308267101588974|0.0|0.0|0.0308267101588974|0.0|0.0|0.0|0.0|-0.0308267101588974|0.0308267101588974
10|invitation|1|NN|6.475733430966398|0.0|0.0544179279913142|0.0|0.0|0.0|0.0|0.0|0.0|0.0544179279913142|0.0544179279913142
10|jail|1|NN|10.951466861932795|0.0|0.0|0.0|0.0460145666467764|0.0|0.0460145666467764|0.0|0.0|-0.0460145666467764|0.0460145666467764
10|kill|1|VB|43.75173617194039|0.0|0.0|0.0|0.0175076975477952|0.0|0.0175076975477952|0.0|0.0|-0.0175076975477952|0.0175076975477952
10|kiss|2|VB|45.3785023258858|0.0|0.0317776626931973|0.0|0.0|0.0317776626931973|0.0|0.0317776626931973|0.0|0.0317776626931973|0.0317776626931973
10|lamb|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0349059271939414|0.0|0.0|0.0349059271939414|0.0349059271939414|0.0349059271939414
10|leave|13|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0730161396286917|0.0730161396286917|0.0|-0.0730161396286917|0.0730161396286917
10|lie|1|NN|45.79693102979183|0.0153939263965686|0.0|0.0153939263965686|0.0|0.0|0.0153939263965686|0.0|0.0|-0.0153939263965686|0.0153939263965686
10|lightning|1|NN|29.75227586571677|0.0277799027691099|0.0|0.0|0.0277799027691099|0.0|0.0|0.0277799027691099|0.0|0.0|0.0277799027691099
10|lion|1|NN|6.475733430966398|0.0|0.0|0.0|0.0544179279913142|0.0|0.0|0.0|0.0|0.0544179279913142|0.0544179279913142
10|lonely|1|JJ|46.15763653345794|0.0149184345615571|0.0|0.0149184345615571|0.0149184345615571|0.0|0.0149184345615571|0.0|0.0|-0.0149184345615571|0.0149184345615571
10|lost|3|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0273130086097723|0.0|0.0|-0.0273130086097723|0.0273130086097723
10|love|4|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0057799221105645|0.0|0.0|0.0|0.0057799221105645|0.0057799221105645
10|money|1|NN|44.35863987124021|0.0169437127086479|0.0169437127086479|0.0|0.0|0.0169437127086479|0.0|0.0169437127086479|0.0169437127086479|0.0169437127086479|0.0169437127086479
10|monochrome|2|NN|6.475733430966398|0.0|0.0|0.1088358559826285|0.0|0.0|0.0|0.0|0.0|-0.1088358559826285|0.1088358559826285
10|mystery|1|NN|31.538053360790357|0.0|0.0265025658494036|0.0|0.0|0.0|0.0|0.0265025658494036|0.0|0.0|0.0265025658494036
10|numbness|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0460145666467764|0.0|0.0|-0.0460145666467764|0.0460145666467764
10|orchestra|1|NN|6.475733430966398|0.0544179279913142|0.0|0.0|0.0|0.0544179279913142|0.0544179279913142|0.0|0.0544179279913142|0.0544179279913142|0.0544179279913142
10|peace|1|NN|31.538053360790357|0.0|0.0265025658494036|0.0|0.0|0.0265025658494036|0.0|0.0|0.0265025658494036|0.0265025658494036|0.0265025658494036
10|pine|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0460145666467764|0.0|0.0|-0.0460145666467764|0.0460145666467764
10|planning|2|VBG|17.90293372386559|0.0|0.0752224106044772|0.0|0.0|0.0|0.0|0.0|0.0752224106044772|0.0752224106044772|0.0752224106044772
10|plight|1|NN|10.951466861932795|0.0|0.0460145666467764|0.0460145666467764|0.0460145666467764|0.0|0.0460145666467764|0.0|0.0|-0.0460145666467764|0.0460145666467764
10|poison|1|NN|31.538053360790357|0.0265025658494036|0.0|0.0265025658494036|0.0265025658494036|0.0|0.0265025658494036|0.0|0.0|-0.0265025658494036|0.0265025658494036
10|pretty|1|RB|44.35863987124021|0.0|0.0169437127086479|0.0|0.0|0.0169437127086479|0.0|0.0|0.0169437127086479|0.0169437127086479|0.0169437127086479
10|quiet|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0|0.0164048023101629|0.0|0.0|0.0164048023101629|0.0164048023101629
10|rail|3|NN|6.475733430966398|0.1632537839739428|0.1632537839739428|0.0|0.0|0.0|0.0|0.0|0.0|-0.1632537839739428|0.1632537839739428
10|regret|1|VB|34.689251162942895|0.0|0.0|0.0|0.0|0.0|0.0242921926911364|0.0|0.0|-0.0242921926911364|0.0242921926911364
10|sanctuary|1|NN|14.672312790735724|0.0|0.0410989153802121|0.0|0.0|0.0410989153802121|0.0|0.0|0.0410989153802121|0.0410989153802121|0.0410989153802121
10|scarce|1|NN|6.475733430966398|0.0|0.0|0.0|0.0544179279913142|0.0|0.0544179279913142|0.0|0.0|-0.0544179279913142|0.0544179279913142
10|screaming|5|VBG|33.17931993562011|0.1267353702659286|0.0|0.1267353702659286|0.1267353702659286|0.0|0.0|0.0|0.0|-0.1267353702659286|0.1267353702659286
10|smile|2|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0298368691231143|0.0|0.0298368691231143|0.0298368691231143|0.0298368691231143|0.0298368691231143
10|smiling|2|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.04664359181219|0.0|0.0|0.0|0.04664359181219|0.04664359181219
10|somber|1|NNP|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0544179279913142|0.0|0.0|-0.0544179279913142|0.0544179279913142
10|sting|1|NN|10.951466861932795|0.0460145666467764|0.0|0.0|0.0460145666467764|0.0|0.0|0.0|0.0|-0.0460145666467764|0.0460145666467764
10|stone|1|NN|41.50455173143354|0.0193765414245721|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0193765414245721|0.0193765414245721
10|sweet|4|JJ|43.75173617194039|0.0|0.070030790191181|0.0|0.0|0.070030790191181|0.0|0.070030790191181|0.070030790191181|0.070030790191181|0.070030790191181
10|tenderness|2|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.1088358559826285|0.0|0.0|0.0|0.1088358559826285|0.1088358559826285
10|tree|1|NN|33.17931993562011|0.0253470740531857|0.0253470740531857|0.0253470740531857|0.0|0.0253470740531857|0.0|0.0253470740531857|0.0253470740531857|0.0253470740531857|0.0253470740531857
10|true|1|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0120280614420835|0.0|0.0|0.0120280614420835|0.0120280614420835|0.0120280614420835
10|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0127860262233573|0.0127860262233573|0.0127860262233573
10|twinkle|1|NN|6.475733430966398|0.0|0.0544179279913142|0.0|0.0|0.0544179279913142|0.0|0.0|0.0|0.0544179279913142|0.0544179279913142
10|vampire|1|NN|6.475733430966398|0.0544179279913142|0.0|0.0544179279913142|0.0544179279913142|0.0|0.0|0.0|0.0|-0.0544179279913142|0.0544179279913142
10|violent|4|NN|25.678649562361556|0.1233068406355896|0.0|0.1233068406355896|0.1233068406355896|0.0|0.0|0.1233068406355896|0.0|-0.1233068406355896|0.1233068406355896
10|wait|1|VB|46.152213443161415|0.0|0.009695843160328|0.0|0.0|0.0|0.0|0.0|0.0|-0.009695843160328|0.009695843160328
10|watch|2|VB|46.152213443161415|0.0|0.019391686320656|0.0|0.019391686320656|0.0|0.0|0.0|0.0|0.0|0.019391686320656
10|white|2|JJ|47.06528506073638|0.0|0.026367106476603|0.0|0.0|0.026367106476603|0.0|0.0|0.026367106476603|0.026367106476603|0.026367106476603
10|word|1|NN|41.50455173143354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0193765414245721|0.0193765414245721|0.0193765414245721
10|youth|1|NN|29.75227586571677|0.0277799027691099|0.0277799027691099|0.0|0.0277799027691099|0.0277799027691099|0.0|0.0277799027691099|0.0|0.0277799027691099|0.0277799027691099
11|advance|1|NN|10.951466861932795|0.0|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|0.036998198857881|0.0|0.036998198857881|0.036998198857881
11|alive|1|JJ|46.71459824944622|0.0|0.0112728277628972|0.0|0.0|0.0112728277628972|0.0|0.0|0.0112728277628972|0.0112728277628972|0.0112728277628972
11|allegiance|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
11|apprehension|1|NN|6.475733430966398|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|assembly|1|RB|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0437549556146378
11|backbone|1|NN|20.76902668039518|0.0280662522708043|0.0|0.0|0.0|0.0|0.0|0.0|0.0280662522708043|0.0280662522708043|0.0280662522708043
11|bait|1|NN|17.90293372386559|0.0|0.0|0.0|0.0302414421011243|0.0|0.0|0.0|0.0302414421011243|-0.0302414421011243|0.0302414421011243
11|bear|1|NNP|25.678649562361556|0.0247863412764107|0.0|0.0|0.0247863412764107|0.0|0.0|0.0|0.0|0.0|0.0247863412764107
11|black|1|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0082959859292081|0.0|0.0|-0.0082959859292081|0.0082959859292081
11|blaze|1|NN|10.951466861932795|0.036998198857881|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.036998198857881|0.036998198857881
11|blindly|1|RB|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|blues|1|NNS|25.678649562361556|0.0|0.0|0.0|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0|-0.0247863412764107|0.0247863412764107
11|boy|1|NN|43.75173617194039|0.0|0.0|0.014077135190457|0.0|0.0|0.0|0.0|0.0|-0.014077135190457|0.014077135190457
11|broken|1|JJ|45.79693102979183|0.0123775489269707|0.0|0.0|0.0123775489269707|0.0|0.0123775489269707|0.0|0.0|-0.0123775489269707|0.0123775489269707
11|burial|1|JJ|6.475733430966398|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|case|1|NN|25.678649562361556|0.0|0.0|0.0|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0|-0.0247863412764107|0.0247863412764107
11|cathedral|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
11|clean|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0145527387572907|0.0|0.0|0.0145527387572907|0.0145527387572907|0.0145527387572907
11|comfort|1|NN|27.80586744773118|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0234846853443675|0.0234846853443675
11|corpse|1|NN|10.951466861932795|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|-0.036998198857881|0.036998198857881
11|crash|1|NN|17.90293372386559|0.0|0.0|0.0|0.0302414421011243|0.0|0.0302414421011243|0.0302414421011243|0.0|-0.0302414421011243|0.0302414421011243
11|creature|1|NN|17.90293372386559|0.0|0.0|0.0302414421011243|0.0302414421011243|0.0|0.0|0.0|0.0|-0.0302414421011243|0.0302414421011243
11|crime|3|NN|25.678649562361556|0.0743590238292323|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0743590238292323|0.0743590238292323
11|damn|2|NN|25.678649562361556|0.0495726825528215|0.0|0.0495726825528215|0.0|0.0|0.0|0.0|0.0|-0.0495726825528215|0.0495726825528215
11|dance|1|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.0116273373567765|0.0|0.0|0.0116273373567765|0.0116273373567765|0.0116273373567765
11|dawn|1|NN|27.80586744773118|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0|0.0234846853443675|0.0234846853443675|0.0234846853443675|0.0234846853443675
11|deceived|1|JJ|6.475733430966398|0.0437549556146378|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|deformed|1|VBN|6.475733430966398|0.0|0.0|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|delirium|1|NN|6.475733430966398|0.0|0.0|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|depressed|1|JJ|10.951466861932795|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.036998198857881|0.0|0.0|-0.036998198857881|0.036998198857881
11|destroyed|1|VBD|14.672312790735724|0.033045749528684|0.0|0.0|0.033045749528684|0.0|0.033045749528684|0.0|0.0|-0.033045749528684|0.033045749528684
11|die|4|VB|46.65662486586687|0.0|0.0|0.0|0.0331839437168327|0.0|0.0331839437168327|0.0|0.0|-0.0331839437168327|0.0331839437168327
11|dirt|1|NN|37.35729912472311|0.0|0.0|0.018029584519654|0.0|0.0|0.0|0.0|0.0|-0.018029584519654|0.018029584519654
11|disappointed|1|JJ|14.672312790735724|0.033045749528684|0.0|0.033045749528684|0.0|0.0|0.033045749528684|0.0|0.0|-0.033045749528684|0.033045749528684
11|dissolution|1|NN|6.475733430966398|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0437549556146378|0.0437549556146378|0.0|-0.0437549556146378|0.0437549556146378
11|dying|1|VBG|44.35863987124021|0.0136236608941155|0.0|0.0136236608941155|0.0136236608941155|0.0|0.0136236608941155|0.0|0.0|-0.0136236608941155|0.0136236608941155
11|endeavor|1|NN|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.0|0.0|0.0|0.0|0.036998198857881|0.036998198857881
11|escape|1|NN|36.07881826672897|0.0|0.0187519845461169|0.0|0.0187519845461169|0.0|0.0|0.0|0.0|0.0|0.0187519845461169
11|exciting|1|VBG|6.475733430966398|0.0|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0437549556146378|0.0|0.0437549556146378|0.0437549556146378
11|explode|1|VB|14.672312790735724|0.033045749528684|0.0|0.0|0.033045749528684|0.0|0.033045749528684|0.033045749528684|0.0|-0.033045749528684|0.033045749528684
11|extinct|1|JJ|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|faithful|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
11|fall|2|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0104769420652068|0.0|0.0|-0.0104769420652068|0.0104769420652068
11|fat|1|JJ|17.90293372386559|0.0|0.0|0.0302414421011243|0.0|0.0|0.0302414421011243|0.0|0.0|-0.0302414421011243|0.0302414421011243
11|found|7|VBD|47.22346979092473|0.0|0.0|0.0|0.0|0.0697982028159782|0.0|0.0|0.0697982028159782|0.0697982028159782|0.0697982028159782
11|frown|1|JJ|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.033045749528684|0.0|0.0|-0.033045749528684|0.033045749528684
11|fun|1|NN|41.50455173143354|0.0|0.0155797866859735|0.0|0.0|0.0155797866859735|0.0|0.0|0.0|0.0155797866859735|0.0155797866859735
11|ghostly|1|RB|6.475733430966398|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|glory|1|NN|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
11|glow|1|NN|27.80586744773118|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0|0.0|0.0234846853443675|0.0234846853443675|0.0234846853443675
11|good|2|JJ|33.2447616976142|0.0|0.0073648120730204|0.0|0.0|0.0073648120730204|0.0|0.0073648120730204|0.0073648120730204|0.0073648120730204|0.0073648120730204
11|grief|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0302414421011243|0.0|0.0|-0.0302414421011243|0.0302414421011243
11|grow|1|VB|45.79693102979183|0.0|0.0123775489269707|0.0|0.0|0.0123775489269707|0.0|0.0|0.0123775489269707|0.0123775489269707|0.0123775489269707
11|guilt|1|NNP|17.90293372386559|0.0|0.0|0.0302414421011243|0.0|0.0|0.0302414421011243|0.0|0.0|-0.0302414421011243|0.0302414421011243
11|gun|1|NN|42.32831243293344|0.0150527426859649|0.0|0.0|0.0150527426859649|0.0|0.0|0.0|0.0|-0.0150527426859649|0.0150527426859649
11|honest|1|NN|38.53264253036819|0.0173570461848505|0.0|0.0173570461848505|0.0173570461848505|0.0173570461848505|0.0173570461848505|0.0|0.0173570461848505|0.0173570461848505|0.0173570461848505
11|hope|5|NN|47.1676507379652|0.0|0.0514032811006595|0.0|0.0|0.0514032811006595|0.0|0.0514032811006595|0.0514032811006595|0.0514032811006595|0.0514032811006595
11|ill|3|NNP|18.51860553528877|0.005005028523051|0.0|0.005005028523051|0.005005028523051|0.0|0.005005028523051|0.0|0.0|-0.005005028523051|0.005005028523051
11|john|1|NNP|23.344625581471448|0.0|0.0|0.0262889927719273|0.0|0.0|0.0|0.0|0.0|-0.0262889927719273|0.0262889927719273
11|kind|1|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.009971171830854|0.0|0.0|0.009971171830854|0.009971171830854|0.009971171830854
11|laugh|1|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.0145527387572907|0.0|0.0145527387572907|0.0|0.0145527387572907|0.0145527387572907
11|leave|1|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0045160710061404|0.0045160710061404|0.0|-0.0045160710061404|0.0045160710061404
11|lesson|1|NN|20.76902668039518|0.0|0.0280662522708043|0.0|0.0|0.0|0.0|0.0|0.0280662522708043|0.0280662522708043|0.0280662522708043
11|lost|3|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0219611353011007|0.0|0.0|-0.0219611353011007|0.0219611353011007
11|love|11|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0127802669640692|0.0|0.0|0.0|0.0127802669640692|0.0127802669640692
11|luck|1|NN|31.538053360790357|0.0|0.0213094955140475|0.0|0.0|0.0213094955140475|0.0|0.0213094955140475|0.0|0.0213094955140475|0.0213094955140475
11|missing|13|VBG|37.35729912472311|0.0|0.0|0.0|0.2343845987555021|0.0|0.2343845987555021|0.0|0.0|-0.2343845987555021|0.2343845987555021
11|money|1|NN|44.35863987124021|0.0136236608941155|0.0136236608941155|0.0|0.0|0.0136236608941155|0.0|0.0136236608941155|0.0136236608941155|0.0136236608941155|0.0136236608941155
11|noose|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.036998198857881|0.0|0.0|-0.036998198857881|0.036998198857881
11|pay|1|VB|43.75173617194039|0.0|0.014077135190457|0.0|0.0|0.014077135190457|0.0|0.0|0.014077135190457|0.014077135190457|0.014077135190457
11|pledge|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881
11|poison|2|NN|31.538053360790357|0.042618991028095|0.0|0.042618991028095|0.042618991028095|0.0|0.042618991028095|0.0|0.0|-0.042618991028095|0.042618991028095
11|poisoned|1|VBD|10.951466861932795|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|0.036998198857881|0.0|0.0|-0.036998198857881|0.036998198857881
11|prepared|1|VBD|6.475733430966398|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0437549556146378
11|pretty|1|RB|44.35863987124021|0.0|0.0136236608941155|0.0|0.0|0.0136236608941155|0.0|0.0|0.0136236608941155|0.0136236608941155|0.0136236608941155
11|prophet|1|NN|6.475733430966398|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|0.0|0.0437549556146378|0.0437549556146378|0.0437549556146378
11|real|2|JJ|46.422917272061824|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0160855569203263|0.0160855569203263|0.0160855569203263
11|save|2|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.019942343661708|0.0|0.0|0.019942343661708|0.019942343661708|0.019942343661708
11|scare|1|VBP|25.678649562361556|0.0247863412764107|0.0247863412764107|0.0|0.0247863412764107|0.0|0.0|0.0247863412764107|0.0|-0.0247863412764107|0.0247863412764107
11|scream|1|NN|38.53264253036819|0.0173570461848505|0.0|0.0173570461848505|0.0173570461848505|0.0|0.0|0.0173570461848505|0.0|-0.0173570461848505|0.0173570461848505
11|silly|1|JJ|14.672312790735724|0.0|0.0|0.0|0.0|0.033045749528684|0.0|0.0|0.0|-0.033045749528684|0.033045749528684
11|smash|1|VB|6.475733430966398|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|smelling|1|VBG|6.475733430966398|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|smile|2|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0239904555787203|0.0|0.0239904555787203|0.0239904555787203|0.0239904555787203|0.0239904555787203
11|smiling|1|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.0187519845461169|0.0|0.0|0.0|0.0187519845461169|0.0187519845461169
11|stab|1|VB|10.951466861932795|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|-0.036998198857881|0.036998198857881
11|star|1|NN|38.53264253036819|0.0|0.0173570461848505|0.0|0.0|0.0173570461848505|0.0|0.0|0.0173570461848505|0.0173570461848505|0.0173570461848505
11|stark|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036998198857881|-0.036998198857881|0.036998198857881
11|starry|1|NNP|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.0|0.036998198857881|0.036998198857881
11|stone|1|NN|41.50455173143354|0.0155797866859735|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0155797866859735|0.0155797866859735
11|sue|1|NNP|6.475733430966398|0.0437549556146378|0.0|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|sun|2|NN|43.7998878458317|0.0|0.01286718209337|0.0|0.0|0.01286718209337|0.0|0.01286718209337|0.01286718209337|0.01286718209337|0.01286718209337
11|surprise|1|NN|31.538053360790357|0.0|0.0|0.0|0.0213094955140475|0.0213094955140475|0.0|0.0213094955140475|0.0|0.0213094955140475|0.0213094955140475
11|suspect|1|VBP|6.475733430966398|0.0|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|swim|1|VB|29.75227586571677|0.0|0.0223365434427303|0.0|0.0223365434427303|0.0223365434427303|0.0|0.0|0.0|0.0223365434427303|0.0223365434427303
11|thief|1|NN|10.951466861932795|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|-0.036998198857881|0.036998198857881
11|threatening|1|VBG|10.951466861932795|0.036998198857881|0.0|0.036998198857881|0.036998198857881|0.0|0.0|0.0|0.0|-0.036998198857881|0.036998198857881
11|tough|1|JJ|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0223365434427303|0.0|0.0|-0.0223365434427303|0.0223365434427303
11|tree|2|NN|33.17931993562011|0.0407608353017446|0.0407608353017446|0.0407608353017446|0.0|0.0407608353017446|0.0|0.0407608353017446|0.0407608353017446|0.0407608353017446|0.0407608353017446
11|trick|1|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0|0.0223365434427303|0.0|-0.0223365434427303|0.0223365434427303
11|troll|1|NN|6.475733430966398|0.0437549556146378|0.0|0.0|0.0437549556146378|0.0|0.0|0.0|0.0|-0.0437549556146378|0.0437549556146378
11|true|1|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0096712115649185|0.0|0.0|0.0096712115649185|0.0096712115649185|0.0096712115649185
11|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0102806562201319|0.0102806562201319|0.0102806562201319
11|vacation|1|NN|10.951466861932795|0.0|0.036998198857881|0.0|0.0|0.036998198857881|0.0|0.0|0.0|0.036998198857881|0.036998198857881
11|victim|1|NN|17.90293372386559|0.0302414421011243|0.0|0.0|0.0302414421011243|0.0|0.0302414421011243|0.0|0.0|-0.0302414421011243|0.0302414421011243
11|violence|1|NN|23.344625581471448|0.0262889927719273|0.0|0.0|0.0262889927719273|0.0|0.0262889927719273|0.0|0.0|-0.0262889927719273|0.0262889927719273
11|violent|1|NN|25.678649562361556|0.0247863412764107|0.0|0.0247863412764107|0.0247863412764107|0.0|0.0|0.0247863412764107|0.0|-0.0247863412764107|0.0247863412764107
11|vision|1|NN|34.689251162942895|0.0|0.0195322360151705|0.0|0.0|0.0|0.0|0.0|0.0|0.0195322360151705|0.0195322360151705
11|vote|1|NN|10.951466861932795|0.036998198857881|0.036998198857881|0.0|0.0|0.036998198857881|0.036998198857881|0.036998198857881|0.036998198857881|0.0|0.036998198857881
11|wait|1|VB|46.152213443161415|0.0|0.007795982000534|0.0|0.0|0.0|0.0|0.0|0.0|-0.007795982000534|0.007795982000534
11|waste|1|NN|40.600600025172994|0.0|0.0|0.0161369634440274|0.0|0.0|0.0|0.0|0.0|-0.0161369634440274|0.0161369634440274
11|wasting|1|VBG|20.76902668039518|0.0|0.0|0.0280662522708043|0.0280662522708043|0.0|0.0280662522708043|0.0|0.0|-0.0280662522708043|0.0280662522708043
11|watch|2|VB|46.152213443161415|0.0|0.015591964001068|0.0|0.015591964001068|0.0|0.0|0.0|0.0|0.0|0.015591964001068
11|whimper|1|NN|6.475733430966398|0.0|0.0|0.0|0.0437549556146378|0.0|0.0437549556146378|0.0|0.0|0.0|0.0437549556146378
11|white|1|JJ|47.06528506073638|0.0|0.0106002894280937|0.0|0.0|0.0106002894280937|0.0|0.0|0.0106002894280937|0.0106002894280937|0.0106002894280937
11|wisdom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0280662522708043|0.0280662522708043|0.0280662522708043
11|word|1|NN|41.50455173143354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0155797866859735|0.0155797866859735|0.0155797866859735
