album_id|term_str|n
25|rise|1
25|road|4
25|room|1
25|rough|1
25|roughed|1
25|rounds|1
25|run|2
25|running|1
25|rush|2
25|rushed|1
25|saddest|2
25|said|22
25|sang|2
25|saving|1
25|say|2
25|scripting|1
25|scroll|1
25|sea|2
25|seconds|2
25|see|1
25|seems|1
25|self|3
25|senses|1
25|sentence|1
25|serve|1
25|served|1
25|set|2
25|shared|1
25|shooter|1
25|should|2
25|sidelines|1
25|sign|1
25|sixth|6
25|sky|8
25|slow|1
25|small|1
25|smoke|1
25|so|16
25|soft|1
25|softest|2
25|solitude|1
25|some|3
25|something|2
25|sometimes|1
25|song|1
25|soon|1
25|soonеr|1
25|sound|1
25|southbound|1
25|spiral|1
25|spirit|1
25|spokes|1
25|staircase|1
25|stairs|3
25|stalled|1
25|staring|3
25|start|1
25|starts|1
25|stationed|1
25|steady|1
25|steal|1
25|step|3
25|still|4
25|stomach|2
25|stone|5
25|stop|3
25|stopping|1
25|storm|1
25|strange|1
25|strong|1
25|stuck|4
25|stuff|3
25|subway|1
25|suck|1
25|suckers|1
25|suddenly|1
25|suffer|1
25|summer|1
25|summon|1
25|sun|1
25|sunglass|1
25|sure|1
25|survive|1
25|suspense|1
25|take|8
25|tears|1
25|tell|1
25|terrain|1
25|that|12
25|thats|3
25|the|167
25|then|6
25|there|4
25|theres|6
25|these|6
25|they|2
25|thing|1
25|things|1
25|this|5
25|those|1
25|though|2
25|thousands|1
25|three|1
25|through|2
25|thumb|1
25|thе|2
25|tidal|1
25|time|4
25|times|2
25|to|36
25|today|1
25|tolerate|1
25|tomorrow|1
25|tone|1
25|too|1
25|took|8
25|touch|1
25|trace|1
25|treat|1
25|true|1
25|try|1
25|trying|1
25|tune|4
25|turn|1
25|turns|6
25|two|4
25|unfamiliar|1
25|unheard|1
25|unknowingly|1
25|unlocked|2
25|up|34
25|us|9
25|use|1
25|used|2
25|view|1
25|violent|1
25|visions|1
25|voice|2
25|wait|2
25|walk|1
25|wall|12
25|was|12
25|wasnt|4
25|watching|3
25|wave|2
25|way|10
25|ways|5
25|we|9
25|weak|1
25|weather|1
25|weed|1
25|went|1
25|were|8
25|what|5
25|whats|1
25|wheel|1
25|when|9
25|where|6
25|while|3
25|whiskey|1
25|who|1
25|whole|1
25|whos|2
25|why|1
25|wildflowers|1
25|will|10
25|willing|1
25|willpower|2
25|window|5
25|wish|2
25|with|8
25|wives|1
25|wolf|2
25|wont|1
25|world|16
25|worry|1
25|worth|1
25|would|17
25|wrecking|3
25|wrong|5
25|years|2
25|yesterday|1
25|you|48
25|youll|1
25|your|5
25|youve|3
25|zero|4
26|a|11
26|about|4
26|after|2
26|again|3
26|age|1
26|ages|1
26|alive|1
26|all|14
26|alone|2
26|along|5
26|alright|4
26|always|2
26|am|6
26|an|7
26|and|41
26|angel|6
26|another|1
26|any|1
26|anymore|2
26|apart|1
26|around|1
26|ask|1
26|asleep|1
26|at|5
26|away|4
26|baby|2
26|back|3
26|barbed|1
26|bated|1
26|be|18
26|beautiful|3
26|beauty|1
26|because|3
26|bed|2
26|been|3
26|best|1
26|bitch|1
26|bitches|1
26|bleared|1
26|bleeding|1
26|blood|3
26|bloom|1
26|body|1
26|bored|1
26|both|1
26|bought|1
26|boys|2
26|brings|1
26|but|16
26|by|1
26|can|5
26|cant|5
26|car|1
26|cause|7
26|change|1
26|child|1
26|close|2
26|cold|1
26|come|7
26|coming|7
26|cops|1
26|could|2
26|cry|5
26|crying|2
26|cursed|1
26|cut|1
26|damn|1
26|darling|3
26|day|2
26|days|2
26|dead|1
26|decline|1
26|destroy|1
26|did|2
26|didnt|1
26|die|2
26|different|3
26|do|9
26|does|2
26|dog|1
26|dont|21
26|door|1
26|doves|1
26|down|2
26|dress|1
26|drive|1
26|drop|1
26|drown|1
26|each|2
26|else|1
26|elses|1
26|embrace|1
26|enough|6
26|escaping|2
26|even|7
26|ever|2
26|every|4
26|everybodys|1
26|everyone|1
26|everything|2
26|except|4
26|eyes|1
26|face|1
26|fall|1
26|falls|1
26|fan|1
26|farther|1
26|fault|1
26|feel|1
26|feels|1
26|fields|1
26|fight|1
26|find|1
26|fine|1
26|fire|1
26|first|1
26|fly|1
26|for|15
26|found|2
26|freak|1
26|from|5
26|fuck|4
26|fucked|1
26|fucking|3
26|full|1
26|gave|1
26|get|6
26|getting|1
26|girls|1
26|give|1
26|gloves|1
26|glowing|1
26|go|4
26|god|3
26|gold|5
26|gone|2
26|gonna|5
26|good|3
26|gore|1
26|got|6
26|gown|1
26|grow|1
26|guess|1
26|half|1
26|hands|1
26|happy|1
26|hard|2
26|has|2
26|hate|4
26|have|4
26|he|1
26|head|3
26|heads|1
26|healing|1
26|heart|3
26|hell|1
26|her|3
26|him|1
26|hit|1
26|hold|5
26|holding|1
26|holes|1
26|home|2
26|hoping|1
26|house|3
26|how|2
26|hundred|1
26|hurt|4
26|hurts|3
26|i|76
26|id|2
26|if|3
26|ill|10
26|im|19
26|in|18
26|inside|2
26|into|1
26|is|13
26|it|6
26|itll|1
26|its|9
26|ive|1
26|jesus|1
26|just|13
26|keep|1
26|keeps|1
26|kill|1
26|kind|1
26|knew|1
26|know|14
26|knuckle|1
26|lamplight|1
26|lead|1
26|leather|1
26|leave|3
26|letting|2
26|lie|1
26|life|1
26|like|16
26|lilies|1
26|long|2
26|look|1
26|lose|2
26|love|11
26|loves|3
26|made|2
26|make|4
26|makes|1
26|making|1
26|man|1
26|me|38
26|mind|1
26|mine|2
26|more|1
26|morning|2
26|mothers|1
26|mouth|1
26|moves|1
26|much|1
26|my|21
26|myself|5
26|neck|1
26|need|3
26|never|5
26|next|1
26|night|4
26|no|9
26|noise|1
26|not|9
26|nothing|6
26|now|5
26|of|24
26|old|4
26|on|14
26|once|1
26|one|3
26|only|1
26|other|2
26|our|2
26|out|12
26|outside|1
26|over|3
26|own|2
26|pain|2
26|paint|1
26|piece|1
26|prayers|1
26|prettier|1
26|pretty|1
26|pumped|1
26|put|4
26|queen|1
26|reminds|3
26|right|1
26|room|3
26|rotating|1
26|ruining|1
26|run|1
26|sad|1
26|save|1
26|say|2
26|saying|1
26|school|1
26|see|4
26|seen|1
26|shades|1
26|she|5
26|shed|1
26|sheets|1
26|shit|2
26|shooting|2
26|should|1
26|side|2
26|since|1
26|sins|1
26|skin|1
26|sleeve|1
26|smile|1
26|so|4
26|soaked|1
26|softer|1
26|softly|2
26|someone|1
26|something|3
26|sometimes|4
26|sound|1
26|spend|1
26|standing|1
26|staring|1
26|start|1
26|still|7
26|streetlights|1
26|such|3
26|sunday|2
26|supposed|1
26|swaying|2
26|take|3
26|talk|1
26|taste|3
26|tears|1
26|teeth|1
26|tell|4
26|terrified|1
26|than|3
26|that|15
26|the|38
26|there|4
26|theres|2
26|these|2
26|they|3
26|theyll|1
26|theyve|1
26|thing|1
26|things|2
26|think|3
26|thinking|1
26|this|3
26|thought|1
26|throat|1
26|throttled|1
26|through|6
26|time|3
26|times|1
26|tired|1
26|to|27
26|told|3
26|too|4
26|torn|2
26|touch|2
26|town|2
26|trying|1
26|turned|3
26|ugly|1
26|underwater|1
26|undress|1
26|undressed|2
26|up|3
26|us|2
26|velvet|1
26|wait|2
26|waiting|2
26|wall|2
26|wanna|8
26|want|11
26|wanted|4
26|was|3
26|waste|1
26|wasted|3
26|wasting|1
26|watch|1
26|watching|1
26|waves|1
26|way|8
26|ways|2
26|we|2
26|weakness|2
26|wedding|1
26|were|2
26|weve|1
26|what|14
26|when|12
26|while|1
26|white|1
26|who|2
26|whore|1
26|why|1
26|wild|1
26|will|2
26|windows|1
26|wire|1
26|with|7
26|without|2
26|wonder|2
26|wondrous|1
26|wont|1
26|world|1
26|wrapped|1
26|wrong|3
26|years|1
26|yet|1
26|you|79
26|youll|9
26|your|9
26|youre|13
26|yours|1
26|youve|4
27|80s|1
27|a|47
27|about|1
27|actress|1
27|after|2
27|ah|1
27|air|1
27|airline|1
27|airlines|1
27|airwaves|1
27|all|7
27|along|1
27|already|4
27|alright|1
27|always|10
27|am|6
27|an|2
27|ancestors|1
27|and|36
27|answer|8
27|answers|1
27|are|12
27|arms|4
27|around|1
27|arrived|1
27|ashtray|1
27|ask|2
27|asked|1
27|asking|1
27|ass|1
27|at|8
27|ate|1
27|avenue|1
27|away|15
27|baboon|1
27|baby|1
27|back|5
27|backbone|1
27|ball|1
27|basement|1
27|be|9
27|beat|3
27|beaten|1
27|because|1
27|been|3
27|before|3
27|begun|4
27|behind|2
27|better|13
27|bidder|8
27|birds|1
27|blackjack|1
27|blame|2
27|blood|3
27|blow|11
27|blue|10
27|blues|1
27|body|2
27|bones|3
27|born|2
27|boss|1
27|both|2
27|boy|1
27|boys|1
27|bright|3
27|brightest|1
27|bring|4
27|broke|1
27|broken|1
27|bruce|1
27|brush|1
27|bubble|1
27|bubblegum|1
27|built|1
27|bullies|8
27|burn|1
27|but|14
27|buy|9
27|by|2
27|call|7
27|came|1
27|can|9
27|capable|1
27|capitalize|2
27|car|2
27|cards|1
27|casino|1
27|cause|3
27|celebrate|1
27|certain|2
27|chances|2
27|cheap|2
27|check|3
27|choose|9
27|circumstantial|10
27|circus|2
27|city|4
27|climbed|4
27|close|1
27|clothing|1
27|cobwebs|4
27|cocktail|1
27|collide|1
27|come|1
27|comes|10
27|coming|2
27|complaining|1
27|complimentary|1
27|compromised|1
27|coo|1
27|coochie|2
27|correct|2
27|could|3
27|date|4
27|daylight|2
27|dead|1
27|dealers|1
27|debt|1
27|declined|4
27|denim|1
27|despise|1
27|did|1
27|didnt|2
27|die|13
27|dirty|2
27|djs|1
27|do|20
27|does|6
27|doing|2
27|dont|21
27|doublecross|3
27|down|3
27|dress|1
27|drive|6
27|drugs|2
27|dump|2
27|dépanneur|2
27|each|2
27|easy|4
27|eat|1
27|else|2
27|enemies|1
27|erase|1
27|even|1
27|evenings|1
27|ever|1
27|every|2
27|everybody|2
27|everything|5
27|everywhere|1
27|explain|3
27|eye|1
27|eyers|1
27|eyes|4
27|factory|1
27|fade|4
27|fail|1
27|failed|5
27|fall|1
27|family|4
27|far|4
27|fearing|1
27|feel|10
27|feels|1
27|feet|1
27|fend|1
27|ferment|1
27|few|1
27|fighting|1
27|fill|1
27|fingers|1
27|fireside|1
27|first|4
27|flame|2
27|flight|1
27|flooding|1
27|floor|1
27|flowers|1
27|for|23
27|forget|1
27|found|1
27|friends|2
27|from|6
27|frost|1
27|fry|1
27|fuel|2
27|furnished|1
27|future|4
27|game|4
27|gesture|2
27|get|9
27|gets|1
27|girl|1
27|girls|11
27|giving|2
27|go|2
27|goes|1
27|gold|2
27|gonna|2
27|good|7
27|got|1
27|grave|8
27|gray|10
27|green|1
27|grow|11
27|guide|2
27|guitar|6
27|gumball|1
27|guy|1
27|had|4
27|hairbrush|1
27|half|1
27|halflife|1
27|halloween|1
27|hammered|1
27|hang|7
27|happen|2
27|happened|1
27|happy|1
27|hard|1
27|hardwire|6
27|harvest|2
27|hate|19
27|have|10
27|havent|6
27|having|1
27|he|18
27|head|1
27|heart|3
27|hearth|1
27|hed|4
27|her|14
27|here|3
27|hiding|1
27|high|27
27|highest|8
27|him|11
27|his|12
27|history|1
27|hitch|4
27|holiday|2
27|home|4
27|horrible|1
27|house|1
27|how|2
27|hurts|1
27|hush|3
27|i|72
27|if|13
27|ill|9
27|im|5
27|in|40
27|infidel|2
27|into|1
27|is|25
27|it|29
27|its|7
27|jokes|2
27|junior|8
27|just|4
27|kids|1
27|kiss|1
27|kneedeep|2
27|know|2
27|knows|3
27|ladies|1
27|land|1
27|landlords|1
27|las|2
27|late|5
27|lately|4
27|leave|3
27|left|1
27|lenny|1
27|let|5
27|life|8
27|light|6
27|like|7
27|line|1
27|lips|1
27|little|1
27|live|1
27|lived|1
27|liver|2
27|living|6
27|london|1
27|long|1
27|looking|4
27|lose|1
27|lot|3
27|love|6
27|loving|2
27|low|1
27|lowriser|1
27|mail|2
27|make|7
27|man|2
27|martini|2
27|match|1
27|me|55
27|memorise|1
27|middleaged|2
27|mind|1
27|mine|2
27|minus|1
27|mirror|2
27|missed|1
27|mom|2
27|moon|2
27|morning|4
27|move|2
27|movie|2
27|much|1
27|mud|4
27|my|20
27|name|7
27|near|2
27|needing|1
27|neighborhoods|1
27|never|12
27|new|4
27|news|1
27|night|9
27|no|4
27|nobody|1
27|noon|2
27|nor|2
27|not|10
27|nothing|6
27|novelty|2
27|now|13
27|nowhere|2
27|of|16
27|off|2
27|offer|1
27|offered|4
27|oh|7
27|old|4
27|on|26
27|once|1
27|one|11
27|only|3
27|open|1
27|other|3
27|our|2
27|out|3
27|over|4
27|oversleep|1
27|owes|1
27|paint|1
27|parking|1
27|party|1
27|pay|5
27|pays|1
27|people|1
27|pink|2
27|pisspoor|2
27|place|1
27|planted|1
27|play|7
27|please|2
27|porn|1
27|postpone|2
27|prove|1
27|pull|1
27|purse|1
27|pushed|1
27|put|1
27|putting|1
27|rain|2
27|raw|4
27|really|1
27|recognise|2
27|red|3
27|rememorize|1
27|remote|1
27|rhythm|1
27|ride|4
27|riding|1
27|right|3
27|ripping|1
27|rise|11
27|rock|6
27|roll|3
27|room|10
27|run|2
27|runway|1
27|said|2
27|sale|8
27|save|4
27|saw|1
27|say|2
27|school|1
27|schoolyard|8
27|see|3
27|seeking|1
27|settle|2
27|settlers|1
27|seven|1
27|shadows|1
27|shallow|1
27|she|14
27|shed|3
27|shine|4
27|shot|1
27|should|1
27|shovel|2
27|shrimp|1
27|signs|1
27|silence|2
27|sing|1
27|sirloin|1
27|sitting|1
27|skin|2
27|sky|2
27|slept|1
27|slide|3
27|sly|7
27|smell|1
27|smoothly|2
27|so|21
27|soft|6
27|soil|1
27|some|2
27|somebody|1
27|something|2
27|song|1
27|sort|2
27|spotlight|2
27|spread|1
27|star|6
27|start|3
27|stay|2
27|still|2
27|stoned|2
27|straining|1
27|strangers|1
27|street|5
27|stride|1
27|style|8
27|sugar|5
27|summer|7
27|sun|2
27|sunbathing|1
27|sunrise|2
27|sure|1
27|sweet|1
27|swine|4
27|table|1
27|take|3
27|tambourine|1
27|tbone|1
27|that|10
27|the|156
27|thebar|1
27|their|2
27|them|12
27|there|3
27|they|12
27|theyd|1
27|thighs|1
27|this|6
27|though|3
27|thought|1
27|three|1
27|through|4
27|til|2
27|time|7
27|times|1
27|to|109
27|today|6
27|toes|1
27|together|1
27|told|8
27|too|5
27|took|1
27|town|2
27|transient|2
27|travel|2
27|treasure|1
27|treasures|1
27|tried|10
27|truck|2
27|try|7
27|tunnel|1
27|tv|1
27|twirl|1
27|twist|14
27|two|3
27|typewriter|2
27|uncomfortable|1
27|until|5
27|up|27
27|us|1
27|used|1
27|value|4
27|vegas|2
27|view|1
27|virgin|1
27|vision|1
27|voice|1
27|waist|1
27|waiting|1
27|waitress|1
27|walk|1
27|wall|8
27|wanna|1
27|want|33
27|wanted|2
27|wants|3
27|warning|1
27|was|23
27|wash|1
27|wasted|3
27|watch|2
27|water|5
27|way|2
27|we|8
27|wear|1
27|wed|1
27|well|1
27|were|11
27|werent|2
27|what|3
27|whats|1
27|when|27
27|where|6
27|wheres|1
27|which|1
27|while|1
27|white|2
27|who|7
27|why|14
27|whyd|1
27|wife|1
27|will|2
27|window|2
27|wine|2
27|winter|4
27|wipe|1
27|wise|3
27|wishbone|1
27|with|4
27|without|2
27|womb|1
27|wonder|2
27|wont|4
27|word|1
27|work|2
27|working|1
27|worse|1
27|would|6
27|writes|2
27|writing|2
27|yeah|4
27|years|1
27|yes|1
27|yet|3
27|you|61
27|your|13
27|youre|3
27|youve|2
28|a|35
28|accidents|2
28|again|2
28|ahahah|1
28|alarm|4
28|alive|15
28|all|16
28|alone|2
28|along|1
28|always|4
28|am|2
28|an|1
28|and|44
28|any|1
28|anything|1
28|anytime|5
28|april|1
28|are|16
28|ark|1
28|arms|4
28|around|1
28|as|3
28|at|5
28|ate|1
28|attention|16
28|authority|1
28|away|2
28|babys|3
28|back|3
28|backdrifting|1
28|backsliding|1
28|backtracking|1
28|be|27
28|beaten|2
28|because|1
28|been|7
28|begging|1
28|begin|2
28|bells|3
28|bend|4
28|between|1
28|big|2
28|birds|1
28|black|2
28|blood|3
28|blown|1
28|blue|4
28|body|4
28|bone|1
28|born|2
28|bother|1
28|bottle|3
28|box|1
28|boys|1
28|branch|1
28|branches|1
28|break|1
28|breakfast|1
28|breathing|5
28|brink|1
28|broken|1
28|bugs|1
28|build|1
28|bullets|1
28|bully|1
28|bunker|1
28|buried|2
28|burning|1
28|bury|1
28|but|21
28|by|3
28|call|2
28|calls|4
28|came|1
28|can|6
28|cant|2
28|caps|1
28|cards|1
28|cat|1
28|cause|8
28|cheering|2
28|children|3
28|china|1
28|city|1
28|class|1
28|clean|1
28|clouds|2
28|cold|2
28|come|4
28|coming|2
28|complain|1
28|concerned|1
28|cops|2
28|cost|1
28|could|5
28|cracker|1
28|cranes|1
28|credit|1
28|creeping|1
28|crumble|2
28|cupboard|1
28|damaged|2
28|dance|2
28|dare|2
28|dark|1
28|daughter|1
28|day|1
28|dead|5
28|dealers|2
28|devils|1
28|devon|1
28|did|2
28|dinosaurs|1
28|disaster|1
28|do|5
28|doctor|1
28|does|1
28|doesnt|4
28|dont|25
28|door|2
28|down|19
28|drag|1
28|dragging|1
28|dreamer|1
28|dropped|1
28|drunken|2
28|ducks|1
28|earth|1
28|easy|1
28|eat|15
28|eaten|1
28|edited|1
28|eggs|1
28|elephants|1
28|else|1
28|em|1
28|end|5
28|enough|1
28|erased|1
28|ever|1
28|evidence|1
28|eyes|11
28|face|5
28|fall|1
28|falling|2
28|far|1
28|feel|8
28|fell|6
28|fight|1
28|fingernails|1
28|firing|1
28|first|1
28|five|3
28|flan|4
28|fleabitten|1
28|flies|2
28|flip|1
28|flood|1
28|fool|1
28|footsteps|1
28|for|9
28|force|1
28|forever|1
28|four|1
28|fracturing|1
28|fresh|1
28|friends|1
28|from|5
28|frozen|1
28|fruit|2
28|fucked|1
28|fucker|2
28|full|1
28|funny|2
28|further|1
28|fuse|1
28|gale|1
28|gap|2
28|genie|3
28|get|9
28|giant|1
28|give|1
28|given|1
28|go|4
28|gonna|7
28|good|2
28|goods|2
28|got|8
28|green|2
28|gunge|1
28|gust|2
28|had|3
28|haha|1
28|hail|3
28|half|1
28|hammerheaded|1
28|hanging|1
28|happen|3
28|has|2
28|have|6
28|he|3
28|head|2
28|headlines|1
28|heaven|1
28|hell|4
28|help|1
28|here|1
28|hes|2
28|hey|1
28|hide|1
28|him|3
28|his|1
28|holding|1
28|hole|2
28|home|3
28|honey|1
28|horses|1
28|hour|2
28|house|1
28|how|3
28|hungry|1
28|hypocrite|1
28|i|69
28|if|4
28|ill|4
28|im|19
28|in|35
28|infect|1
28|inside|5
28|intention|1
28|into|8
28|investments|2
28|is|11
28|it|20
28|its|11
28|ivy|1
28|january|1
28|jaws|2
28|job|1
28|jonny|1
28|just|7
28|keep|3
28|kettle|1
28|kicks|1
28|king|1
28|knifes|1
28|know|8
28|ladders|1
28|landscape|1
28|late|1
28|lay|2
28|left|2
28|let|10
28|lid|1
28|lies|12
28|lightning|1
28|like|10
28|liked|1
28|likes|1
28|list|1
28|little|5
28|lonely|3
28|look|1
28|loonies|1
28|lose|2
28|love|1
28|magazine|1
28|makes|2
28|man|1
28|mark|1
28|may|1
28|maybe|3
28|me|31
28|mean|4
28|meats|1
28|meet|2
28|mess|2
28|mirror|1
28|misguided|1
28|miss|1
28|mistresses|1
28|mixed|1
28|mongrel|1
28|monster|1
28|moon|3
28|moonbeams|1
28|more|14
28|moth|1
28|moving|1
28|much|1
28|murderers|2
28|must|1
28|my|12
28|myxomatosis|6
28|naked|1
28|naïve|1
28|neat|1
28|neck|1
28|nervous|1
28|never|2
28|newfound|1
28|nice|1
28|no|226
28|not|22
28|nothing|6
28|nothings|1
28|now|5
28|of|11
28|off|4
28|oh|2
28|on|12
28|one|3
28|only|1
28|oohah|4
28|opportunist|1
28|or|4
28|other|4
28|our|10
28|out|19
28|over|10
28|papers|1
28|parade|1
28|part|1
28|parting|1
28|pay|2
28|paying|16
28|people|1
28|phone|2
28|photo|1
28|pick|1
28|pinch|1
28|piss|1
28|pitch|1
28|place|1
28|pointless|1
28|poison|1
28|poisoned|1
28|pops|1
28|pot|1
28|powercut|1
28|president|1
28|pretty|1
28|probably|2
28|proceeded|1
28|promise|1
28|pulling|1
28|punchup|2
28|put|9
28|question|1
28|rag|1
28|raindrops|47
28|raised|1
28|range|1
28|ransom|2
28|rapping|1
28|reach|8
28|real|1
28|really|1
28|reason|1
28|recognize|1
28|red|4
28|remarks|1
28|right|1
28|rights|1
28|ringing|12
28|rise|1
28|rivers|1
28|roam|1
28|rocks|1
28|roof|1
28|rotten|2
28|round|3
28|ruin|1
28|said|1
28|sail|3
28|sailed|1
28|salivate|1
28|salivating|1
28|salt|1
28|same|1
28|sandbag|1
28|sat|1
28|scatterbrain|3
28|scream|1
28|screwed|1
28|sea|2
28|seams|1
28|see|2
28|sent|1
28|seven|1
28|shadows|4
28|sharks|1
28|she|2
28|shell|1
28|shipwreck|1
28|shootin|1
28|shop|1
28|should|14
28|shoulder|4
28|shout|1
28|show|1
28|showers|1
28|shred|1
28|sick|1
28|side|4
28|sing|1
28|singing|2
28|siren|1
28|sit|8
28|sitting|1
28|six|1
28|skinned|1
28|sky|2
28|sleep|4
28|slept|1
28|smacks|1
28|smartass|1
28|snakes|1
28|snide|1
28|so|8
28|someone|6
28|someones|2
28|something|2
28|somewhere|2
28|son|1
28|soon|1
28|sorry|1
28|speak|1
28|spoke|1
28|spot|1
28|squeal|2
28|stand|7
28|stars|2
28|start|3
28|stay|2
28|steal|2
28|steel|1
28|steer|1
28|stepford|1
28|strangled|2
28|strip|1
28|strung|1
28|such|1
28|suck|6
28|sucked|2
28|sunday|1
28|swat|1
28|sweet|2
28|sweets|1
28|take|4
28|takes|1
28|taking|2
28|tape|1
28|tapes|1
28|target|1
28|taxman|1
28|teetering|1
28|teeth|1
28|tell|1
28|tells|2
28|ten|1
28|that|5
28|thats|1
28|the|143
28|them|2
28|there|11
28|therell|12
28|theres|3
28|these|1
28|they|17
28|thief|2
28|thin|1
28|this|6
28|thoughts|1
28|thrown|1
28|tie|2
28|tied|2
28|tight|1
28|time|1
28|tiptoe|2
28|to|38
28|toe|1
28|tongue|3
28|too|2
28|torn|1
28|tracks|1
28|tried|2
28|trip|1
28|try|1
28|turn|2
28|turns|1
28|twitch|1
28|twitching|1
28|two|4
28|underground|1
28|up|26
28|us|3
28|used|1
28|veins|1
28|vice|1
28|voice|1
28|wait|1
28|waiting|4
28|walk|2
28|walking|4
28|walls|4
28|want|5
28|was|4
28|wash|2
28|wasnt|2
28|watch|1
28|waves|1
28|waving|2
28|way|3
28|ways|2
28|we|23
28|wed|1
28|wedding|2
28|were|9
28|weve|2
28|what|2
28|when|5
28|where|8
28|white|1
28|who|2
28|why|6
28|will|25
28|wind|1
28|window|1
28|windowsill|1
28|wipe|2
28|wish|2
28|witching|2
28|with|13
28|wives|3
28|wolf|2
28|wont|3
28|world|3
28|would|1
28|wrists|1
28|wrong|2
28|wrote|1
28|x|1
28|xray|1
28|yeah|3
28|yesterdays|2
28|you|79
28|youd|1
28|youll|2
28|young|4
28|your|21
28|youre|2
28|youve|1
29|4|1
29|a|62
29|abbey|2
29|about|5
29|afraid|24
29|after|1
29|again|1
29|ahead|12
29|air|3
29|airheads|2
29|all|23
29|alone|5
29|always|1
29|am|4
29|amazing|1
29|an|9
29|and|53
29|angeles|2
29|angels|2
29|anna|1
29|another|8
29|anybody|8
29|anymore|3
29|anyone|1
29|anyones|7
29|anything|3
29|anyway|2
29|anywhere|3
29|apart|1
29|are|12
29|arisin|3
29|arms|3
29|army|1
29|as|1
29|asleep|3
29|aswimmin|3
29|at|5
29|awesome|1
29|bathing|2
29|be|30
29|been|4
29|bees|2
29|bein|6
29|believe|3
29|belong|1
29|best|8
29|better|1
29|between|3
29|bitter|1
29|black|3
29|blackberry|1
29|bleed|6
29|blood|8
29|blue|1
29|bodies|2
29|body|1
29|bone|3
29|bones|2
29|brains|4
29|branches|1
29|bravin|2
29|break|7
29|breath|3
29|built|1
29|but|13
29|buzz|7
29|cake|2
29|came|1
29|can|3
29|cant|1
29|car|2
29|care|2
29|carried|2
29|cathedral|2
29|cause|21
29|chandeliers|1
29|change|1
29|city|9
29|close|1
29|coast|2
29|coffee|1
29|college|1
29|colors|1
29|come|3
29|comfortable|1
29|comin|8
29|coming|2
29|commiseration|1
29|company|8
29|confident|1
29|corrections|2
29|could|1
29|cousins|1
29|cover|3
29|cries|2
29|cry|6
29|crybaby|6
29|day|2
29|dead|1
29|defend|1
29|delicate|1
29|desperate|4
29|didnt|15
29|die|4
29|dinner|1
29|disappoint|1
29|dizzy|1
29|do|6
29|does|1
29|dont|44
29|doo|66
29|down|5
29|dreams|3
29|drive|2
29|drugs|6
29|dyin|1
29|eat|5
29|else|7
29|em|1
29|england|4
29|enjoyin|6
29|enough|2
29|entertain|3
29|even|6
29|ever|2
29|everybody|3
29|everyone|8
29|everyones|1
29|everything|18
29|evil|4
29|explain|5
29|eyes|1
29|fair|1
29|faith|1
29|fall|2
29|fallin|2
29|family|1
29|famous|2
29|far|3
29|feel|1
29|feeling|4
29|fevers|1
29|field|1
29|fight|6
29|figured|1
29|find|6
29|fire|6
29|flood|6
29|floors|2
29|flowers|2
29|flu|1
29|follow|2
29|foot|2
29|for|23
29|forever|1
29|forgiven|3
29|found|1
29|fountain|1
29|friends|5
29|from|4
29|gave|5
29|geeks|4
29|get|9
29|gets|2
29|getting|2
29|ghost|11
29|girl|1
29|girls|7
29|give|1
29|go|16
29|god|2
29|goes|1
29|gone|1
29|got|8
29|guess|1
29|had|2
29|hand|1
29|hangin|1
29|happy|1
29|harder|2
29|have|7
29|head|5
29|headphones|1
29|heart|6
29|heels|1
29|help|1
29|history|1
29|hold|1
29|hole|3
29|hollywood|1
29|home|6
29|honey|2
29|hood|2
29|house|12
29|how|2
29|hurt|2
29|hyper|3
29|i|120
29|ice|1
29|id|4
29|if|2
29|ill|11
29|im|47
29|in|59
29|inside|3
29|into|2
29|invented|1
29|invited|1
29|it|27
29|itll|1
29|its|26
29|ive|1
29|just|2
29|kicks|4
29|kid|4
29|kids|1
29|kill|1
29|kills|2
29|know|6
29|lane|2
29|laugh|2
29|lay|4
29|leave|14
29|led|6
29|lemonworld|8
29|less|1
29|let|1
29|liar|1
29|life|2
29|lift|2
29|lightning|1
29|like|4
29|line|1
29|little|2
29|live|12
29|livin|1
29|london|4
29|lonely|4
29|los|2
29|lose|4
29|losin|3
29|lost|4
29|love|24
29|lovin|1
29|loving|2
29|make|10
29|makes|7
29|man|5
29|manhattan|1
29|married|2
29|me|17
29|mean|2
29|means|6
29|meet|1
29|middle|2
29|milk|2
29|minor|2
29|miserable|1
29|missing|1
29|money|12
29|month|1
29|more|2
29|mouth|1
29|movie|1
29|much|1
29|must|6
29|my|40
29|name|1
29|need|2
29|never|9
29|new|4
29|night|10
29|no|18
29|not|15
29|nothin|2
29|nothing|3
29|now|7
29|nuns|4
29|ocean|9
29|of|41
29|oh|3
29|ohio|4
29|old|1
29|on|26
29|ones|2
29|only|3
29|or|2
29|orange|1
29|our|13
29|ourselves|8
29|out|13
29|oven|1
29|over|10
29|overseas|1
29|owe|8
29|panics|1
29|party|1
29|pill|1
29|play|4
29|pretty|1
29|pricey|1
29|priests|4
29|prince|1
29|put|6
29|quiet|7
29|rabbit|1
29|radio|2
29|rag|3
29|rain|2
29|rains|2
29|reason|1
29|red|5
29|remember|3
29|right|2
29|river|2
29|romantic|1
29|run|5
29|runaway|8
29|runner|4
29|said|6
29|saintly|2
29|same|1
29|savin|2
29|saw|1
29|say|2
29|see|3
